20050224,5839034966572759.0,5295369493325988.0,30409.0
20050225,6286663190477064.0,5323216435785468.0,30237.0
20050226,5992617231730182.0,5089040156934848.0,29746.0
20050227,7099643675343966.0,5624322925564344.0,28651.0
20050228,5864848403625511.0,5045218879797063.0,31399.0
20050301,6932243996029115.0,5349359411332085.0,29366.0
20050302,6635867712567794.0,6096723452485549.0,27126.0
20050303,6471739511241666.0,7041904443397175.0,26545.0
20050304,6239930671186144.0,5380060963353197.0,26849.0
20050305,6696419081083710.0,5617602427307964.0,26305.0
20050306,5905001213847832.0,5490296270656711.0,27688.0
20050307,5750285007499502.0,5326976191869802.0,27151.0
20050308,6126575151125289.0,4854779456740729.0,24727.0
20050309,6594861838620518.0,5703926878263717.0,26718.0
20050310,5446502204997351.0,4418228591492091.5,24530.0
20050311,5239324824967685.0,4729628855464623.0,25963.0
20050312,5260004973892504.0,4325271435360045.0,25694.0
20050313,5171797034203514.0,5470117117836648.0,23679.0
20050314,4421879166656486.0,4537426304361104.0,23542.0
20050315,5768495746908836.0,6138646480182445.0,23788.0
20050316,4719838968857565.0,5534577591809982.0,22691.0
20050317,5081978084093187.0,4891979381268070.0,23438.0
20050318,4790859230517779.0,4176824794822752.5,23989.0
20050319,5195371397267188.0,5122774044331585.0,27535.0
20050320,5706391548438479.0,4480557935709708.5,27121.0
20050321,5055995297837987.0,4742378170086829.0,25677.0
20050322,6184416441665380.0,5300069298867187.0,26044.0
20050323,5646741458770040.0,4495832014730553.5,24439.0
20050324,5834294367556935.0,4453322125662600.5,27540.0
20050325,4894350249734140.0,4292763051217307.0,28867.0
20050326,13726739247205912.0,4262762239459640.5,14953.0
20050327,5151006419473702.0,3879070067727435.5,27074.0
20050328,5378373475802700.0,3671176201256208.0,25555.0
20050329,6231013841214233.0,3976601611551033.0,26910.0
20050330,5336949737288729.0,3618577979111016.5,25969.0
20050331,5752774577783896.0,3963297083513196.0,23757.0
20050401,5666213376105000.0,3201988245462130.5,25324.0
20050402,6262393940937210.0,3580961638563177.5,26383.0
20050403,5296710933269008.0,3952052082944556.0,25449.0
20050404,5583586748911856.0,3815820085788941.0,27118.0
20050405,5419179045444632.0,4225426825848296.5,28437.0
20050406,5704523403771598.0,4420321362422926.0,26948.0
20050407,6294925347267628.0,4477316604397817.5,26208.0
20050408,6283504751086858.0,4208960625111540.5,25363.0
20050409,6091858901866103.0,5003508315441858.0,23501.0
20050410,5572937467613645.0,4193300686401987.0,25109.0
20050411,5788263678560703.0,4974790144379062.0,23574.0
20050412,5984726739142291.0,5945504756174323.0,25223.0
20050413,5586739468753505.0,4541319359179700.0,25153.0
20050414,5727454257019769.0,4611930571493037.0,24842.0
20050415,5921717906224897.0,3838776640097859.5,25087.0
20050416,6098218389179199.0,5093058312756760.0,26836.0
20050417,5674378259264889.0,5152207147930940.0,27136.0
20050418,5908048198707870.0,4642513897970141.0,27563.0
20050419,5352847950861856.0,5503059170963767.0,28731.0
20050420,6216711314549719.0,5350622874501259.0,26599.0
20050421,6394476180585326.0,5594702603180281.0,25133.0
20050422,6066479889822878.0,5200366696567383.0,25570.0
20050423,6012236808363601.0,5211674285706417.0,25308.0
20050424,5473871886318964.0,4231405131344583.0,25332.0
20050425,6428198791461551.0,4950026892130806.0,25083.0
20050426,6202094295207034.0,3958936006984524.5,24426.0
20050427,15151420068307990.0,5006331917966410.0,11968.0
20050428,6732601317752408.0,5594309081997716.0,20138.0
20050429,7196717482609997.0,5520987263723058.0,21528.0
20050430,6473965780247285.0,5560668689981736.0,20171.0
20050501,6340975253735286.0,4924976964064076.0,21646.0
20050502,6867310905030456.0,5663168339032211.0,19372.0
20050503,6723500915505009.0,4628903265515188.0,18469.0
20050504,6610671131760784.0,4564578588572840.0,18431.0
20050505,5692593983243521.0,4876811045994168.0,19666.0
20050506,6140860310970837.0,4558927144447702.0,19991.0
20050507,6238549906175088.0,5675018788846132.0,21447.0
20050508,6029401828766778.0,4847657326319746.0,21023.0
20050509,6643971153551989.0,5448077086721282.0,20562.0
20050510,6342902154898802.0,5293540260506825.0,19121.0
20050511,6088734999735082.0,4870056141086771.0,16826.0
20050512,5950045514461529.0,3767568338589292.0,16922.0
20050513,5501071203342993.0,3945724875890624.0,18633.0
20050514,5515265852454372.0,3839357904376718.0,20514.0
20050515,5931750115074098.0,4061450875409184.5,20176.0
20050516,5871220790678967.0,3903200843289767.0,18646.0
20050517,5355682108051190.0,4542928838283339.0,18949.0
20050518,6518052862654802.0,4442406490406675.0,19357.0
20050519,6032019603006166.0,4295863202439137.0,17840.0
20050520,6397993197537138.0,4095949889670530.5,18243.0
20050521,5887400057712066.0,4062340381622423.0,16733.0
20050522,6268891651430950.0,4636223296404536.0,17415.0
20050523,5929358770239670.0,4483140754833295.0,17570.0
20050524,6000483893938169.0,4581238075616565.0,17192.0
20050525,6416070268973828.0,4774459921789422.0,18340.0
20050526,6002375745784156.0,4326679723763592.0,18430.0
20050527,5699884530401535.0,4309623634389823.5,17844.0
20050528,5019764559331482.0,4766291578158625.0,17286.0
20050529,14359061044897830.0,5931708479994651.0,9347.0
20050530,5194480092320404.0,4507859091822221.0,15958.0
20050531,5962120858010169.0,4747496704010103.0,14946.0
20050601,5447862051742719.0,4311790453881761.0,15773.0
20050602,5271452473530328.0,4104807700228016.5,15398.0
20050603,5935871024501842.0,4440568680199000.0,16005.0
20050604,5690874624956022.0,3934902267532708.5,16326.0
20050605,6007296947553303.0,4509504643834522.0,16836.0
20050606,5746686091577690.0,5388717136484964.0,16746.0
20050607,5853819502123811.0,4111346115071643.5,16610.0
20050608,5861928809346266.0,5611633864045066.0,16753.0
20050609,6011800434650804.0,4662103507650092.0,16853.0
20050610,5791270598949547.0,5367051891617875.0,16213.0
20050611,5734038136636002.0,4307053870631529.0,17257.0
20050612,6099985527502420.0,5177344737103132.0,17153.0
20050613,6035589621313703.0,4201390142974870.5,17032.0
20050614,6037498750438347.0,5436018685775465.0,15855.0
20050615,6032256414296795.0,3986807909980189.5,16759.0
20050616,6833494381738720.0,5322158241646960.0,14161.0
20050617,6187888971579871.0,4587690983385928.0,14298.0
20050618,6199899010585721.0,5080718664850767.0,13824.0
20050619,5532423756783388.0,4017962672237061.0,11883.0
20050620,5896169159030688.0,4510626045162873.0,13882.0
20050621,5462142262498506.0,3639488425045028.0,15057.0
20050622,5509013349099575.0,3869503007015967.5,16070.0
20050623,4935238909888889.0,3753028248513833.5,13518.0
20050624,5299686567268442.0,3905116236465585.0,14732.0
20050625,5368420544475112.0,3727887550956535.0,16112.0
20050626,5369748505803468.0,3736800645492906.0,15224.0
20050627,5027769599500922.0,3484213341875962.0,13545.0
20050628,5453572040659690.0,3678772169568689.0,13880.0
20050629,4745333278388850.0,3735725775172516.5,12735.0
20050630,11837185187768168.0,4703572981979445.0,8903.0
20050701,5049816302067362.0,4413473032073576.5,16894.0
20050702,5247700959434463.0,4343032297567925.0,17512.0
20050703,6075267949451681.0,4443859296019829.5,17902.0
20050704,5327516387967205.0,3886473433177339.0,17351.0
20050705,5548225865036492.0,4232462877124798.0,17949.0
20050706,5763596430996649.0,4020304402325524.5,17160.0
20050707,5792790795076832.0,4942494873735115.0,15267.0
20050708,5347248151581914.0,4583228133763828.0,16090.0
20050709,5745111852021756.0,4632252377837761.0,17696.0
20050710,5467742631375157.0,3711922888442066.5,15932.0
20050711,5966676172607756.0,3635133061191441.5,14570.0
20050712,5182517137149945.0,3705296892331088.5,14552.0
20050713,5546335636362716.0,3640545207330301.0,17369.0
20050714,5434163354462575.0,3599337781175601.0,18263.0
20050715,5604304518415537.0,3520341091532300.0,18653.0
20050716,5551117970136987.0,3390049856821665.0,19783.0
20050717,5543375705127862.0,3294147934970192.0,20397.0
20050718,5342706301879595.0,2832432000680190.0,19177.0
20050719,4934269937082437.0,3184604180689225.0,19239.0
20050720,5363001208422948.0,2642905023152924.0,15269.0
20050721,5694092152000381.0,3076231077765935.0,18371.0
20050722,5030574843764489.0,3107250497666822.5,19498.0
20050723,4938667435117302.0,3579831196915295.5,19940.0
20050724,5662912396343662.0,4885780578968276.0,20817.0
20050725,6183731469510191.0,4493621226863780.0,21049.0
20050726,5105652683756836.0,3709748336387477.5,21578.0
20050727,5270453526547869.0,3769953762193188.5,21611.0
20050728,4820106767762893.0,3203286928537634.0,22028.0
20050729,5089106321153805.0,3581691523587275.5,21775.0
20050730,5127581071363741.0,3433995146664423.5,20806.0
20050731,5378794995209387.0,3968476543252513.5,21286.0
20050801,12754286989560026.0,4964296405304432.0,9296.0
20050802,5090518978592617.0,3406662033942051.5,19343.0
20050803,4487505694368597.5,3141610678101658.5,20323.0
20050804,4764515565528375.0,4190841570062032.0,21339.0
20050805,5050730430507703.0,3864537379341100.5,22586.0
20050806,4968477831633431.0,3145762724968874.5,23068.0
20050807,5114161912995013.0,2805381069145662.5,23860.0
20050808,5229220427025911.0,2858460692878515.5,21690.0
20050809,5401740162434524.0,3414758597505290.5,22112.0
20050810,5501376618018570.0,2947461893539539.0,23129.0
20050811,5450819645140709.0,3271311931830303.5,23872.0
20050812,5499419029342750.0,2653678152626947.0,21249.0
20050813,5732056191915617.0,2737921602930420.5,22291.0
20050814,5249466391905992.0,2400797612556552.5,22846.0
20050815,5213129722785112.0,2650810676548546.5,25013.0
20050816,5109636802715947.0,2817525097249266.0,24520.0
20050817,5879099301308599.0,3213225825887088.5,24258.0
20050818,5416694532595923.0,3578452763756638.5,24478.0
20050819,5313030010560540.0,2937627911226766.5,23735.0
20050820,5042118354705796.0,4190477230831333.0,24996.0
20050821,5161927329705029.0,2607818608155626.0,27142.0
20050822,5128014310637068.0,2774280364644262.5,27242.0
20050823,5057338114714906.0,2915687004852198.5,25602.0
20050824,4964134143457814.0,2821467054950015.5,22116.0
20050825,5420932055977328.0,3500597250868660.5,25141.0
20050826,5377891471944091.0,2943522146165215.0,23079.0
20050827,5789594354842891.0,3719694585816107.5,24634.0
20050828,5041471034019185.0,3077059805952717.0,26895.0
20050829,5475034806966319.0,3036723727778337.0,25444.0
20050830,5104759271218518.0,3111215471238990.0,25160.0
20050831,5148847456660492.0,2638849343329299.0,28288.0
20050901,4903082910022015.0,3078492016143265.5,28799.0
20050902,11683572216622122.0,3743707145678983.0,14817.0
20050903,5018053672471781.0,3490106355761529.5,27559.0
20050904,5319974324670339.0,2900260918794854.0,27049.0
20050905,5394759020385374.0,2953721027653629.5,27895.0
20050906,5464161069236299.0,3256610207180380.0,28756.0
20050907,5799307855631183.0,2506712479734012.0,29272.0
20050908,5465245277783339.0,2568803455374889.5,29350.0
20050909,6128071974970734.0,3038378421897879.0,27438.0
20050910,6293117892428384.0,3659274478790405.5,24366.0
20050911,5818243768517524.0,3405568310742996.5,25023.0
20050912,5135780211550178.0,2592434231433965.0,27811.0
20050913,5710988495921074.0,2368085444442576.5,28786.0
20050914,5084276281761141.0,2798746681391048.5,30922.0
20050915,5812502807250817.0,2332866051713535.5,28754.0
20050916,5528672353055967.0,2425826757207843.0,24645.0
20050917,5288701916329525.0,2507220306350643.5,30083.0
20050918,5480016540958417.0,2252859539336044.0,31725.0
20050919,5268780634926420.0,2721339082177819.0,28876.0
20050920,6744397522494148.0,3005269754733171.0,26490.0
20050921,5503550629943480.0,3017326274181727.0,27866.0
20050922,5235031499856890.0,2662632680846418.0,29327.0
20050923,5690155743537149.0,4019826666129214.5,30297.0
20050924,5919840725404588.0,2961070655950310.5,27370.0
20050925,5297324289149645.0,3156345366594981.0,29129.0
20050926,5645511950336384.0,4406732087102796.0,31256.0
20050927,6151947742585037.0,3908359041678251.0,28429.0
20050928,5804576816442077.0,3609490669931170.5,25672.0
20050929,6504799601880433.0,3136135540638196.0,28637.0
20050930,6314127387499155.0,5332357909838414.0,28406.0
20051001,5745789139892168.0,4524280817895028.0,30770.0
20051002,6323681729161541.0,4071925674195280.5,32741.0
20051003,6245573711446302.0,3394517966061947.0,31091.0
20051004,14710933708485948.0,3506995079086946.0,16010.0
20051005,6257032304085905.0,3568330242028670.0,29718.0
20051006,6363649043915572.0,3846176602111695.0,28379.0
20051007,5544761846986831.0,3239141854384334.5,28477.0
20051008,5130358670972301.0,2744968752392116.5,28007.0
20051009,5029388576216741.0,2697270127972986.5,30059.0
20051010,5130783647338915.0,2970948794508143.5,32542.0
20051011,5750479207996338.0,2974220121422290.5,30049.0
20051012,5429541229866534.0,3043764752476070.0,32323.0
20051013,6509490388964875.0,3828431517795702.0,29922.0
20051014,6189271340485446.0,3251785799125052.5,29478.0
20051015,6303593669825226.0,3336634840327709.5,29329.0
20051016,5985062469134755.0,2733284615828130.5,28894.0
20051017,6364323634325394.0,3736736302576136.5,25612.0
20051018,7261604088149537.0,3307447958549884.5,25258.0
20051019,6162006326045263.0,3055628972870299.0,26353.0
20051020,6269551756383330.0,3980568164168567.5,24121.0
20051021,6401010072012402.0,3671326164747832.5,25721.0
20051022,6993435032140212.0,3530408090003450.0,28407.0
20051023,6492252088999849.0,3108395690774489.5,28247.0
20051024,6883335466227455.0,3153762121943842.5,27113.0
20051025,7010260269541841.0,3046118690981283.0,28477.0
20051026,6347066020316676.0,3179572203100265.0,31297.0
20051027,6845857856141512.0,3066058491507717.0,31425.0
20051028,6903343134025164.0,4088683344866321.0,29288.0
20051029,7027524808584289.0,3187194202337499.5,28883.0
20051030,7023390797245748.0,3601519574582621.5,30222.0
20051031,7554049477343041.0,3265259801339682.0,28807.0
20051101,7393855310612268.0,4296131030159187.0,28432.0
20051102,6716183358801205.0,4162543874737608.5,25805.0
20051103,7011205380679571.0,4047013600976702.0,27895.0
20051104,6999800773710096.0,4148816764493512.0,30210.0
20051105,14145423128151382.0,3411127366533697.0,13740.0
20051106,6540310377563067.0,4358322140006220.0,29263.0
20051107,6365475137704900.0,4761945975344562.0,28780.0
20051108,6462844219760977.0,4711958010610862.0,28558.0
20051109,5777792807941039.0,3956084202448607.5,31444.0
20051110,6445412452005583.0,4791443458201348.0,27440.0
20051111,5805063051309636.0,2661372445762650.5,31650.0
20051112,6596531785004821.0,3480120352840548.5,31947.0
20051113,5736796192315872.0,3014302013355729.5,34172.0
20051114,6191935115269607.0,3347934802477332.5,31750.0
20051115,7315015367863648.0,3802558279325526.5,30443.0
20051116,7426594249787617.0,4212442319427687.5,29635.0
20051117,6590428552482740.0,3272939881210312.0,29722.0
20051118,6803351134466756.0,3097085527597431.0,27404.0
20051119,7103169279642731.0,5433009996718009.0,30274.0
20051120,6841211915555772.0,4602711208972075.0,30331.0
20051121,6626228178727987.0,3822192845653051.0,31351.0
20051122,6414046314870499.0,3795891116237364.0,29555.0
20051123,7232790156030555.0,4086672558454820.5,29073.0
20051124,7143150048843228.0,4643464527726669.0,27838.0
20051125,7684938297432734.0,4696393382523475.0,28179.0
20051126,7964996955165920.0,4595754654050253.0,27242.0
20051127,6975903122094644.0,3452664522286581.5,29817.0
20051128,7593461295585432.0,4961349686327938.0,26752.0
20051129,6932157177672790.0,3891538919123020.0,29036.0
20051130,7163932610388137.0,5649565327296760.0,27042.0
20051201,6571870322437331.0,4803661524108582.0,25962.0
20051202,7145524181351932.0,4804031015918794.0,24752.0
20051203,6125967966983062.0,4331925023663194.5,26686.0
20051204,6847756388726356.0,4878692877251332.0,29089.0
20051205,7176652485956677.0,3744525490220046.5,30314.0
20051206,6902373705110301.0,4068948111566441.0,27325.0
20051207,14364219556853766.0,4736245821438207.0,16159.0
20051208,6577842770431820.0,3801445718935048.0,30207.0
20051209,7206743951998710.0,4563649463917192.0,30201.0
20051210,7467563208361722.0,3664872622626812.5,29307.0
20051211,7000931870795787.0,5068335757113309.0,28267.0
20051212,7059693271336910.0,3860861389668082.5,26835.0
20051213,6814359514927729.0,4188417117778773.5,28559.0
20051214,7028570882223872.0,4440730600248109.5,28963.0
20051215,6746009723546199.0,4149369379991971.5,25531.0
20051216,7498481105909510.0,5052076453796667.0,26036.0
20051217,6969573531231126.0,4817362902685507.0,29042.0
20051218,6905429971899526.0,4923450642758143.0,29749.0
20051219,6983696549135193.0,3560055254155157.5,28500.0
20051220,6756470196403723.0,3447414648648798.5,30620.0
20051221,7077823328699979.0,3825719883887046.5,29366.0
20051222,6821016142502120.0,3632297377719357.5,29436.0
20051223,7414706267433152.0,4380219747207093.5,28789.0
20051224,6849011920350481.0,4959350220264294.0,29471.0
20051225,6423332815299319.0,4818279623441228.0,30576.0
20051226,6224982575647765.0,3405248119761942.0,30102.0
20051227,6212149423302021.0,3912671051265744.5,27263.0
20051228,7093780019473238.0,4978923461158190.0,25558.0
20051229,6319069661814797.0,3907983567669462.5,28254.0
20051230,7412830377989061.0,6324903909599544.0,26787.0
20051231,6671593027545025.0,5602784259093905.0,25153.0
20060101,6132476204763693.0,5743989937908275.0,22128.0
20060102,7008138797918068.0,4461171438212553.0,26925.0
20060103,7050363077967902.0,5133933821439716.0,26574.0
20060104,6707064499456250.0,3801290944351481.0,26468.0
20060105,6581951226762552.0,4091985859971957.5,26881.0
20060106,7510366304595213.0,4566073630678328.0,27612.0
20060107,7151228124634372.0,4389604666952959.0,29634.0
20060108,14971345036976926.0,5527328694332444.0,12742.0
20060109,7603147898985397.0,5639058668413990.0,26776.0
20060110,7422465600393707.0,5277233171738309.0,25519.0
20060111,7259805990919202.0,5497213898556043.0,27377.0
20060112,7092894472372372.0,5559482052799361.0,29057.0
20060113,7337677545052882.0,6460185962952529.0,25510.0
20060114,7064260286967146.0,4413517144189601.5,27120.0
20060115,7886152757540283.0,5049459181754524.0,26227.0
20060116,7611418251164365.0,4760744571085127.0,25139.0
20060117,7619937494569226.0,5238179126436721.0,24384.0
20060118,6867376094886480.0,4091863177254490.0,23388.0
20060119,7039339586139029.0,4945580135758504.0,23959.0
20060120,8189062396611333.0,6177429089716783.0,23452.0
20060121,7497186510669275.0,4305738382590302.5,25819.0
20060122,7786978470033547.0,5215412833392041.0,24653.0
20060123,6657377668891401.0,5069476229765159.0,28794.0
20060124,6878898585443529.0,5387686109921451.0,26111.0
20060125,7174292709271088.0,4648700180668888.0,25052.0
20060126,6953830205554005.0,4912496060904842.0,23424.0
20060127,7261021893204930.0,5397500650861416.0,24671.0
20060128,6782685656348396.0,4238844875238888.5,25095.0
20060129,7269690249572104.0,4880747118178993.0,23688.0
20060130,6628706271279338.0,4691086261832041.0,23613.0
20060131,6489680174927030.0,4569515669182239.0,24380.0
20060201,6919379401186511.0,5161814680428670.0,26020.0
20060202,6981200722427312.0,5275349094831253.0,27467.0
20060203,7297221996614480.0,5969303832010446.0,30058.0
20060204,7211638059637206.0,5428526296789120.0,28898.0
20060205,7186386664951798.0,5697992816837355.0,31326.0
20060206,7215748323578097.0,5117628921222538.0,30206.0
20060207,7253040850137114.0,6406734943827834.0,27758.0
20060208,6335852300664140.0,5336021131459239.0,28238.0
20060209,14234275622614640.0,7213010613923025.0,13264.0
20060210,6285332683797503.0,5451728232771939.0,29799.0
20060211,6669343184481034.0,5796931980302975.0,30580.0
20060212,5994521173025145.0,5478853214330189.0,31379.0
20060213,6556477796792150.0,4485920861815337.0,30854.0
20060214,7107616499649249.0,5672211941204761.0,31251.0
20060215,7315392969149581.0,4736771106248505.0,29302.0
20060216,7474949957493036.0,5082486865681891.0,27280.0
20060217,6968577273024035.0,4853295286652604.0,29249.0
20060218,7271685518865220.0,4741968312794278.0,29433.0
20060219,7075051285986553.0,4771858255925775.0,29451.0
20060220,6933822899642635.0,5046365464818275.0,26298.0
20060221,7973113672796050.0,5400269632530056.0,27497.0
20060222,6928552267505004.0,5232065981040812.0,27075.0
20060223,7395589615604706.0,5119085613817884.0,26560.0
20060224,7385114830285966.0,4298313724150351.0,26497.0
20060225,7401837094810976.0,4827644485190792.0,26531.0
20060226,7152425416937575.0,4582124702984333.0,27319.0
20060227,6491999328253766.0,4040237191111024.0,27486.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,7307402866100539.0,5032296578490850.0,29581.0
20060304,7843031771648270.0,5412918311270119.0,26418.0
20060305,7220390431327173.0,5106559478728724.0,26449.0
20060306,6941367337400354.0,4408828494789177.5,22066.0
20060307,7055713809006553.0,4711249094797688.0,24566.0
20060308,6744800993785630.0,4097900833839185.0,26347.0
20060309,7268703649364169.0,5189975582268976.0,26441.0
20060310,6863033312961656.0,4327710596202652.5,25793.0
20060311,7844023421104032.0,4699800088213236.0,28799.0
20060312,7075116914390310.0,4726618181597070.0,24709.0
20060313,6967499246685965.0,3367769595041115.0,24322.0
20060314,7100828518819502.0,4356879980384863.0,25791.0
20060315,6414436776272689.0,3640178488280709.5,23690.0
20060316,6769630103275817.0,4508895563100372.0,23124.0
20060317,6371279681883695.0,4320303679150646.5,28391.0
20060318,6606857618953770.0,4338470201515768.0,27904.0
20060319,6077255323018515.0,4763110175578423.0,28086.0
20060320,6329067348592247.0,4156848641398320.5,26077.0
20060321,6424221686302006.0,3995637716494376.5,25072.0
20060322,6210082884690024.0,3937386448993932.5,23076.0
20060323,6708075432822701.0,4276243317593717.5,22792.0
20060324,6702348014072955.0,3289520093616841.0,27195.0
20060325,6890796448318744.0,3758563883481696.0,28628.0
20060326,6691205605924127.0,3800367171690971.0,26360.0
20060327,7105175981773817.0,3777058501151254.0,25957.0
20060328,6888787235861839.0,4201120161507574.0,26737.0
20060329,6727113043481880.0,3505355726183229.5,21192.0
20060330,7107049460498722.0,3774820915901488.0,23855.0
20060331,7326863118805487.0,3713249312874518.5,22816.0
20060401,7054173361862404.0,3087836434188352.5,20175.0
20060402,7275906489592520.0,2838377685225436.5,20050.0
20060403,7335050132726177.0,3034490794789015.5,21722.0
20060404,6761089125117048.0,3196111183961590.5,22911.0
20060405,7483766992702014.0,2640935758679853.0,20172.0
20060406,6609926224402824.0,2452525414375696.5,21528.0
20060407,7087342856817563.0,2575992533841616.0,23241.0
20060408,5858823287191035.0,2680796804681304.0,23069.0
20060409,6293699937793868.0,2540622315071318.0,22505.0
20060410,6579034428637919.0,3208529238522745.0,23851.0
20060411,6854572884990528.0,3028175395348716.0,24811.0
20060412,7204065703609525.0,3743287939028682.0,26916.0
20060413,6977434750183362.0,3424985845421968.5,26374.0
20060414,7530874331703525.0,4217841808355355.5,25186.0
20060415,7352995275794983.0,4458392644049317.0,24515.0
20060416,7909837024561440.0,4645947645424153.0,22697.0
20060417,7629075591299814.0,4486129891623194.0,21600.0
20060418,7278662824946481.0,4807143405876289.0,22795.0
20060419,7981465675589348.0,4518566542764638.0,22776.0
20060420,7499271431631355.0,4096005056763838.5,23467.0
20060421,7404224484610002.0,3771931383293006.5,21636.0
20060422,6670373712798650.0,3452589010131068.0,23690.0
20060423,7560921298357450.0,3773972085422219.0,23097.0
20060424,6988138807826370.0,3416459899629790.0,22756.0
20060425,6944031926480867.0,3501024660193302.5,23233.0
20060426,6671903542238760.0,2701308870812287.0,22593.0
20060427,7054214206916496.0,3666308480374875.0,18953.0
20060428,7161279476047543.0,3070947127366492.0,18909.0
20060429,6861332969862585.0,3217328208074513.0,20681.0
20060430,6258583958871115.0,3284660633604875.5,17289.0
20060501,6348574934567217.0,3186943950611159.5,21847.0
20060502,6270284985383967.0,3058603751375325.0,20369.0
20060503,6302548309921453.0,2548242009656086.5,21096.0
20060504,6750349268952540.0,3144108432796526.0,20666.0
20060505,7186834564295297.0,3486606941984674.0,19945.0
20060506,7390494176852692.0,2974169670573353.5,19965.0
20060507,7195042874319280.0,4085806674306886.5,18906.0
20060508,7041632341910139.0,3011904222747711.0,20643.0
20060509,7096703457622656.0,4645595938530184.0,19404.0
20060510,6934274013375864.0,3580201841809608.0,20691.0
20060511,6934367908276815.0,4003776276451021.0,19345.0
20060512,7056503305100026.0,3920112163631215.0,18805.0
20060513,7188948353060004.0,3886425953665453.5,19232.0
20060514,7593352029151349.0,4970719407625620.0,17159.0
20060515,6564704173388408.0,4667580783311694.0,17976.0
20060516,7269818184547558.0,4365123624156603.0,19061.0
20060517,7249822550604492.0,4182870620476964.5,19123.0
20060518,7438419866579620.0,3413975471718343.5,18312.0
20060519,6956957074601534.0,4793069657251042.0,19427.0
20060520,7410083749029265.0,3551382095992356.5,19101.0
20060521,8125016797710458.0,4803021318931602.0,18436.0
20060522,7846046193731881.0,4330136585635223.5,15467.0
20060523,7668798585629722.0,4124558159558576.0,16015.0
20060524,7127220108307775.0,4265309437538876.5,16694.0
20060525,7950046737014825.0,4943964743767514.0,17674.0
20060526,7687701435164993.0,3987045178379340.0,17425.0
20060527,7625319634555624.0,4250139000089044.5,17699.0
20060528,7087925681582565.0,3991690989728703.5,16587.0
20060529,7008723739385489.0,4001029732998774.0,15492.0
20060530,6802114216599690.0,3475097491051507.5,17415.0
20060531,7017740766277376.0,3540937253289676.5,16836.0
20060601,7011058439465172.0,4094397611015027.0,16237.0
20060602,6214359348801454.0,3116586786266704.5,17603.0
20060603,6103603444357601.0,2875020835201454.0,17746.0
20060604,6442754276512694.0,3063666697238329.5,18315.0
