20050404,4879465866216779.0,3081135891661563.0,29162.0
20050405,4678556482344718.0,3457189427577001.5,31272.0
20050406,4827005846809322.0,3504911547327505.5,29888.0
20050407,5350659718132977.0,3493958223519212.5,29148.0
20050408,5462915457514507.0,3360024421890153.5,28021.0
20050409,4960409695093820.0,3831839061892119.5,26927.0
20050410,4567792164807203.0,3113440488292116.0,28932.0
20050411,4683883578401878.0,3784500923764741.0,27476.0
20050412,5101203161394215.0,4902643235518567.0,28974.0
20050413,4665952289612965.0,3500223189046046.0,30057.0
20050414,4882674546694868.0,3678419188851565.0,28430.0
20050415,5025019012860971.0,2881329047831615.0,29296.0
20050416,5277150422462224.0,4169457560700236.0,31290.0
20050417,5086424505212117.0,4460824258522497.0,30205.0
20050418,5186347279611128.0,3895815842925369.5,31743.0
20050419,4740008940040867.0,4621003467053397.0,34796.0
20050420,5394277670636934.0,4386558660221586.5,32669.0
20050421,5673316554694773.0,4479681692197177.5,31393.0
20050422,5350299461262999.0,4214915143298055.5,31521.0
20050423,5211166743280422.0,4233793857552797.0,30693.0
20050424,4780010628404576.0,3474752274196321.5,31423.0
20050425,5468700672081513.0,3777203777176507.5,31959.0
20050426,5336133270730090.0,2959288013092878.0,33237.0
20050427,14141705287506188.0,4504890551400028.0,14544.0
20050428,5933124866129499.0,4587704699853121.0,24510.0
20050429,6240440124518113.0,4514252341127730.0,26141.0
20050430,5363402513083166.0,4150728804487660.5,27547.0
20050501,5434913147509467.0,3799519948631881.0,27358.0
20050502,5890729442118287.0,4144311236404873.5,26512.0
20050503,5613809171700753.0,3264919758289500.0,24829.0
20050504,5182359628258240.0,2948212942934191.5,26638.0
20050505,4573948229956422.0,3445840283627115.0,26915.0
20050506,4925473930515098.0,3228376079398042.5,29012.0
20050507,5168066452883661.0,4184462119530144.5,31347.0
20050508,4888414027614249.0,3494262017660574.0,31020.0
20050509,5589101439822738.0,3984569024062735.5,29696.0
20050510,5418106617735289.0,3936259153301228.5,27275.0
20050511,5116707004444540.0,3476797682378040.5,25902.0
20050512,5109529585078977.0,2550255453296533.5,27147.0
20050513,4870758193705968.0,2781303644454000.0,28956.0
20050514,5018147001719989.0,2849540399183706.0,30538.0
20050515,5283614420102104.0,3108709844649177.0,29235.0
20050516,5301316907694942.0,2847623556285730.0,27162.0
20050517,4867248074637274.0,3164822695881658.5,30767.0
20050518,6057132248807202.0,3129181186130303.5,29746.0
20050519,5381456243580596.0,3060467740716800.0,27810.0
20050520,5670015456880094.0,2736818928441233.0,29081.0
20050521,5521832507054032.0,2734975027561156.0,26743.0
20050522,5668394059390674.0,3266761345602089.5,28328.0
20050523,5196781361983048.0,2850427500970174.0,29672.0
20050524,5212547922069006.0,3037135426175631.0,28389.0
20050525,5672139967312265.0,3299203001084169.0,28716.0
20050526,4999203406567122.0,2559936127925155.0,30586.0
20050527,4702724429059347.0,2843031141588577.0,28241.0
20050528,4272705370858978.0,2986476324848285.0,28804.0
20050529,13474202877922962.0,4955194367096545.0,14097.0
20050530,4450252571364621.0,2989227730095127.0,26123.0
20050531,5111519842260169.0,2949994215943400.0,26060.0
20050601,4760702827437846.0,2511024873733472.5,27715.0
20050602,4624756262511545.0,2611003225331635.5,27286.0
20050603,5520683235854223.0,3031774161171214.0,27048.0
20050604,5331029313644899.0,2394441787846025.5,28758.0
20050605,5677943133775315.0,3016285704749699.5,29920.0
20050606,5571524986362811.0,3864066318933919.5,27524.0
20050607,5648619711559667.0,2977215919417106.0,26715.0
20050608,5702978791089975.0,3885655960784169.5,28351.0
20050609,5764413606821894.0,3566966023402333.5,28720.0
20050610,5693742431165351.0,3873307495022749.5,26840.0
20050611,5544244490925942.0,3256017665100114.5,28930.0
20050612,5940788334220727.0,3559985314409582.0,28302.0
20050613,5914987525117186.0,3104489155551241.0,28971.0
20050614,5831052031806101.0,3569271708480504.0,28520.0
20050615,5911478446331510.0,2626716518203740.5,29994.0
20050616,6363497017382457.0,3357289402766903.5,28136.0
20050617,5921880475727832.0,3000015681854928.5,27483.0
20050618,5883384990996846.0,3261623241554658.5,26316.0
20050619,5314691781955849.0,2413977902779198.0,22219.0
20050620,5536899854366004.0,2803843368012701.0,27038.0
20050621,5108072711399399.0,2133740052732186.5,28658.0
20050622,5342987660017332.0,2694504707120426.0,30995.0
20050623,4525315916830593.0,2323932131696562.0,24084.0
20050624,4902153544224336.0,2169953382295377.5,28621.0
20050625,5111113617501660.0,2308730543593925.5,31330.0
20050626,5215627926990139.0,2338431143223029.5,30422.0
20050627,4872621226473145.0,2115696382851797.0,28934.0
20050628,5228389624407758.0,2215456958415312.0,27325.0
20050629,4568578998749415.0,2226226065353865.5,26490.0
20050630,11192808581496292.0,3662978817933665.0,12678.0
20050701,4511270596400730.0,2970004769918357.5,26322.0
20050702,4724586861795532.0,3058984079030540.0,28536.0
20050703,5617876930604638.0,2763562863159207.0,30319.0
20050704,4947944424891514.0,2570133698701179.5,30520.0
20050705,5120604860668773.0,2596623414179930.5,30384.0
20050706,5203330650194995.0,2574480577552664.0,31388.0
20050707,5178011775841775.0,3116925971270076.0,28555.0
20050708,4909642440171509.0,2870298271005770.5,29287.0
20050709,5306741715760727.0,3241353552587843.5,31207.0
20050710,5109148278055873.0,2580308958926473.0,27473.0
20050711,5266736462359857.0,2412665565225990.0,24821.0
20050712,4326871042557543.0,1978563664115069.2,23909.0
20050713,4752607155704586.0,2131408212002859.8,27277.0
20050714,4438504773456745.5,1768237956393280.8,30332.0
20050715,4698602532825485.0,2067578692906416.0,30347.0
20050716,4661524433019026.0,2226942749365374.8,32219.0
20050717,4639026007722352.0,1949564929957443.2,33438.0
20050718,4326681010202181.5,1564444348860384.0,32174.0
20050719,4083902508852802.0,1886859912152446.8,31821.0
20050720,4504040484486154.0,1591053662746716.0,26796.0
20050721,5005400602716080.0,2311658797121031.5,29732.0
20050722,4362192736871989.0,2201502785417643.5,31349.0
20050723,4234319179617904.0,2525753364967506.0,30283.0
20050724,5086182507155351.0,3721809637432529.0,30182.0
20050725,5609412739261720.0,3660903927427481.5,30395.0
20050726,4483089420256121.0,2788369112977842.5,31411.0
20050727,4560135944535349.0,2846207664114470.0,32349.0
20050728,4115505778348133.0,1946382809118112.8,32977.0
20050729,4264346123773311.0,2259504837558600.5,32983.0
20050730,4196641052789679.5,1962654630021475.2,30463.0
20050731,4519674993060027.0,2632632243616409.0,30270.0
20050801,11681815410440480.0,3707930470844557.5,13735.0
20050802,4179607053522195.0,1779556302219331.8,30142.0
20050803,3527550823722394.5,1616439941464350.8,30141.0
20050804,3623635331625599.0,2287870357353438.0,30641.0
20050805,4059441509281553.0,2340387606020389.5,32438.0
20050806,4075574205594036.5,2133598066496311.5,32397.0
20050807,4295626322969963.5,1956525007563012.2,32327.0
20050808,4238726018462423.5,1917510294371608.2,30072.0
20050809,4629000470178943.0,2517945277548545.0,29463.0
20050810,4604083177152440.0,2031198353795093.0,30448.0
20050811,4702860065932848.0,2360288432395051.0,30915.0
20050812,4754465271481225.0,1884582011792049.5,26439.0
20050813,4964906481268055.0,1830745968912046.0,28856.0
20050814,4568898156555111.0,1559330578085636.0,28049.0
20050815,4425245856039190.5,1727039521040733.0,31640.0
20050816,4318609038378289.0,1874932495612311.0,31809.0
20050817,5023430937053461.0,2188275974010686.0,31724.0
20050818,4697278288229610.0,2649357113224250.0,29476.0
20050819,4626523009505605.0,2228231175904034.2,28976.0
20050820,4293401981104447.0,3170339513828366.0,30332.0
20050821,4511079094414259.0,1895160047284961.0,32815.0
20050822,4410286283417823.5,2033997516148352.5,33562.0
20050823,4375550192611708.5,2223525311741978.0,30199.0
20050824,4003345752335471.0,1812960889820828.2,26831.0
20050825,4642837025006817.0,2639934768028862.0,29485.0
20050826,4476014883800359.0,1960019319099425.5,26975.0
20050827,4915421745182210.0,2647151548991208.0,28208.0
20050828,4246974295133542.5,2174594937905389.8,30522.0
20050829,4625367155305689.0,2087680851026011.0,29180.0
20050830,4283269387603743.0,2227719001090517.2,28989.0
20050831,4448505330199381.5,1895872422216227.0,32009.0
20050901,4239941500016507.5,2276173975371570.0,33560.0
20050902,11389077787841344.0,3457991342933744.5,15644.0
20050903,4414450554720616.5,2740752315019526.0,31087.0
20050904,4651760350970937.0,2179687931281471.0,30131.0
20050905,4719742089026488.0,2230717656141015.8,31032.0
20050906,4832871493740056.0,2550604276952825.5,31903.0
20050907,5091842524353131.0,1757005779834555.2,32192.0
20050908,4771636695953528.0,1836175401373288.2,32428.0
20050909,5350198264426863.0,2260062394831202.5,30190.0
20050910,5609062886614669.0,2943616828355438.5,26027.0
20050911,5000074013187596.0,2538629952756507.5,27122.0
20050912,4409807892562516.5,1816705896897876.2,29944.0
20050913,5044580314231747.0,1664121177229987.8,30706.0
20050914,4462443147095844.5,2149826174696770.0,33064.0
20050915,5201665818669143.0,1674964912791579.0,30424.0
20050916,4837531804280812.0,1675615065593796.0,26225.0
20050917,4712031963222914.0,1890303055372396.2,31959.0
20050918,4982351833810594.0,1720911870554751.8,33305.0
20050919,4704014819451647.0,2136042445982957.8,30354.0
20050920,6140682467210140.0,2350128608791579.0,27729.0
20050921,5005952257187758.0,2498687379071979.0,29064.0
20050922,4781573712869446.0,2179392116155021.5,30608.0
20050923,5173275325633774.0,3474751629736841.0,31628.0
20050924,5400616965363426.0,2407949143059174.5,28475.0
20050925,4763683100272671.0,2601424386721895.0,30513.0
20050926,5201811579648602.0,3936805386440895.0,32459.0
20050927,5617667503912472.0,3340919320383014.0,29636.0
20050928,5215159141782695.0,2973852411893300.5,26870.0
20050929,6084470915363119.0,2690681339870469.5,29522.0
20050930,5827949055459528.0,4800051368849988.0,29391.0
20051001,5345470313772793.0,4101497715296986.5,31786.0
20051002,5854973207739416.0,3576395913124635.5,33824.0
20051003,5906006907804830.0,3028413582184802.5,31926.0
20051004,14660993855922948.0,3448288094020447.5,16041.0
20051005,5818054396557708.0,3100986298748223.0,30670.0
20051006,5760240004410589.0,3187286315096750.5,29538.0
20051007,5176128189727764.0,2843442976868820.5,29298.0
20051008,4535675864713826.0,2103876953286488.8,29331.0
20051009,4507349797872648.0,2154748121985711.5,31354.0
20051010,4656699532508756.0,2462902391659032.0,33751.0
20051011,5133151836612896.0,2301864298072723.0,31330.0
20051012,4937793253936351.0,2535205989529457.5,33591.0
20051013,5964381253434106.0,3224879038302900.0,30898.0
20051014,5756368773349260.0,2767813797957238.0,30347.0
20051015,5837505121019893.0,2829035964310732.5,30262.0
20051016,5423118857648456.0,2127968998425806.5,30023.0
20051017,5842290390326848.0,3156313546582297.5,26471.0
20051018,6767600079523316.0,2754325836263619.0,26011.0
20051019,5702118983696018.0,2552188421224684.0,27216.0
20051020,5717238381588358.0,3378167416886215.0,25021.0
20051021,5934051641846928.0,3183854779384959.5,26569.0
20051022,6576351135687591.0,3065873733723962.5,29170.0
20051023,6007624071167779.0,2569247983351892.5,29114.0
20051024,6452006209014375.0,2672117793792036.0,27825.0
20051025,6513831978370376.0,2522549061159709.0,29416.0
20051026,5867641092297859.0,2663056460567627.5,32361.0
20051027,6400028442217290.0,2573707364155775.5,32367.0
20051028,6443675924245798.0,3562043707498418.5,30159.0
20051029,6670731321594722.0,2793979863535657.0,29560.0
20051030,6700684437384094.0,3244088542730531.5,30857.0
20051031,7167999940097036.0,2820206750006519.5,29484.0
20051101,7002960587393873.0,3870766489256597.0,29182.0
20051102,6164216106637651.0,3559576388736763.5,26706.0
20051103,6609649834638849.0,3611472828185932.5,28640.0
20051104,6558720372928985.0,3667960086601812.5,31008.0
20051105,14083444346999856.0,3339576719175723.0,13766.0
20051106,6061351377985557.0,3827789876209156.5,30188.0
20051107,5953172303850727.0,4316003885620303.0,29617.0
20051108,5937395296022723.0,4159046438306369.5,29484.0
20051109,5336022005690220.0,3489364545509755.5,32494.0
20051110,5880723263905204.0,4160832401345375.0,28427.0
20051111,5249937620158012.0,2060148752968852.8,32719.0
20051112,6196305350843112.0,3046776319515674.0,32794.0
20051113,5327543303349605.0,2579397781807598.0,35114.0
20051114,5599308229176747.0,2687960908828350.5,32821.0
20051115,6970994463354108.0,3425871819475026.0,31112.0
20051116,6905555094296520.0,3641987428233431.0,30568.0
20051117,6113900347091224.0,2747875230405751.5,30617.0
20051118,6329213796396300.0,2561637647854251.0,28158.0
20051119,6585562169176364.0,4860669736660069.0,31174.0
20051120,6204880672332471.0,3920459820760219.5,31191.0
20051121,6066358726544064.0,3201940701999099.0,32399.0
20051122,5847718011221949.0,3177528526795696.5,30654.0
20051123,6613556289067270.0,3401070862518103.0,30077.0
20051124,6489523451071785.0,3920905962003636.0,28875.0
20051125,7107498604950548.0,4072999418347570.0,29079.0
20051126,7328750373626893.0,3883815074445794.5,28217.0
20051127,6509900708725554.0,2920431441172298.0,30691.0
20051128,7046349776514247.0,4359622506550172.0,27655.0
20051129,6385183917119368.0,3296560447093649.5,29984.0
20051130,6475979999648520.0,4883507305599338.0,28121.0
20051201,5876648932523589.0,4023182617531161.0,26941.0
20051202,6752651355326175.0,4370014669846014.5,25379.0
20051203,5621190287061274.0,3793934991724343.0,27614.0
20051204,6312316894326407.0,4311639075876532.5,29935.0
20051205,6627289229765291.0,3148690915022500.5,31355.0
20051206,6296873821801036.0,3397538676461053.5,28372.0
20051207,14284141734165330.0,4648517560151984.0,16186.0
20051208,5982866201560291.0,3164370969450795.0,31298.0
20051209,6726987340916970.0,4045160403558172.5,31073.0
20051210,7007594622275043.0,3150809355032682.0,30108.0
20051211,6460450412798432.0,4471239703646368.5,29268.0
20051212,6539652415530463.0,3276174883094442.5,27657.0
20051213,6262445430072636.0,3589077602342380.5,29476.0
20051214,6425804089911814.0,3786084981863095.0,30050.0
20051215,6291124307183896.0,3649329376138654.0,26303.0
20051216,6911896386489617.0,4423244030421944.5,26923.0
20051217,6452258404677280.0,4249643869376733.5,29935.0
20051218,6475152145910262.0,4469490829371937.5,30567.0
20051219,6494015947340964.0,3025056772989766.0,29314.0
20051220,6295266681305849.0,2942880149765614.0,31460.0
20051221,6449142542615736.0,3132252601809980.0,30402.0
20051222,6345806859535078.0,3130404328842827.5,30387.0
20051223,6882657108571481.0,3801603224811546.5,29742.0
20051224,6337022090308706.0,4423774681443052.5,30414.0
20051225,5956407331254513.0,4332181887437675.0,31464.0
20051226,5579449238197182.0,2695861891159039.5,31357.0
20051227,5573236114895191.0,3219107309204971.5,28404.0
20051228,6387324782717928.0,4204276927037256.0,26681.0
20051229,5750140662358233.0,3275311914011757.5,29342.0
20051230,6679507144324248.0,5542394156527024.0,27883.0
20051231,6051713987762871.0,4941453822917440.0,26163.0
20060101,5426664811786481.0,4992195023754550.0,23197.0
20060102,6440135466880403.0,3820380618981410.0,27810.0
20060103,6328589857459068.0,4353798224794228.0,27754.0
20060104,6051572153608873.0,3083109090335846.5,27587.0
20060105,6018163003365726.0,3465248246086304.0,27811.0
20060106,6895817137841690.0,3878522943843756.0,28558.0
20060107,6710472332162736.0,3895397296637521.0,30399.0
20060108,14856970146527800.0,5397724214814722.0,12770.0
20060109,7116805533629516.0,5125097980032388.0,27572.0
20060110,6851049971836180.0,4651570175735385.0,26401.0
20060111,6735482296217226.0,4904764227053847.0,28261.0
20060112,6545135224919980.0,4976606777810065.0,30005.0
20060113,6670806995313291.0,5752655189623361.0,26394.0
20060114,6496538819979690.0,3787692909034784.5,28116.0
20060115,7347986888494991.0,4453046640421181.5,27057.0
20060116,7100507253732155.0,4199671253673691.0,25862.0
20060117,7060454616540640.0,4631536153227437.0,25185.0
20060118,6205631051716978.0,3373982465074256.0,24348.0
20060119,6498692649290509.0,4371552935122245.5,24729.0
20060120,7493760795173944.0,5444457226163182.0,24341.0
20060121,6805424368585149.0,3571078855715796.5,26759.0
20060122,7146219627600711.0,4543027651255768.0,25613.0
20060123,6022925140168915.0,4393731846072053.5,29950.0
20060124,6173319658596809.0,4631956123103133.0,27198.0
20060125,6625423629737849.0,4058133129138732.0,25942.0
20060126,6208434168668039.0,4126851246609626.5,24515.0
20060127,6497249845098496.0,4576535792109016.0,25776.0
20060128,6081780303714620.0,3491827291776498.0,26130.0
20060129,6704246314233536.0,4271997686879804.0,24510.0
20060130,6124508251054749.0,4158523104520997.0,24384.0
20060131,5966648665110569.0,4011675383672570.0,25242.0
20060201,6354966435122562.0,4556467622999628.0,26868.0
20060202,6343059118079740.0,4600141454625351.0,28480.0
20060203,6622546121309637.0,5227758045844987.0,31030.0
20060204,6674296085761099.0,4852525721482629.0,29820.0
20060205,6504517328193230.0,4948545540315293.0,32500.0
20060206,6657001333140227.0,4522753892840526.0,31071.0
20060207,6596224277103321.0,5698064969249627.0,28755.0
20060208,5902843865685670.0,4869221221061276.0,29065.0
20060209,14119536748259932.0,7089123584980825.0,13298.0
20060210,5684209439984517.0,4784626537960465.0,30884.0
20060211,6188183888740362.0,5277163017027793.0,31517.0
20060212,5509015143809870.0,4943770574593895.0,32462.0
20060213,6142706265736960.0,4051070778277325.5,31596.0
20060214,6595859369919018.0,5127632045781395.0,32122.0
20060215,6873068045745805.0,4269769734495062.5,30036.0
20060216,6904891505892768.0,4469580373559031.0,28070.0
20060217,6402569317232200.0,4261635962941183.5,30349.0
20060218,6746018724621665.0,4178806820562200.0,30370.0
20060219,6537293566904824.0,4208456098630456.5,30470.0
20060220,6277062479147916.0,4324083313270560.5,27225.0
20060221,7398122026814908.0,4759713428217762.0,28375.0
20060222,6368082574173275.0,4629123020923275.0,27944.0
20060223,6728181269743274.0,4391029663898126.0,27691.0
20060224,6613531463221674.0,3450013780608202.0,27609.0
20060225,6585151194881565.0,3933949796178278.5,27737.0
20060226,6374570697412325.0,3749656095494301.5,28513.0
20060227,5869837320056863.0,3358197561043955.0,28543.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,6768112247521872.0,4453603520375432.0,30519.0
20060304,7032787129608512.0,4560138433361392.0,27347.0
20060305,6734229620158784.0,4577160704932181.0,27411.0
20060306,6185753445098282.0,3592119845434035.5,23058.0
20060307,6472353655198864.0,4090201270416911.5,25545.0
20060308,6149810552322911.0,3462823225056170.5,27345.0
20060309,6708471184918606.0,4575255131674349.0,27422.0
20060310,6147330492231914.0,3583349946470250.0,26941.0
20060311,7261929174058440.0,4070465585259071.5,29791.0
20060312,6535909267829581.0,4141673181302334.5,25571.0
20060313,6198916438418967.0,2556828070993265.5,25391.0
20060314,6561313265424590.0,3778515916164455.0,26670.0
20060315,5771815959958833.0,2943927520578359.0,24777.0
20060316,6107673694188215.0,3792092076128502.0,24132.0
20060317,5839120175293159.0,3757097457802274.0,29455.0
20060318,6052186644950147.0,3745539752298493.0,28865.0
20060319,5609874845449787.0,4264901078734887.5,29076.0
20060320,5713401713466494.0,3488547629379509.0,27085.0
20060321,5891777262441532.0,3430424470476495.5,26059.0
20060322,5671254163182280.0,3370328313974947.0,24029.0
20060323,5912450238563899.0,3435395553010375.0,23999.0
20060324,6067531152081113.0,2632013230305674.0,28429.0
20060325,6237239485996617.0,3070480944614307.5,29845.0
20060326,6078536663580185.0,3145959117606223.0,27574.0
20060327,6398745974329090.0,3038460277586710.5,27339.0
20060328,6288305067866662.0,3560011411715219.5,28004.0
20060329,5811124694156436.0,2535504250413360.0,22680.0
20060330,6418179495965936.0,3055104398853167.5,25335.0
20060331,6702679594226908.0,3053532420023382.0,24164.0
20060401,6109409033748450.0,2082988094613285.2,21618.0
20060402,6454538805519872.0,1964252138697679.8,21765.0
20060403,6365126920674932.0,2043816843039991.8,23555.0
20060404,5949522158444917.0,2335648257210246.5,25004.0
20060405,6457559651619846.0,1608363091558252.8,21999.0
20060406,5758934067140179.0,1591942807742045.0,23570.0
20060407,6284963214747172.0,1797346962781189.0,25634.0
20060408,5097687669484463.0,1919271603728592.8,25552.0
20060409,5374356604786887.0,1615361104859219.5,25181.0
20060410,5679448822988164.0,2340272326009127.5,26952.0
20060411,6262394921970451.0,2431794607718732.0,27344.0
20060412,6223444607957176.0,2825548910756959.0,31291.0
20060413,6124813275763143.0,2662000014990579.0,30888.0
20060414,6620379807124039.0,3352230963349064.5,29620.0
20060415,6521516394918598.0,3572159557814975.5,27899.0
20060416,6835712071822074.0,3519606731413481.0,26185.0
20060417,6797910616534582.0,3515561247806006.5,25635.0
20060418,6395589620046422.0,3832826392528384.0,26776.0
20060419,7019216187342953.0,3512670768330624.0,28030.0
20060420,6650527745003804.0,3238138985789168.5,28389.0
20060421,6463641182642129.0,2883661451798306.5,26979.0
20060422,5919680018076315.0,2559622681539292.0,29090.0
20060423,6788927728289853.0,2978226506114337.5,27821.0
20060424,6327392677425519.0,2685642695755271.5,28123.0
20060425,6096821999514769.0,2489622324224811.0,29656.0
20060426,5937363067306921.0,2034419171710246.2,29494.0
20060427,6321964000237704.0,2753121730840232.0,25487.0
20060428,6093960130487096.0,2258631387617525.5,27126.0
20060429,6277774275540938.0,2535640078263295.0,27190.0
20060430,5286027105780757.0,2280005164610898.0,24326.0
20060501,5644647348642688.0,2339360851566037.0,28219.0
20060502,5390902351621624.0,2059393497254519.8,28210.0
20060503,5608766748326839.0,1738808997240301.8,26443.0
20060504,5828974571890165.0,2172334852792603.5,29852.0
20060505,6278830212647920.0,2569159301968899.5,27256.0
20060506,6553325956525372.0,2120983922088829.2,27097.0
20060507,6111554508889106.0,2673683130235860.0,26843.0
20060508,6273892305632308.0,2183847843852505.0,28184.0
20060509,6150054700861062.0,3417123729126682.0,28581.0
20060510,6120441267046500.0,2626370017645314.5,30882.0
20060511,5984229121145548.0,2937817482843124.5,30725.0
20060512,6589891748597196.0,2880883195439724.0,27631.0
20060513,6632937424214809.0,2963994006839048.5,25809.0
20060514,6841249180711196.0,3828407264781931.0,25391.0
20060515,5861710176373880.0,3465421844269993.0,27597.0
20060516,6582043267427841.0,3172079379623630.5,30114.0
20060517,6788088988904883.0,3031051943753645.5,31617.0
20060518,6613847457282730.0,2383935298525654.5,30591.0
20060519,6376996602212165.0,3435213397873663.0,30759.0
20060520,6466009182116005.0,2494342214060356.5,30585.0
20060521,7132329482375673.0,3424194480617290.0,30561.0
20060522,6591301327166635.0,2844276212921756.0,26237.0
20060523,6887474959554615.0,2999579456627170.0,26485.0
20060524,6761129224541644.0,3289307556962118.5,26715.0
20060525,7229764570458470.0,3872565521275567.5,29365.0
20060526,6998022748140690.0,2628424765979628.5,30042.0
20060527,6780565499957487.0,3026814408042545.0,30838.0
20060528,6537192525330142.0,2951406370473372.5,28054.0
20060529,6396451068218639.0,2994154585562869.5,26738.0
20060530,6242261462027338.0,2669376056091607.0,29321.0
20060531,6891116229491495.0,2878324937787556.0,28464.0
20060601,6331720760238056.0,3008538733695208.5,29220.0
20060602,6115610499179428.0,2465697779588275.5,31439.0
20060603,5690059409740349.0,2141021090302620.0,30497.0
20060604,6120344769048221.0,2033422653856749.2,33138.0
