20050320,5578420490451613.0,2963109461720430.0,930.0
20050321,5282872002547847.0,4145310121770335.0,836.0
20050322,7486413548079232.0,4415318139723889.0,833.0
20050323,2552859574134419.5,681076181670061.12,491.0
20050324,6113111465847608.0,3330852491606616.0,1693.0
20050325,3730717662230869.5,1736457579299611.0,771.0
20050326,15456026547730548.0,3788765385821325.5,1388.0
20050327,3388360979121844.5,266814085038419.31,911.0
20050328,4987524882479062.0,823236030850083.75,1194.0
20050329,6604170878187404.0,-27638576958525.344,651.0
20050330,5514363082941904.0,1991403711322620.5,809.0
20050331,6286111876038338.0,3548293037597444.0,1565.0
20050401,5557405430977708.0,2005079513800424.8,942.0
20050402,6353884863530397.0,2714256632476297.0,1793.0
20050403,6615587000000000.0,4209279164212679.0,489.0
20050404,4729418545708583.0,2286756095608782.5,1002.0
20050405,5666401375148066.0,3268022359790055.0,905.0
20050406,3966071229057592.0,1796479764397905.8,1146.0
20050407,9221128746158244.0,5069002574117647.0,1207.0
20050408,9300652382767626.0,5068310334882507.0,766.0
20050409,6526614961202750.0,4238870613711340.5,1746.0
20050410,7504905094308642.0,5059569301345679.0,810.0
20050411,6096096571251819.0,4766449133886463.0,1374.0
20050412,6454058490706320.0,6338873691201983.0,807.0
20050413,5293991246107332.0,2769405027112622.5,1323.0
20050414,6336501906818182.0,3439653576948052.0,616.0
20050415,8429859556974790.0,3512426100470588.0,595.0
20050416,8006638882243634.0,3796652392243634.0,1453.0
20050417,8303401764021739.0,6272691675152175.0,920.0
20050418,6959669804819278.0,3692301025235487.5,1826.0
20050419,6247176978114478.0,4126507403164983.0,891.0
20050420,6138807361798616.0,3624601172713297.5,1301.0
20050421,6536807836446701.0,2965307635583756.5,985.0
20050422,6063788418473282.0,3193209983655640.5,1179.0
20050423,8029945152839233.0,5151742351991151.0,1356.0
20050424,7730069014084967.0,4917920915032680.0,918.0
20050425,8976683074070619.0,3787384128600933.0,1501.0
20050426,8642028205988024.0,4886865336766467.0,835.0
20050427,16753429980654080.0,6822640085274443.0,1483.0
20050428,6419275632277835.0,2645688681573034.0,979.0
20050429,9337323764373716.0,4841157226899385.0,974.0
20050430,4767168399166667.0,1501068167916666.8,1200.0
20050501,7531566931419032.0,1599865116527546.0,599.0
20050502,6683344964185447.0,1862762867620090.2,1553.0
20050503,10479202824279210.0,4018754260242792.5,659.0
20050504,7040441526986136.0,2279118218068716.0,1659.0
20050505,5397447225144508.0,1711151520086705.2,692.0
20050506,5667183967134353.0,2002143030442176.8,1176.0
20050507,7039095929955056.0,4008094753483145.5,890.0
20050508,5786106128220036.0,2491851572361360.0,1118.0
20050509,6941087749059234.0,2292631992160279.0,1435.0
20050510,7473641516478874.0,2241171271507042.0,710.0
20050511,7173415880021867.0,3089203521931487.0,1372.0
20050512,7756126660887949.0,1309190773642706.0,473.0
20050513,6919890458952307.0,2798102934167318.0,1279.0
20050514,4970181051507208.0,493757904482306.69,763.0
20050515,7150546171846919.0,2118647801612326.2,1006.0
20050516,6362803901585503.0,2052124450215175.5,883.0
20050517,7436358108476331.0,2442250099349112.5,676.0
20050518,6905724673859942.0,1056621380921625.6,1378.0
20050519,6448206033333334.0,2089458248582931.0,621.0
20050520,7551534918437119.0,2496985004798534.5,1638.0
20050521,8449307041778976.0,1988415193665768.2,742.0
20050522,7559018078635204.0,2740642501741071.5,1568.0
20050523,5973874012106716.0,1128655156274149.2,1087.0
20050524,9369709146481180.0,3026944519148936.0,611.0
20050525,7254524577283019.0,2223197041509434.0,1325.0
20050526,6809502531541176.0,952038894000000.0,850.0
20050527,4923233932632399.0,1505311092647975.0,1284.0
20050528,7531546611746293.0,3037126200873146.5,607.0
20050529,14247618956870344.0,4521451398509687.0,1342.0
20050530,5731284241888035.0,1996376895499451.2,911.0
20050531,6427087811569579.0,2003084264805825.0,1236.0
20050601,5047574192431973.0,417097388520408.19,1176.0
20050602,5971411832952183.0,1180939109610187.0,962.0
20050603,7065924776702964.0,2004627126063521.0,1653.0
20050604,8130651677917174.0,1346768654202192.5,821.0
20050605,7824380365687024.0,1801588617536433.0,1441.0
20050606,8161559613670454.0,3161470846568181.5,880.0
20050607,6903127541620468.0,1299394610216773.2,1407.0
20050608,7650233073442960.0,1193739745426516.0,973.0
20050609,8686606213932291.0,3116454522369791.5,768.0
20050610,7971202120543807.0,1197950404229607.2,662.0
20050611,5674460673684211.0,33145221052631.578,114.0
20050612,7242699835000582.0,1828610178915452.0,1715.0
20050613,10079459260714286.0,2995979845000000.0,280.0
20050614,7796994988129804.0,1342827887873612.2,1171.0
20050615,7875963662452108.0,2096284186743295.0,783.0
20050616,6711886271401869.0,1275326080485981.2,1070.0
20050617,6994780867574257.0,2117316600247524.8,808.0
20050618,7587742001226191.0,1574505867916666.5,840.0
20050619,7863447774280230.0,1720830598272552.8,521.0
20050620,6279176700017301.0,840036178217993.12,578.0
20050621,5811756723297297.0,364253813353040.56,1184.0
20050622,7096724076917098.0,2363738967562176.5,386.0
20050623,5569309403594010.0,2174810817637271.2,601.0
20050624,5940557307422584.0,443922346169965.06,859.0
20050625,6594602518537036.0,1370068420174292.0,918.0
20050626,6704500009210292.0,1891948929698314.2,1127.0
20050627,7272192093433397.0,1949538005628517.8,533.0
20050628,7649077150263406.0,2077535552709313.2,1063.0
20050629,8019724450867052.0,2319800038728323.5,173.0
20050630,11407561473934838.0,1999224686215538.8,399.0
20050701,8722315969473683.0,3231980991473684.0,285.0
20050702,5244976955452562.0,1258022248091603.0,917.0
20050703,4969566714894672.0,46486511400247.828,807.0
20050704,5413757848568156.0,865431841237113.38,873.0
20050705,5804511024157304.0,348770159219725.31,1602.0
20050706,7825737985132980.0,2341588667034574.5,752.0
20050707,8202985031355220.0,3283988586565656.0,1188.0
20050708,18054509325641024.0,11820857166666666.0,78.0
20050709,6831213718875339.0,3042268661111111.0,738.0
20050710,6010299271358024.0,1421040464293552.8,729.0
20050711,6593488711750881.0,1702641910506815.5,851.0
20050712,6598343043478261.0,-1844731260869565.2,23.0
20050713,6924709452742616.0,454223589873417.75,237.0
20050714,4849083486263208.0,204198964428434.19,1041.0
20050715,8202719085714286.0,1666336345864661.8,133.0
20050716,5865294593425325.0,1615057833433441.5,1232.0
20050717,4513237182161548.0,-55361933378839.594,879.0
20050718,3983406305829528.0,-701871925159056.38,1314.0
20050719,3428740736284110.5,-34202313557858.375,1158.0
20050720,5424743807692308.0,1204845340594871.8,975.0
20050721,5482188528353808.0,1583630046927518.5,1628.0
20050722,5579403062345416.0,1676122222646055.2,938.0
20050723,4582644862458924.0,949974742407932.12,1765.0
20050724,7600500959632769.0,3375267661186440.5,708.0
20050725,7225163913803586.0,3520263652088854.5,1283.0
20050726,6284641818064516.0,2966935001919355.0,620.0
20050727,5414788750235163.0,2534197574692049.5,893.0
20050728,4041976503037383.0,-123084260747663.55,1070.0
20050729,5626404517595819.0,1244009216213705.0,861.0
20050730,4753489933954625.0,-410636300349040.12,1719.0
20050731,6251734123222591.0,1969189739424141.8,903.0
20050801,14140126591882900.0,2223055829075183.2,1503.0
20050802,5581940711010101.0,1162476160303030.2,990.0
20050803,6002551160098469.0,1405471655109409.0,914.0
20050804,3735884758854167.0,-548798822038690.5,672.0
20050805,3883615353448275.5,903864293600405.62,986.0
20050806,4335246052605721.5,1126625883338930.2,1608.0
20050807,6634625542634730.0,2378268997401198.0,835.0
20050808,5603909985944181.0,1604872132351544.0,1684.0
20050809,7616337864926591.0,3134268127366721.0,613.0
20050810,5215822410299296.0,1035616005545774.6,1136.0
20050811,5219721650474898.0,1024749016146540.0,737.0
20050812,6271378039146342.0,1402781455365853.8,820.0
20050813,5652037671000730.0,420535599722425.12,1369.0
20050814,6390389279322430.0,-448741907675233.62,856.0
20050815,6801000119010416.0,2016490871736111.0,1152.0
20050816,5636040348601321.0,2078827449669603.5,908.0
20050817,6043764429948631.0,876394589220319.5,1752.0
20050818,4704612057502750.0,-450578552904290.44,909.0
20050819,8911547913305614.0,440548978794178.81,481.0
20050820,4600927739473684.0,1021262850000000.0,456.0
20050821,4596861491094453.0,-756175271331334.38,667.0
20050822,5244547486093024.0,1715482882247840.5,1505.0
20050823,6052579976580796.0,1874315887236534.0,854.0
20050824,4814224466294118.0,1112059877905882.4,1700.0
20050825,4745051034675926.0,913842415972222.25,864.0
20050826,5249015818258238.0,860061446321452.62,1487.0
20050827,4003364930387283.5,-842013929421965.38,1038.0
20050828,4177682705536333.0,214873564013840.84,1156.0
20050829,5068907504077381.0,448940041175595.25,1344.0
20050830,8627060419262295.0,2837124166803278.5,244.0
20050831,7476547767039865.0,2621560466573367.0,1179.0
20050901,5812212347384616.0,1499339706538461.5,780.0
20050902,13840208717255296.0,2326790676589303.5,991.0
20050903,6827064437745098.0,73125366666666.672,204.0
20050904,4251910582102253.0,-1286110782322357.0,577.0
20050905,4777039009227907.0,212525880093023.25,1075.0
20050906,4915292555026681.0,259508926254002.12,937.0
20050907,6165808919358893.0,677152270582652.38,1591.0
20050908,6920200607325582.0,1368104751744186.0,860.0
20050909,10121187011639344.0,3417117229221311.5,1220.0
20050910,11020196959322034.0,4049690429796610.5,295.0
20050911,7522141260176212.0,1546462966343612.2,1135.0
20050912,4153894652788104.0,504978614423791.81,538.0
20050913,6210219143830688.0,-195154802000000.0,945.0
20050914,4748361194643226.0,414600897001034.12,967.0
20050915,5491161691204056.0,90709353738910.016,789.0
20050916,6759750140983607.0,283008387868852.44,305.0
20050917,5743271277684210.0,626860062800000.0,475.0
20050918,4894213443325527.0,-102284303512880.56,1708.0
20050919,5172587155457228.0,420094226843657.81,678.0
20050920,6810743587822580.0,2272145772580645.0,1240.0
20050921,5587520565095846.0,894564697372204.5,1252.0
20050922,5534284346516853.0,1462433870426966.2,890.0
20050923,6020086975690460.0,1831586241927952.0,1499.0
20050924,8137137203708986.0,3635648297845934.0,701.0
20050925,9214950796118568.0,3193969312751678.0,894.0
20050926,8168608520000000.0,1663045858095238.0,105.0
20050927,4727658623928293.0,357222441388152.75,1283.0
20050928,5617292742592593.0,296939431087962.94,432.0
20050929,5640576383688933.0,307359631296111.69,1003.0
20050930,5325632115803256.0,834857427883227.25,1413.0
20051001,6116306371259338.0,1939771163197438.8,937.0
20051002,6614512761894736.0,2483265090349030.5,1805.0
20051003,7563906446978936.0,3707656040709534.5,902.0
20051004,18382769333333332.0,2878367730309575.0,1389.0
20051005,6195248966252220.0,453731996447602.12,563.0
20051006,5366793354297188.0,857726796160642.62,1245.0
20051007,5776194500000000.0,298001808441558.44,154.0
20051008,5860331872043011.0,991267039426523.25,279.0
20051009,4447320992363367.0,850014701063515.5,1354.0
20051010,6567047600678685.0,3287660926882290.5,943.0
20051011,6373897505114268.0,1657981746201359.0,1619.0
20051012,3859634520673077.0,314626340504807.69,832.0
20051013,10036282422119160.0,4637607768449560.0,1477.0
20051014,7405916645333333.0,2461902416740740.5,675.0
20051015,6817060034562698.0,2404491468261328.0,949.0
20051016,10069966566256158.0,3864991757453202.5,406.0
20051017,3572270253831775.5,29723675140186.914,535.0
20051018,8819360419553628.0,1286018729150651.0,1613.0
20051019,3644190414857143.0,-1533126017142857.2,175.0
20051020,4913800522241993.0,1015278170391459.1,281.0
20051021,6288209267521368.0,2305745719943020.0,351.0
20051022,8945085001020408.0,2861637355744898.0,980.0
20051023,4884855195037193.0,-647935076960926.25,691.0
20051024,12929016097150996.0,4851038951566952.0,351.0
20051025,8700072165976725.0,2283273065112219.5,1203.0
20051026,8562292929191999.0,2973591206000000.0,500.0
20051027,8394913983313817.0,1964055638899297.5,1708.0
20051028,4459778416488636.5,-1542633956170454.8,880.0
20051029,14097589567812930.0,3191570737414030.0,727.0
20051030,12330284156862746.0,3686828079411764.5,102.0
20051031,11524120581980520.0,3411458096298701.5,616.0
20051101,10775231344494584.0,5105332932129964.0,1108.0
20051102,10636705931777778.0,6532524351555556.0,900.0
20051103,12950742094572272.0,6774863149233038.0,1017.0
20051104,9389976406952966.0,3235149015950920.0,489.0
20051105,18051232395256916.0,4370467929347826.0,506.0
20051106,5197188823337516.0,263345307026348.81,797.0
20051107,10039303094955490.0,5941044353912463.0,674.0
20051108,8143846905221931.0,3580310656788512.0,766.0
20051109,7408814142729147.0,3871442154926398.5,1019.0
20051110,7449479180303030.0,1007699151804407.8,726.0
20051111,3688815331026528.5,-977659129492502.88,867.0
20051112,7155299790154211.0,1133993307538552.8,1686.0
20051113,4700935582000000.0,137346157164705.88,850.0
20051114,7397887994252336.0,1323393778237650.2,1498.0
20051115,8056232961614732.0,3483676813456091.0,706.0
20051116,3006519699751773.0,-629990070488179.62,846.0
20051117,6323985045059316.0,1853910860334961.8,1433.0
20051118,7425659710948082.0,2850625707178329.5,886.0
20051119,9646684505586714.0,4884635120811188.0,1430.0
20051120,6151000953741851.0,4025812318865710.5,767.0
20051121,7363723786238224.0,2084908911763122.5,1486.0
20051122,6551298712416108.0,3425123713657718.0,596.0
20051123,7472435396032806.0,3359592791980559.0,823.0
20051124,7143984562047128.0,924709465257732.0,679.0
20051125,8364958988269230.0,2964657036923077.0,520.0
20051126,8972166451918158.0,2634766927911338.5,1173.0
20051127,4929481330398323.0,408834792494758.94,477.0
20051128,7224146566439909.0,2543515563219954.5,882.0
20051129,7811244881851852.0,2524828026296296.5,270.0
20051130,9980776181540342.0,4890733187163814.0,818.0
20051201,7432039652546296.0,2930035131122685.0,864.0
20051202,14545390031848550.0,5460531365478842.0,449.0
20051203,5790762925652668.0,2021364447207718.8,881.0
20051204,6819811138540479.0,2517360785518814.0,877.0
20051205,8501487226207283.0,2405979940808403.5,1785.0
20051206,14311322878534034.0,7979093005235602.0,382.0
20051207,19728952734265236.0,4855877498222222.0,1395.0
20051208,5140889853714982.0,1149215316565164.5,821.0
20051209,7484816405985401.0,2857873003678832.0,1370.0
20051210,6589177902738956.0,2075240130040160.8,1245.0
20051211,5641102700948374.0,2101977754713193.2,1046.0
20051212,10303598290304924.0,1937714735574667.8,1279.0
20051213,7165646644600871.0,3035558775776488.0,689.0
20051214,6620569078953527.0,2014156069103335.0,1829.0
20051215,7846322942769608.0,3414616835661765.0,816.0
20051216,11710751818774446.0,4112380120704041.5,767.0
20051217,8006383926401617.0,1792242445539083.8,742.0
20051218,5762688630753769.0,2028152577266331.8,995.0
20051219,6469533802357495.0,2013087302456017.0,1421.0
20051220,6276386222770200.0,1576778326442812.2,953.0
20051221,10812015900736396.0,4217414378233215.5,1415.0
20051222,9084553582212256.0,3144246837817638.5,669.0
20051223,11767602071401396.0,5544072692289157.0,1577.0
20051224,7935253141008175.0,3323776047833787.0,734.0
20051225,6164720028152091.0,4348513715916350.0,1315.0
20051226,5765085559344941.0,805979382247097.88,1206.0
20051227,7989522563781191.0,4278697430614202.5,1042.0
20051228,9539915611822786.0,4444702698185654.5,1185.0
20051229,6953392560733550.0,3945635937736785.5,927.0
20051230,9980036574975288.0,8257870876166941.0,1821.0
20051231,6367442340841320.0,3828611345899893.5,939.0
20060101,13565378301178386.0,10184896178985936.0,1351.0
20060102,9017695590302398.0,3732225026903024.0,959.0
20060103,8467527690930233.0,4062082441985689.0,1118.0
20060104,9795426113076924.0,1743044085796703.2,1092.0
20060105,5395398908502773.0,1074407871460258.8,541.0
20060106,11035858729669348.0,4106697232511171.0,1119.0
20060107,6444753232561308.0,3073892886376022.0,734.0
20060108,17028598564159292.0,8624894588547197.0,1356.0
20060109,7735937634147341.0,3682218788130968.5,733.0
20060110,11960672403273734.0,8134302834351266.0,1264.0
20060111,12923513133962264.0,6042754339622642.0,477.0
20060112,9162143140380836.0,6472913198476658.0,814.0
20060113,11299177434291800.0,6977571470287539.0,939.0
20060114,8107607252948403.0,4289706483906633.5,814.0
20060115,14088021119975030.0,5615702227041198.0,801.0
20060116,18346183880861244.0,7895862693779904.0,209.0
20060117,10806141056603774.0,4491050345509434.0,795.0
20060118,10244064364516130.0,4145045174780058.5,341.0
20060119,7335121456946565.0,3222682080000000.0,655.0
20060120,9786070435267912.0,6853039022611940.0,1340.0
20060121,8801935841966173.0,4388786459936575.5,946.0
20060122,11641704984944628.0,8271628891777410.0,1806.0
20060123,12030087471294418.0,7160028084263959.0,788.0
20060124,12640456658054056.0,7940371362735135.0,925.0
20060125,9450991329939576.0,4811057679199396.0,662.0
20060126,12713607107244094.0,7113070799212599.0,1270.0
20060127,11216282437701150.0,5044443680517241.0,870.0
20060128,10228270904228856.0,4543399235074627.0,804.0
20060129,11591482687930820.0,6150060118295244.0,1619.0
20060130,9490108050661058.0,5624004135180288.0,832.0
20060131,10839750161695906.0,5691781262273392.0,1368.0
20060201,8531873455392810.0,6243905601358189.0,751.0
20060202,14286771528773170.0,9407363681906442.0,1133.0
20060203,12227174954120540.0,7194554482226322.0,813.0
20060204,9331520077417598.0,2708814287234637.0,716.0
20060205,9821607124806202.0,4469696294829457.5,1290.0
20060206,10029031601165254.0,5514851664872882.0,944.0
20060207,7592511192265090.0,4061190772514001.0,1607.0
20060208,4191720974961749.0,981303984726775.88,915.0
20060209,18199675445600760.0,7509650980605487.0,1057.0
20060210,3940001156424581.5,2134460990581005.8,895.0
20060211,6802851431518461.0,5023854839591516.0,1273.0
20060212,6339813636236934.0,3501353878702090.5,1148.0
20060213,6599594485757883.0,3910698403560529.5,983.0
20060214,8265232172737066.0,3367798176917080.0,1411.0
20060215,11985685618978102.0,6364405557664234.0,548.0
20060216,11046587141984056.0,5880854465279008.0,1129.0
20060217,9987278318561486.0,6712684774756381.0,862.0
20060218,10853852770491802.0,6673046559344262.0,1342.0
20060219,9729087838235294.0,5324229345555556.0,918.0
20060220,7536081526229508.0,4002423918273224.0,915.0
20060221,9785690636304816.0,6390916128540618.0,1391.0
20060222,9207251563641552.0,5222192417237443.0,876.0
20060223,10080177572218770.0,6090813883903045.0,1609.0
20060224,7855227217688680.0,3205143232900943.5,848.0
20060225,11555087320626152.0,6328054809355433.0,1086.0
20060226,11921065931288344.0,7064387360327198.0,489.0
20060227,6101688539655419.0,2171405713394683.0,978.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,6081728162725806.0,469424293612903.25,620.0
20060304,8617501698373409.0,3186723706166902.5,1414.0
20060305,6549306860756580.0,2897952458460526.5,760.0
20060306,8259736670378486.0,4025078656998672.0,1506.0
20060307,6202326266766169.0,2196822805373134.2,1005.0
20060308,6686278634598411.0,2325405539805825.0,1133.0
20060309,8678994240127388.0,5741418792689314.0,1413.0
20060310,8595939976623377.0,4742942579220779.0,924.0
20060311,11752299586137656.0,7474320149920364.0,1758.0
20060312,9201944952557126.0,5686139355930359.0,919.0
20060313,12915278727833894.0,3074150847384961.0,891.0
20060314,11189527722077922.0,7170613499675325.0,616.0
20060315,10228077435641026.0,3721737853384615.5,780.0
20060316,9438639542372882.0,5237008302311248.0,649.0
20060317,7718520628748749.0,4803085316256257.0,999.0
20060318,9702146189942938.0,5894990943152639.0,1402.0
20060319,7703540719019837.0,5591594125869312.0,857.0
20060320,7976217634816385.0,3333405614194915.0,1416.0
20060321,7654346434090909.0,3809195690693939.0,660.0
20060322,7330671677790564.0,1816323849919447.8,869.0
20060323,7572992012543285.0,4656179069532338.0,1005.0
20060324,4783443082851818.0,117006809785647.72,1073.0
20060325,7637445485597016.0,3470667029611940.5,1340.0
20060326,6958180635041840.0,4253247380857740.5,956.0
20060327,12647819117048978.0,5446545635588345.0,1613.0
20060328,14234525021825398.0,8035811766865079.0,504.0
20060329,10556556695707070.0,5724129678838384.0,1188.0
20060330,15632504394422310.0,8158629543147410.0,251.0
20060331,11559624796771380.0,5832699111579407.0,1146.0
20060401,6318187438229692.0,842166253314659.25,1071.0
20060402,5134993188132095.0,-757755755448916.38,969.0
20060403,7109129659636819.0,544264563206011.25,1597.0
20060404,7357952676528600.0,-71732717218934.906,507.0
20060405,9269566586360498.0,1381965539226519.2,1448.0
20060406,5097431914893617.0,-1166193213758865.2,705.0
20060407,7415646007654658.0,903619202562882.25,1471.0
20060408,5154276174033696.0,949791489236868.12,1009.0
20060409,4861656798805395.0,-896800767957610.75,1038.0
20060410,7622953891171875.0,1515169738648437.5,1280.0
20060411,9006234185062241.0,3028286544346473.0,964.0
20060412,9042272864428892.0,3384590389866182.0,1786.0
20060413,10313263398431372.0,2088897064313725.5,255.0
20060414,9382123553794926.0,4008165683552501.5,1419.0
20060415,6614831842030696.0,1747523035891381.2,847.0
20060416,6606743575342679.0,1410688398917445.5,1284.0
20060417,6394582312604167.0,1045176260761218.0,1248.0
20060418,9256749665282132.0,2664254601253918.5,638.0
20060419,9587131660149840.0,3578626301194855.0,1555.0
20060420,8203717534897713.0,3379698303718411.5,831.0
20060421,7305503655208333.0,1883948004713541.8,1536.0
20060422,5576075321023720.0,-362001708863920.12,801.0
20060423,7347941486028369.0,595928131069503.5,1410.0
20060424,7831934487270877.0,3080561008411405.0,982.0
20060425,7468106136593301.0,1992621450875598.0,1045.0
20060426,6997135533897216.0,1692575307173447.2,1401.0
20060427,9300070041825096.0,2554572480240811.5,789.0
20060428,10915672867562326.0,3552629868545706.0,1444.0
20060429,9536416569166666.0,2979970401180555.5,360.0
20060430,10673363417252396.0,4592576267571885.0,626.0
20060501,9944912241516244.0,3834012135018050.5,277.0
20060502,8048176237793667.0,2366748699111338.0,979.0
20060503,7290151431762563.0,365887341331658.31,796.0
20060504,8212970521075741.0,941598640900109.75,911.0
20060505,7284469734778877.0,2697760242191419.0,1515.0
20060506,9823162968490066.0,2534348214754967.0,755.0
20060507,8068590802189781.0,1266642421913219.8,1233.0
20060508,7081522937208388.0,1892867359921363.0,763.0
20060509,7785275116499651.0,2779527442581767.5,1437.0
20060510,7833610348133616.0,1891803513255567.2,943.0
20060511,6451639775154185.0,1059688226398678.4,908.0
20060512,7723657088384616.0,928834153530769.38,1300.0
20060513,9848021932624112.0,2437634568085106.5,846.0
20060514,7970999905979381.0,3874360563181148.5,1358.0
20060515,7725745548291140.0,3088579052389240.5,632.0
20060516,7566058766151100.0,1750512636632362.0,1681.0
20060517,9157761678770492.0,2899779714549180.5,976.0
20060518,10652553222859516.0,3756798911947888.5,1203.0
20060519,8818747680807249.0,1914784349917627.8,1214.0
20060520,8651775827314950.0,2610189251088534.0,689.0
20060521,8172968346666667.0,2061410509794392.8,1605.0
20060522,9627552455896608.0,3970533793570275.0,619.0
20060523,8107464843642497.0,2363237633161888.5,1186.0
20060524,8509195931127820.0,1784393134586466.2,665.0
20060525,8389465964780553.0,2650442259756921.0,1481.0
20060526,9598611052471082.0,1996185748054679.2,951.0
20060527,9448962403049040.0,2905770702985074.5,938.0
20060528,7435019130038314.0,1571396618321839.0,1305.0
20060529,8991875583644067.0,3285028362972620.5,767.0
20060530,7654577125682818.0,2409551998552549.0,1589.0
20060531,9598422582062780.0,2971658017817638.5,669.0
20060601,7905988434822805.0,2768118999526194.0,1298.0
20060602,9513941743427230.0,3321652703474178.5,426.0
20060603,6131590721685509.0,913745467708119.25,973.0
20060604,6697983048282098.0,720881564457504.5,1106.0
20060605,8338333993801653.0,2280851551143250.5,726.0
20060606,8046570231906501.0,1781848316910153.8,1369.0
20060607,8614330735294117.0,3153311651876881.0,731.0
20060608,7567703709328896.0,1672513964891847.0,1803.0
20060609,11239250317703350.0,2927571211881977.5,627.0
20060610,6898576283783784.0,-2211143058108108.0,74.0
20060611,8084573477845220.0,1044975318163884.6,659.0
20060612,6397728797286432.0,113464232038190.95,995.0
20060613,7405738093973372.0,759564005269796.75,1427.0
20060614,8666035354033149.0,1013409468950276.2,905.0
20060615,6972816649339286.0,479933218240476.19,1680.0
20060616,8181793185776487.0,1888866450246734.5,689.0
20060617,10694514745622120.0,1719237484263441.0,1302.0
20060618,7703439198469826.0,1760122231939655.2,928.0
