20051216,18329998500000000.0,10265740812500000.0,16.0
20051217,10500479077777778.0,5707684074074074.0,27.0
20051218,8234203540983607.0,4805245245901639.0,61.0
20051219,9038585714285714.0,4811517208928571.0,56.0
20051220,9539122826086956.0,5074847891304348.0,46.0
20051221,12156549135802470.0,8259617814814815.0,81.0
20051222,16729058148148148.0,10970754148148148.0,27.0
20051223,14738193191489362.0,10126488744680852.0,94.0
20051224,19569184444444444.0,13356047833333334.0,18.0
20051225,7325029740540541.0,5543348240540541.0,74.0
20051226,6895765717948718.0,4310491435897436.0,39.0
20051227,8793035367346939.0,5904891144897959.0,49.0
20051228,22365350476190476.0,16882666723809524.0,42.0
20051229,9652374916666666.0,7119475475041667.0,48.0
20051230,12144118859222222.0,10512137422222222.0,90.0
20051231,6036299653846154.0,3673632203846154.0,52.0
20060101,17246090581395348.0,14328351488372094.0,86.0
20060102,10615042222222222.0,9543080000000000.0,9.0
20060103,10503879836065574.0,7434268459016393.0,61.0
20060104,11224904000000000.0,8831202000000000.0,5.0
20060105,nan,nan,0.0
20060106,13436369976190476.0,7558167904761905.0,21.0
20060107,10460721250000000.0,8166745625000000.0,16.0
20060108,13831850987654320.0,7566844359259259.0,81.0
20060109,6320384516129032.0,4415034129032258.0,31.0
20060110,12191007025316456.0,9608501620253164.0,79.0
20060111,15680022500000000.0,10169968750000000.0,8.0
20060112,13309611594594594.0,11514600297297298.0,37.0
20060113,nan,nan,0.0
20060114,10158587276923076.0,8581385205128205.0,39.0
20060115,nan,nan,0.0
20060116,nan,nan,0.0
20060117,19352675575000000.0,12039957950000000.0,40.0
20060118,nan,nan,0.0
20060119,11939473529411764.0,7464386470588235.0,17.0
20060120,6020016098148148.0,5239403692592593.0,54.0
20060121,9752536073170732.0,6607880307317073.0,41.0
20060122,12718114084337350.0,10039356539759036.0,83.0
20060123,17885693125000000.0,11344071250000000.0,32.0
20060124,15146200000000000.0,12916300000000000.0,1.0
20060125,4990475000000000.0,3481035000000000.0,2.0
20060126,14114380559016394.0,10296405163934426.0,61.0
20060127,16219256107142858.0,12504466000000000.0,28.0
20060128,11443001020408164.0,7422374448979592.0,49.0
20060129,9611790046268656.0,4781049761194030.0,67.0
20060130,8423986600000000.0,4939208698000000.0,50.0
20060131,10087782727272728.0,6963965090909091.0,11.0
20060201,11113229261538462.0,8516090942307692.0,52.0
20060202,20767399829268292.0,17004295609756098.0,41.0
20060203,4680670000000000.0,-176769000000000.0,1.0
20060204,5805069428571429.0,4105775714285714.5,14.0
20060205,6940751893617021.0,3158273510638298.0,47.0
20060206,14918634895652174.0,10227403434782608.0,46.0
20060207,8240862350877193.0,5359427601754386.0,57.0
20060208,4092312580645161.5,1007855451612903.2,31.0
20060209,26452019206349208.0,13782077984126984.0,63.0
20060210,6495588026315789.0,5027347500000000.0,38.0
20060211,7265860440000000.0,5857727453333333.0,75.0
20060212,10995684578947368.0,8411080894736842.0,38.0
20060213,11711129435897436.0,9792605641025642.0,39.0
20060214,8887747777777778.0,7293351111111111.0,9.0
20060215,16223333333333334.0,14420866666666666.0,3.0
20060216,14762573666666666.0,6767211366666667.0,30.0
20060217,11038431448979592.0,8455081973469388.0,49.0
20060218,23040829677419356.0,19165849267741936.0,62.0
20060219,15769290434782608.0,12866778260869566.0,23.0
20060220,8186145000000000.0,6040760000000000.0,2.0
20060221,6665044509803922.0,5465853156862745.0,51.0
20060222,10213425088888888.0,7917476911111111.0,45.0
20060223,8887930750000000.0,7320954625000000.0,32.0
20060224,6116068288235294.0,2771393911764706.0,34.0
20060225,14510390879120880.0,10563287527472528.0,91.0
20060226,18634700000000000.0,14683847500000000.0,4.0
20060227,2950585666666666.5,1728129211111111.0,9.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,6939177555555556.0,1858549444444444.5,18.0
20060304,7352509234545455.0,3222365000000000.0,88.0
20060305,8978736216216216.0,5332405216216216.0,37.0
20060306,12983905095238096.0,8985226240476190.0,84.0
20060307,9458300828571428.0,6190864657142857.0,35.0
20060308,10672573885245902.0,7536138100000000.0,61.0
20060309,10716117315789474.0,8422318736842105.0,57.0
20060310,12080267759459460.0,9980740810810810.0,37.0
20060311,11340937781481482.0,8016351641975309.0,81.0
20060312,12335870303030304.0,8373456333333333.0,33.0
20060313,26014850888888888.0,13626588666666666.0,45.0
20060314,nan,nan,0.0
20060315,11207257500000000.0,4975655000000000.0,4.0
20060316,34160800000000000.0,29911150000000000.0,2.0
20060317,7952483183673469.0,5580382308979592.0,49.0
20060318,9752734160000000.0,6982587840000000.0,25.0
20060319,7417639106382979.0,5666929640000000.0,47.0
20060320,-3847740000000000.0,0.0,2.0
20060321,21035807380952380.0,18575787142857144.0,21.0
20060322,10516907262500000.0,6526489147500000.0,40.0
20060323,4078405714285714.5,3283314285714285.5,7.0
20060324,4566094634146341.0,2191461290243902.5,41.0
20060325,6170180900000000.0,3442885900000000.0,40.0
20060326,9956723956521740.0,7288764891304348.0,46.0
20060327,11493703002564102.0,6055880644871795.0,78.0
20060328,14752636000000000.0,10154387000000000.0,20.0
20060329,13378899522727272.0,8877286636363636.0,88.0
20060330,23039750000000000.0,15505100000000000.0,2.0
20060331,16018289640000000.0,10933186369333334.0,75.0
20060401,12396398636363636.0,7164472969696970.0,33.0
20060402,3771064902173913.0,1131973350652174.0,46.0
20060403,8403875440677966.0,4170954820338983.0,59.0
20060404,9515852285714286.0,3248585809523809.5,42.0
20060405,11244153137500000.0,5102946121590909.0,88.0
20060406,6357283904761905.0,1357756654761904.8,42.0
20060407,8611102843373494.0,3114256265060241.0,83.0
20060408,8501505447368421.0,4373656763157894.5,38.0
20060409,6773449133333333.0,3196382438596491.0,57.0
20060410,11132172600000000.0,6398053440000000.0,50.0
20060411,13900475093023256.0,8149690123255814.0,43.0
20060412,11936782123456790.0,6861319067913580.0,81.0
20060413,10983600000000000.0,404313600000000.0,2.0
20060414,13513881784090910.0,7583736219318182.0,88.0
20060415,8721241050000000.0,4038569050000000.0,40.0
20060416,8225059527027027.0,3915917455405405.5,74.0
20060417,6256068144186047.0,2559174604651163.0,43.0
20060418,7870048181818182.0,2040143681818181.8,22.0
20060419,13580780538461538.0,8601668680000000.0,65.0
20060420,10680487679411764.0,5919952611764706.0,34.0
20060421,10826614227160494.0,5538889506172840.0,81.0
20060422,3220861470588235.5,675531823529411.75,17.0
20060423,8159075583333333.0,2932755692857143.0,84.0
20060424,10327015000000000.0,6783003333333333.0,6.0
20060425,7739434089285714.0,5139453392857143.0,28.0
20060426,5674430714285714.0,1457411214285714.2,28.0
20060427,10040651250000000.0,6228700963888889.0,36.0
20060428,7824793025000000.0,3571409075000000.0,76.0
20060429,20332051666666668.0,12524810000000000.0,6.0
20060430,13199414980769230.0,8107357480769231.0,52.0
20060501,nan,nan,0.0
20060502,12356723347826086.0,5695263456521739.0,69.0
20060503,nan,nan,0.0
20060504,8463859180000000.0,2206646796000000.0,50.0
20060505,nan,nan,0.0
20060506,13192134647058824.0,6724911500000000.0,34.0
20060507,13815542421052632.0,5644565736842105.0,19.0
20060508,9597433333333334.0,4074421995238095.0,21.0
20060509,9523292918666666.0,5807793042666667.0,75.0
20060510,9556081666666666.0,2972742166666666.5,6.0
20060511,7991989945945946.0,4022436216216216.0,37.0
20060512,nan,nan,0.0
20060513,13655721627906976.0,6349445906976744.0,43.0
20060514,nan,nan,0.0
20060515,nan,nan,0.0
20060516,nan,nan,0.0
20060517,8121468461538462.0,2920944230769231.0,13.0
20060518,4952459900000000.0,1377257500000000.0,10.0
20060519,nan,nan,0.0
20060520,9140111861538462.0,3874414615384615.5,13.0
20060521,nan,nan,0.0
20060522,9792514285714286.0,5823835000000000.0,14.0
20060523,nan,nan,0.0
20060524,13820329090909090.0,9800596363636364.0,11.0
20060525,nan,nan,0.0
20060526,17175650000000000.0,6341740000000000.0,2.0
20060527,nan,nan,0.0
20060528,nan,nan,0.0
20060529,12302598728571428.0,7584764285714286.0,7.0
20060530,nan,nan,0.0
20060531,7267878333333333.0,1309241666666666.8,6.0
20060601,nan,nan,0.0
20060602,nan,nan,0.0
20060603,nan,nan,0.0
20060604,nan,nan,0.0
20060605,nan,nan,0.0
20060606,nan,nan,0.0
20060607,nan,nan,0.0
20060608,nan,nan,0.0
20060609,nan,nan,0.0
20060610,nan,nan,0.0
20060611,nan,nan,0.0
20060612,nan,nan,0.0
20060613,nan,nan,0.0
20060614,nan,nan,0.0
20060615,nan,nan,0.0
20060616,nan,nan,0.0
20060617,nan,nan,0.0
20060618,7977512444444444.0,2064361111111111.0,9.0
20060619,nan,nan,0.0
20060620,nan,nan,0.0
20060621,nan,nan,0.0
20060622,nan,nan,0.0
20060623,nan,nan,0.0
20060624,nan,nan,0.0
20060625,6848436250000000.0,2032971375000000.0,8.0
20060626,nan,nan,0.0
20060627,nan,nan,0.0
20060628,nan,nan,0.0
20060629,nan,nan,0.0
20060630,nan,nan,0.0
20060701,nan,nan,0.0
20060702,18429632000000000.0,8252840000000000.0,5.0
20060703,nan,nan,0.0
20060704,nan,nan,0.0
20060705,nan,nan,0.0
20060706,nan,nan,0.0
20060707,nan,nan,0.0
20060708,nan,nan,0.0
20060709,6896122583333333.0,976250833333333.38,12.0
20060710,nan,nan,0.0
20060711,14165239423076924.0,6023477384615385.0,26.0
20060712,nan,nan,0.0
20060713,nan,nan,0.0
20060714,nan,nan,0.0
20060715,nan,nan,0.0
20060716,10117775263157894.0,4075662842105263.0,19.0
20060717,nan,nan,0.0
20060718,-482620000000000.0,-334895625000000.0,8.0
20060719,nan,nan,0.0
20060720,984132375000000.0,-519525000000000.0,8.0
20060721,12796440000000000.0,9119540000000000.0,3.0
20060722,nan,nan,0.0
20060723,14690921333333334.0,8793790179487179.0,39.0
20060724,nan,nan,0.0
20060725,5814705312500000.0,1517603125000000.0,16.0
20060726,nan,nan,0.0
20060727,3743381800000000.0,-436832480000000.0,15.0
20060728,10877786041666666.0,6327746770833333.0,48.0
20060729,nan,nan,0.0
20060730,5273034650000000.0,2432860714666666.5,60.0
20060731,nan,nan,0.0
20060801,9283406568181818.0,2727271915909091.0,44.0
20060802,4883118500000000.0,-595175000000000.0,2.0
20060803,11442182352941176.0,5128100405882353.0,17.0
20060804,4895557461538462.0,2308813884615384.5,26.0
20060805,nan,nan,0.0
20060806,4871714836363636.0,3041515909090909.0,55.0
20060807,nan,nan,0.0
20060808,7146186288888889.0,2112755711111111.0,45.0
20060809,4481663380952381.0,1289265476190476.2,21.0
20060810,9270106062500000.0,5984749406250000.0,32.0
20060811,6485836036144578.0,2753741092771084.5,83.0
20060812,4172575250000000.0,246661250000000.0,20.0
20060813,9205104483146068.0,3760213700000000.0,89.0
20060814,6598096666666667.0,2973254000000000.0,3.0
20060815,6533590363636364.0,3510023206818182.0,44.0
20060816,6119972750000000.0,3578488600000000.0,48.0
20060817,12579074674418604.0,8261725674418605.0,43.0
20060818,5260515272727273.0,2883151735064935.0,77.0
20060819,9592427941176470.0,5894166235294118.0,17.0
20060820,18832671382978724.0,10754815155319148.0,94.0
20060821,6593487400000000.0,3914276266666666.5,15.0
20060822,8300388864864865.0,5082549900000000.0,74.0
20060823,5542139140476190.0,2283578073809524.0,42.0
20060824,nan,nan,0.0
20060825,11901190500000000.0,8898402000000000.0,20.0
20060826,6676802769230769.0,3905071538461538.5,13.0
20060827,11528939539325842.0,4332851528089887.5,89.0
20060828,5552041504347826.0,2921411260869565.0,23.0
20060829,7424532710285714.0,5046031842857143.0,70.0
20060830,8345201500000000.0,5968742650000000.0,20.0
