20050217,5925372546875000.0,6190479356250000.0,64.0
20050218,6089890189655172.0,4838711189655172.0,58.0
20050219,-8813808617021277.0,-18980203255319148.0,47.0
20050220,15417818265060240.0,11615472674698796.0,83.0
20050221,12970656176470588.0,9679907844117648.0,34.0
20050222,16249304361702128.0,6478095531914894.0,94.0
20050223,3911944857142857.0,3380166190476190.5,42.0
20050224,12009852763157894.0,8374296355263158.0,76.0
20050225,15451837477272728.0,14491602954545454.0,44.0
20050226,6418270200000000.0,7233822600000000.0,50.0
20050227,5027548308823529.0,4975115823529412.0,68.0
20050228,5570336333333333.0,4799516687500000.0,48.0
20050301,12549002260869566.0,8054336010869565.0,92.0
20050302,22251255777777776.0,20826375111111112.0,45.0
20050303,11837221505617978.0,7008589426966292.0,89.0
20050304,9891435324324324.0,2405081351351351.5,37.0
20050305,15986631938461538.0,-3298857876923077.0,65.0
20050306,4563486500000000.0,4158918285714285.5,56.0
20050307,6883410189130435.0,5203627623913043.0,46.0
20050308,9554121500000000.0,6308083445783133.0,83.0
20050309,14385837714285714.0,10993868285714286.0,35.0
20050310,3534652967391304.5,3037861826086956.5,92.0
20050311,3248735153846154.0,2975662769230769.0,39.0
20050312,7113604601315789.0,4885771353947368.0,76.0
20050313,5192176377777778.0,4891954711111111.0,45.0
20050314,8422315807843137.0,6753516878431373.0,51.0
20050315,10662591985714286.0,10299458222857142.0,70.0
20050316,13420749531914894.0,10656083851063830.0,47.0
20050317,6510104725274725.0,6027302729670330.0,91.0
20050318,11926825282608696.0,8332201608695652.0,46.0
20050319,5432410337931034.0,5299397854657471.0,87.0
20050320,6801973925000000.0,4033187525000000.0,40.0
20050321,3546178722222222.0,584789301587301.62,63.0
20050322,14462503291785714.0,5744118803571429.0,56.0
20050323,5171927977777778.0,5324335764444444.0,45.0
20050324,8565943700000000.0,5780082722784810.0,79.0
20050325,2918425457142857.0,1394469731428571.5,35.0
20050326,9879679659574468.0,437683851063829.81,94.0
20050327,4472835957674418.5,1372607046511628.0,43.0
20050328,6785243944155844.0,3543933948051948.0,77.0
20050329,697340722790697.62,-4434373306976744.0,43.0
20050330,5950426823529412.0,3436949213725490.0,51.0
20050331,7504232063492063.0,5001424857142857.0,63.0
20050401,4632795586956522.0,79806826086956.516,46.0
20050402,7733626124021739.0,4532744036956522.0,92.0
20050403,5264790893617021.0,1334839604255319.2,47.0
20050404,4458155954022988.5,3140000032413793.0,87.0
20050405,2193073548387096.8,1073043290322580.6,31.0
20050406,1989312000000000.0,-1089031787878787.9,66.0
20050407,3463554263157894.5,957381726315789.5,57.0
20050408,6787569000000000.0,3166884586956521.5,46.0
20050409,5555417830864198.0,3427845975308642.0,81.0
20050410,5523480545454545.0,2533906393939394.0,33.0
20050411,9170374798602150.0,7155731290322581.0,93.0
20050412,5528625755555556.0,6299234680000000.0,45.0
20050413,3535024232876712.5,761225534246575.38,73.0
20050414,10204542159090910.0,7327949340909091.0,44.0
20050415,8378335820000000.0,2170390180000000.0,50.0
20050416,9055447808823530.0,5222149538235294.0,68.0
20050417,7299453617021277.0,4211494936170213.0,47.0
20050418,9095477133333334.0,5360954144444444.0,90.0
20050419,3377780104000000.0,687379908000000.0,50.0
20050420,5562937407777778.0,5087078388888889.0,90.0
20050421,5876237500000000.0,4256096388888889.0,36.0
20050422,7423302539682540.0,4313566796190476.0,63.0
20050423,9691944844827586.0,7116786072413793.0,58.0
20050424,5470083434782609.0,3604324456521739.0,46.0
20050425,13390347860000000.0,6691341482500000.0,80.0
20050426,8330985714285714.0,4380180228571428.5,35.0
20050427,22976982450106384.0,12667505936170212.0,94.0
20050428,8668724195652174.0,4890929413043478.0,46.0
20050429,11114955333333334.0,3208287066666666.5,75.0
20050430,4750160363636364.0,759687454545454.5,44.0
20050501,9229874960000000.0,-761654260000000.0,50.0
20050502,7096061623188406.0,3219530462318840.5,69.0
20050503,11727058314583334.0,4574421000000000.0,48.0
20050504,6721219096703297.0,3061199971428571.5,91.0
20050505,3296638136956521.5,-893228586956521.75,46.0
20050506,8111418359550562.0,5572074943820225.0,89.0
20050507,2905753672222222.0,1815039030555555.5,36.0
20050508,6627995650000000.0,3797606287096774.0,62.0
20050509,7362821561016949.0,2258431677966101.5,59.0
20050510,9780564347826086.0,4496013978260869.5,46.0
20050511,7175404951219512.0,3090101556097561.0,82.0
20050512,12892980151515152.0,162166193030303.03,33.0
20050513,11024278526315790.0,5396696254736842.0,95.0
20050514,6099872023255814.0,727602651162790.75,43.0
20050515,5179538277777778.0,2037304822222222.2,72.0
20050516,10446313255813954.0,5507482458139535.0,43.0
20050517,8002417240000000.0,3259395058000000.0,50.0
20050518,5845300461194030.0,437448741791044.75,67.0
20050519,10288846355555556.0,2731223866666666.5,45.0
20050520,5287153570652174.0,1908486189130434.8,92.0
20050521,10026464660000000.0,1990813058000000.0,50.0
20050522,8233885110112360.0,2933515322471910.0,89.0
20050523,4405295680000000.0,-1112914742857142.9,35.0
20050524,11017962938709678.0,1005684387096774.2,62.0
20050525,10514343186440678.0,3774205728813559.5,59.0
20050526,8453499148936170.0,2748332387234042.5,47.0
20050527,5231663481481481.0,1077635297530864.2,81.0
20050528,6968476468750000.0,-433738790625000.0,32.0
20050529,17548529905263158.0,6229516252631579.0,95.0
20050530,9799803177777778.0,4855202200000000.0,45.0
20050531,7950289160526316.0,2939070186842105.5,76.0
20050601,4464104746666666.5,371846333333333.31,45.0
20050602,4506396784000000.0,-392210240000000.0,50.0
20050603,7859088641791045.0,2361920014925373.0,67.0
20050604,7600103604166667.0,-2576695875000000.0,48.0
20050605,9122616307692308.0,2223606263736263.8,91.0
20050606,7093213260000000.0,2509566328000000.0,50.0
20050607,7856037726179775.0,2239265601966292.2,89.0
20050608,6140847611111111.0,-64488761111111.109,36.0
20050609,12402113645161290.0,5176927112903226.0,62.0
20050610,8744315137931034.0,2336162362068965.5,58.0
20050611,18467869000000000.0,3416044000000000.0,45.0
20050612,7354024524390244.0,889793121951219.5,82.0
20050613,15843057575757576.0,3690276363636363.5,33.0
20050614,9012786730107526.0,3001077190322580.5,93.0
20050615,9111649177777778.0,1224009544444444.5,45.0
20050616,7581699368421053.0,2225267039473684.2,76.0
20050617,6999575781818182.0,-54442045454545.453,44.0
20050618,5969724937500000.0,-24353243750000.0,48.0
20050619,7245586272727273.0,845319378787878.75,66.0
20050620,5137705520833333.0,-174351770833333.34,48.0
20050621,8007108254838710.0,872298419354838.75,93.0
20050622,13235195132075472.0,7504209609433962.0,53.0
20050623,5540523556818182.0,2696336053409091.0,88.0
20050624,8593509142857143.0,4511633714285714.0,35.0
20050625,4351252467741935.5,1345641041935483.8,62.0
20050626,5744423271186441.0,2264438779661017.0,59.0
20050627,4614858355555556.0,1470940404444444.5,45.0
20050628,9636226146428572.0,6116696404761905.0,84.0
20050629,20226422878787880.0,4470391303030303.0,33.0
20050630,12801442849462366.0,-1853543476881720.5,93.0
20050701,10354125531914894.0,3888719574468085.0,47.0
20050702,7040249436538462.0,1052922806025641.0,78.0
20050703,5325577939534884.0,-875960395348837.25,43.0
20050704,5862945571428571.0,1225741273469387.8,49.0
20050705,5691742908695652.0,-89471511884057.969,69.0
20050706,5286934581666667.0,-974108437500000.0,48.0
20050707,9057506659340660.0,4475782765934066.0,91.0
20050708,21271267188679244.0,8413236867924528.0,53.0
20050709,7423124881176471.0,3316043388235294.0,85.0
20050710,10518641751351352.0,5608851027027027.0,37.0
20050711,6809621661290323.0,2477123483870967.5,62.0
20050712,15091150862068966.0,161852706896551.72,58.0
20050713,1264091272727272.8,-6185084888636364.0,44.0
20050714,3551010793975903.5,-1774330927710843.2,83.0
20050715,4869433482352941.0,-2112044352941176.5,34.0
20050716,9368626055319148.0,4269394886170213.0,94.0
20050717,6391790488888889.0,1168676957777777.8,45.0
20050718,1563736322368421.0,-3427044707894737.0,76.0
20050719,3877445357142857.0,-484705809523809.5,42.0
20050720,5377069180000000.0,1332124300000000.0,50.0
20050721,7472603685714286.0,4286188405714285.5,70.0
20050722,6766533946530612.0,2749499538816326.5,49.0
20050723,3287308186813187.0,-728467219780219.75,91.0
20050724,7963106377358491.0,2823019981132075.5,53.0
20050725,6804145160919540.0,3329111333333333.5,87.0
20050726,9821738555555556.0,4702015972222222.0,36.0
20050727,4764624496875000.0,1231619812500000.0,64.0
20050728,6027910322033898.0,1271635745762711.8,59.0
20050729,8452937369565217.0,3123662673913043.5,46.0
20050730,4361581392857143.0,-1259925052380952.5,84.0
20050731,5833723705882353.0,867730179411764.75,34.0
20050801,16228716914893618.0,3513570428723404.5,94.0
20050802,6469226047826087.0,1424435486956521.8,46.0
20050803,10681074687012988.0,4860239987012987.0,77.0
20050804,6704438441860465.0,-314748372093023.25,43.0
20050805,3537209180000000.0,980110010000000.0,50.0
20050806,6384433681159420.0,2550772294202898.5,69.0
20050807,5959642872340426.0,1511840595744680.8,47.0
20050808,6292739684782609.0,2028540577173913.0,92.0
20050809,17025403826086956.0,11250609986430434.0,46.0
20050810,5408757989411765.0,322304011764705.88,85.0
20050811,9204002055555556.0,4106466361111111.0,36.0
20050812,6925444285714286.0,1875148317460317.5,63.0
20050813,4720460934482759.0,-976137987931034.5,58.0
20050814,8448781234042553.0,2152644702127659.5,47.0
20050815,12163814894736842.0,5943146065789474.0,76.0
20050816,5606059608571429.0,1818709577142857.2,35.0
20050817,5408315926315789.0,268524536842105.25,95.0
20050818,5944613204545455.0,201576772727272.72,44.0
20050819,13733550934210526.0,-2867332776315789.5,76.0
20050820,11877880090909090.0,7018546704545455.0,44.0
20050821,5228213031200000.0,-292308272800000.0,50.0
20050822,6859186420147059.0,3002910984308823.5,68.0
20050823,9281377021276596.0,4640747212765957.0,47.0
20050824,5887233666666667.0,2447291874193548.5,93.0
20050825,1917842342857142.8,-1302245540000000.0,35.0
20050826,9081148806818182.0,4653062680681818.0,88.0
20050827,3652778547058823.5,-884148470588235.25,34.0
20050828,4883222656250000.0,906683171875000.0,64.0
20050829,4548215094736842.0,93936368421052.625,57.0
20050830,23084328733333332.0,9496936124444444.0,45.0
20050831,11191197400000000.0,6364835061250000.0,80.0
20050901,4951777500000000.0,1869918091176470.5,34.0
20050902,19182443602150536.0,5147665236559140.0,93.0
20050903,14161150454545454.0,-1413848795454545.5,44.0
20050904,6054302467532468.0,1390818653246753.2,77.0
20050905,2661636384772727.5,-116936636363636.36,44.0
20050906,4913999208000000.0,540057750000000.0,50.0
20050907,8202607115942029.0,3255288482855072.5,69.0
20050908,6089364285714286.0,351907510204081.62,49.0
20050909,11488056481318682.0,4236420609362637.5,91.0
20050910,25265256326530612.0,15029782061224490.0,49.0
20050911,9033292627906976.0,1785006452325581.5,86.0
20050912,4815583529411765.0,341751761764705.88,34.0
20050913,10922208312500000.0,3077462156250000.0,64.0
20050914,3310880894642857.0,-1965736678571428.5,56.0
20050915,6101619702127660.0,213479978723404.25,47.0
20050916,16561691792592592.0,1976963267901234.5,81.0
20050917,4753991885714286.0,-738533640000000.0,35.0
20050918,7464425580645161.0,1813377574193548.5,93.0
20050919,9558054442857142.0,3238045297619047.5,42.0
20050920,9265462306666666.0,4052402558666666.5,75.0
20050921,4393033704545454.5,1260529636363636.2,44.0
20050922,5720289280000000.0,1376424720000000.0,50.0
20050923,9243539985074626.0,3302688426865671.5,67.0
20050924,8141767963829787.0,4163721572340425.5,47.0
20050925,10198808548387096.0,5736431843010753.0,93.0
20050926,14851855720000000.0,1560861900000000.0,50.0
20050927,7032162558888889.0,3031230833333333.5,90.0
20050928,6009280277777778.0,2974720750000000.0,36.0
20050929,3542462176562500.0,-2680049234375000.0,64.0
20050930,5550126607142857.0,1038164937500000.0,56.0
20051001,8335919956521739.0,4535981347826087.0,46.0
20051002,8366247768292683.0,4148041262195122.0,82.0
20051003,7662187228382353.0,3905970647058823.5,34.0
20051004,12631622968421052.0,-20739187368421.051,95.0
20051005,44928707234042552.0,30744575427659576.0,47.0
20051006,5674046480519481.0,28102558441558.441,77.0
20051007,11144704441860466.0,1029437046511627.9,43.0
20051008,3441772244897959.0,-4975835224489796.0,49.0
20051009,3303004515151515.0,627738984848484.88,66.0
20051010,6462296234042553.0,3401192089361702.0,47.0
20051011,7904026311827957.0,3185149525806451.5,93.0
20051012,10161523620000000.0,8260369540000000.0,50.0
20051013,8747710966292135.0,3726210887640449.5,89.0
20051014,8828882700000000.0,1861254771428571.5,35.0
20051015,8153544769230769.0,6273660107692308.0,65.0
20051016,10111262160714286.0,3998399125000000.0,56.0
20051017,5564378404255319.0,1227733872340425.5,47.0
20051018,7722094860493827.0,2193390802469135.8,81.0
20051019,18180894735294116.0,6905405911764706.0,34.0
20051020,5704489924731183.0,2860462115053763.5,93.0
20051021,10754866148888888.0,3135588466666666.5,45.0
20051022,17468436186486486.0,10146087466216216.0,74.0
20051023,4173883888888889.0,-55129177777777.781,45.0
20051024,13024675660000000.0,-157060998000000.0,50.0
20051025,21817277455882352.0,11922386647058824.0,68.0
20051026,19605051531914892.0,10833051702127660.0,47.0
20051027,8898807135869565.0,2974573804347826.0,92.0
20051028,7417715023913043.0,3385472823913043.5,46.0
20051029,14724406162790698.0,933820500000000.0,86.0
20051030,24340299729729728.0,10156292891891892.0,37.0
20051031,13217614545454546.0,6648016187878788.0,66.0
20051101,7525642642857143.0,4587410625000000.0,56.0
20051102,9254321536363636.0,5869338500000000.0,44.0
20051103,14161218981012658.0,5506528746835443.0,79.0
20051104,16068032885714286.0,7957918628571429.0,35.0
20051105,8448205265957447.0,1086948262659574.5,94.0
20051106,3865436818181818.0,1202329781818181.8,44.0
20051107,8569097840000000.0,7114716493333333.0,75.0
20051108,4831478511111111.0,1494751773333333.2,45.0
20051109,7329327829411765.0,3788900607843137.5,51.0
20051110,33059639707692308.0,19006013527692308.0,65.0
20051111,3288940085106383.0,-1655330302127659.5,47.0
20051112,8109073684782609.0,1957604282608695.8,92.0
20051113,9432901809523810.0,5968144666666667.0,42.0
20051114,10157220670000000.0,4066752540000000.0,90.0
20051115,13138010540540540.0,5477522702702703.0,37.0
20051116,3666042168656716.5,2042567532835821.0,67.0
20051117,4397865464285714.5,748843075535714.25,56.0
20051118,8807923755555556.0,4664205104000000.0,45.0
20051119,10286035329268292.0,5530961351219512.0,82.0
20051120,7416547060606061.0,7302225454545455.0,33.0
20051121,4429662201075269.0,1819574376344086.0,93.0
20051122,19938700309523808.0,15176206904761904.0,42.0
20051123,5911253569444444.0,4641880827777778.0,72.0
20051124,4585343495555556.0,3445737711111111.0,45.0
20051125,6509163692307692.0,2429250961538461.5,52.0
20051126,8332153590909091.0,2664245221212121.0,66.0
20051127,12016042291666666.0,9462239958333334.0,48.0
20051128,10186146994565218.0,3916436739130435.0,92.0
20051129,16888401951219512.0,7572465707317073.0,41.0
20051130,15323031786516854.0,12836444235955056.0,89.0
20051201,15106862444444444.0,9564290250000000.0,36.0
20051202,15275282746268656.0,5567014091044776.0,67.0
20051203,5019309035087719.0,1886286017543859.8,57.0
20051204,7699019130434783.0,3604102567391304.5,46.0
20051205,8678777171951220.0,2756898692682927.0,82.0
20051206,20844620303030304.0,7909097787878788.0,33.0
20051207,21693840315789472.0,7028436105263158.0,95.0
20051208,5070666727272727.0,826485240909090.88,44.0
20051209,6943621973684211.0,2266666502105263.0,76.0
20051210,7276156195652174.0,3833827956521739.0,46.0
20051211,5728912580000000.0,4099781432000000.0,50.0
20051212,6609471753623188.0,2415745579710145.0,69.0
20051213,9603307444444444.0,7689551044444444.0,45.0
20051214,7498158107526882.0,2799129100000000.0,93.0
20051215,6928461200000000.0,4196838900000000.0,50.0
20051216,17743876678160920.0,6697780540229885.0,87.0
20051217,5824722145714286.0,-2062848285714285.8,35.0
20051218,7111350250000000.0,2794484843750000.0,64.0
20051219,8486498965517241.0,3768628167241379.5,58.0
20051220,9539122826086956.0,4918967021739130.0,46.0
20051221,12156549135802470.0,8102919913580247.0,81.0
20051222,16887379722222222.0,10924918666666666.0,36.0
20051223,14738193191489362.0,10126488744680852.0,94.0
20051224,20424255869565216.0,5060778369565217.0,46.0
20051225,6513341164102564.0,4346614612820513.0,78.0
20051226,6764461886363636.0,4260674454545454.5,44.0
20051227,8793035367346939.0,5770710736734694.0,49.0
20051228,19613728057971016.0,9274682063768116.0,69.0
20051229,9652374916666666.0,7119475475041667.0,48.0
20051230,11931799750879120.0,10308971516483516.0,91.0
20051231,6036299653846154.0,3542913357692307.5,52.0
20060101,16979134367816092.0,13896156528735632.0,87.0
20060102,7313946578947368.0,7055422105263158.0,38.0
20060103,10243865161290322.0,6805906225806452.0,62.0
20060104,6931484464285714.0,5374825982142857.0,56.0
20060105,6055403139534884.0,5317250441860465.0,43.0
20060106,11928953641176470.0,4690384082352941.0,85.0
20060107,12079993888888888.0,9099116388888888.0,36.0
20060108,13449165157894736.0,7101321127368421.0,95.0
20060109,8875599545454545.0,6215639727272727.0,44.0
20060110,12191007025316456.0,9371648075949368.0,79.0
20060111,18268763181818180.0,11375244772727272.0,44.0
20060112,13334667380000000.0,11915010220000000.0,50.0
20060113,5685354700000000.0,6211977257142857.0,70.0
20060114,9942334870833334.0,8674303187500000.0,48.0
20060115,11336585054945054.0,6746789659340659.0,91.0
20060116,53780952600000000.0,19928022840000000.0,50.0
20060117,26642956903614456.0,13217886421686746.0,83.0
20060118,25387147027027028.0,12960780689189190.0,37.0
20060119,8602431541935484.0,5383978548387097.0,62.0
20060120,6054347954237288.0,4944278294915254.0,59.0
20060121,8595242931818182.0,4682573922727273.0,44.0
20060122,12718114084337350.0,9978595334939760.0,83.0
20060123,16733330857142858.0,9700939428571428.0,35.0
20060124,8517429270833333.0,8597480729166667.0,96.0
20060125,7361973913043478.0,5988245152173913.0,46.0
20060126,15260660312987012.0,11317692142857142.0,77.0
20060127,30236082977272728.0,22731506772727272.0,44.0
20060128,11443001020408164.0,7313260571428571.0,49.0
20060129,9156431494202898.0,4109164260869565.0,69.0
20060130,8423986600000000.0,4794631298000000.0,50.0
20060131,11461399456521740.0,8512749651086957.0,92.0
20060201,11113229261538462.0,8516090942307692.0,52.0
20060202,25040807337078652.0,22687711685393260.0,89.0
20060203,7905289684210526.0,7357358315789474.0,38.0
20060204,5744936612903226.0,4633395806451613.0,62.0
20060205,6088030067796610.0,894550084745762.75,59.0
20060206,14918634895652174.0,10227403434782608.0,46.0
20060207,7517318719512195.0,4518982430487805.0,82.0
20060208,3463743030303030.5,-140357303030303.03,33.0
20060209,28111925638297872.0,10821517053191490.0,94.0
20060210,3777688333333333.5,1783836111111111.0,45.0
20060211,7288627802631579.0,5828854592105263.0,76.0
20060212,11729758465116280.0,8880967534883721.0,43.0
20060213,11453812360000000.0,9958590400000000.0,50.0
20060214,7112503954545455.0,5276519181818182.0,66.0
20060215,9792499979591836.0,8156610102040816.0,49.0
20060216,27843627666666668.0,11941351655555556.0,90.0
20060217,10929010020000000.0,8157713194000000.0,50.0
20060218,27703434767441860.0,22244132495348836.0,86.0
20060219,14781445000000000.0,12688950000000000.0,34.0
20060220,5423036714285714.0,5619680952380952.0,63.0
20060221,5444803793103448.0,3884352948275862.0,58.0
20060222,9879422804347826.0,7499582630434783.0,46.0
20060223,7307529461538462.0,5060704884615385.0,78.0
20060224,6116068288235294.0,2299284500000000.0,34.0
20060225,14715002765957446.0,10381421436170212.0,94.0
20060226,32979436444444444.0,25587497782222224.0,45.0
20060227,5241825504459459.0,4306386621621621.5,74.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,8240608125000000.0,-889113833333333.38,48.0
20060304,6843258270769231.0,1320069450549450.5,91.0
20060305,5383280425531915.0,456032404255319.12,47.0
20060306,11611072449438202.0,7136805215730337.0,89.0
20060307,8965563583333333.0,4985668416666667.0,36.0
20060308,10852265421875000.0,7242117720312500.0,64.0
20060309,10716117315789474.0,8422318736842105.0,57.0
20060310,11172157328260870.0,9377556391304348.0,46.0
20060311,10904778557831326.0,7523929915662651.0,83.0
20060312,12335870303030304.0,8373456333333333.0,33.0
20060313,27217809351063828.0,8394025106382979.0,94.0
20060314,11576575068181818.0,10744401568181818.0,44.0
20060315,26073946837837836.0,10833068048648648.0,74.0
20060316,15710421883720930.0,-956726139534883.75,43.0
20060317,7952483183673469.0,5208569451836735.0,49.0
20060318,6919129351562500.0,5073432437500000.0,64.0
20060319,7129450791666667.0,5099523814166667.0,48.0
20060320,4716681183333333.0,3182469877777778.0,90.0
20060321,14477613369565218.0,12314063043478260.0,46.0
20060322,10495612913333334.0,4442071154444444.5,90.0
20060323,5725627911764706.0,5280026235294118.0,34.0
20060324,3997030063492063.5,-54035033333333.336,63.0
20060325,6612022538596491.0,3194452912280702.0,57.0
20060326,9956723956521740.0,7288764891304348.0,46.0
20060327,11272845243037974.0,4669608737974684.0,79.0
20060328,14950724117647058.0,10962323823529412.0,34.0
20060329,13535416967741936.0,9015745000000000.0,93.0
20060330,41460231627906976.0,20203895162790696.0,43.0
20060331,16034279250000000.0,10672362864473684.0,76.0
20060401,8630863844444444.0,1528182844444444.5,45.0
20060402,2607146382352941.0,-2240985997450980.5,51.0
20060403,6308364343283582.0,747869916417910.5,67.0
20060404,7283573744680851.0,-1165286297872340.5,47.0
20060405,10174294474193548.0,2872797405376344.0,93.0
20060406,4998689659574468.0,-2072330436170212.8,47.0
20060407,7305953438202247.0,-109817752808988.77,89.0
20060408,8108170179487179.0,3518892743589743.5,39.0
20060409,4978274706060606.0,134819227272727.27,66.0
20060410,9996756785714286.0,4015839678571428.5,56.0
20060411,13469767931818182.0,7326436938636364.0,44.0
20060412,11936782123456790.0,6083695981493827.0,81.0
20060413,29112951176470588.0,1573464035294117.8,34.0
20060414,12130260505376344.0,5427330186021505.0,93.0
20060415,8571973622222222.0,2769269377777778.0,45.0
20060416,7593239805194805.0,1748879372727272.8,77.0
20060417,5238811091304348.0,623288652173913.0,46.0
20060418,14288888269230770.0,1130014826923077.0,52.0
20060419,13467484926470588.0,7950414032352941.0,68.0
20060420,10173131087234042.0,4489221463829787.0,47.0
20060421,9767178412903226.0,3578272795698924.5,93.0
20060422,3472695318181818.0,-3653443068181818.0,44.0
20060423,7437042488636364.0,389354752272727.25,88.0
20060424,8395353825000000.0,4259139685000000.0,40.0
20060425,6683110183823529.0,3905558088235294.0,68.0
20060426,5271036810714286.0,683871889285714.25,56.0
20060427,8852582333333333.0,5470132460000000.0,45.0
20060428,6627262344444444.0,1513858514814814.8,81.0
20060429,21417974117647060.0,11698528232352942.0,34.0
20060430,12808607440860216.0,5626388967741935.0,93.0
20060501,16659121431818182.0,6172556813636364.0,44.0
20060502,11493681613333334.0,4384673980000000.0,75.0
20060503,6986790847826087.0,-3750474823913043.5,46.0
20060504,7564772433962264.0,-439722456603773.56,53.0
20060505,11682856956521740.0,6496791884057971.0,69.0
20060506,12525570391304348.0,5433873217391304.0,46.0
20060507,10544986036956522.0,2143290179456521.8,92.0
20060508,9858086666666666.0,3176822830952381.0,42.0
20060509,7594318526966292.0,2693651833707865.0,89.0
20060510,8154263650000000.0,1574242100000000.0,40.0
20060511,6447682818181818.0,1790259848484848.5,66.0
20060512,8836597545454545.0,3509265150181818.0,55.0
20060513,13655721627906976.0,5891237302325581.0,43.0
20060514,7521117256097561.0,2625089670731707.5,82.0
20060515,9022663314285714.0,4735020971428571.0,35.0
20060516,6702008936170213.0,1765372425531915.0,94.0
20060517,12736386904761904.0,5436869261904762.0,42.0
20060518,9236695144736842.0,2720416896052631.5,76.0
20060519,11218219048888888.0,2901037733333333.5,45.0
20060520,8082782176923077.0,1583184903846153.8,52.0
20060521,7099334911764706.0,1791369632352941.2,68.0
20060522,9638668958333334.0,3713077062500000.0,48.0
20060523,14679688856521740.0,2637970810869565.0,92.0
20060524,8472986581395349.0,2216514883720930.2,43.0
20060525,7873707056179775.0,1363631797752809.0,89.0
20060526,12911235891891892.0,2816299729729729.5,37.0
20060527,7475259836307692.0,2124958260000000.0,65.0
20060528,10806973764912280.0,4654797631578947.0,57.0
20060529,9729255458695652.0,4420615326086956.5,46.0
20060530,11582855725000000.0,5328220212500000.0,80.0
20060531,14133094285714286.0,4668982697142857.0,35.0
20060601,8655495227659574.0,1722621904255319.2,94.0
20060602,17705871136363636.0,6697233522727273.0,44.0
20060603,7470922598630137.0,1952591853013698.8,73.0
20060604,6265583866666667.0,1278782977777777.8,45.0
20060605,9023478520000000.0,2090790466000000.0,50.0
20060606,6092347617391304.0,431553811594202.88,69.0
20060607,7571566195652174.0,2592166197630435.0,46.0
20060608,7414123000000000.0,2389748172043011.0,93.0
20060609,21612690444444444.0,12069537066666666.0,45.0
20060610,15685901142696630.0,4952199988202247.0,89.0
20060611,6450412969696970.0,-2509405666666666.5,33.0
20060612,6487860820312500.0,-149062920312500.0,64.0
20060613,8224730877192982.0,1610467912280701.8,57.0
20060614,9027564586956522.0,903208630434782.62,46.0
20060615,8261498723170732.0,959634368829268.25,82.0
20060616,5732938787878788.0,-126699632727272.73,33.0
20060617,13472494861702128.0,5913539519148936.0,94.0
20060618,9536150173913044.0,4042374891304348.0,46.0
20060619,4182506500000000.0,-187967717105263.16,76.0
20060620,7122166954318182.0,2046870063636363.8,44.0
20060621,8742884448979592.0,4344797653061224.5,49.0
20060622,9107701852941176.0,3419969544117647.0,68.0
20060623,14561351373469388.0,1739055224489796.0,49.0
20060624,6427129947252747.0,247979577032967.03,91.0
