20050222,15811697466666666.0,6552118280000000.0,75.0
20050223,4767262923076923.0,4260577692307692.5,39.0
20050224,13116698194444444.0,9521977402777778.0,72.0
20050225,11451486629629630.0,10733058148148148.0,27.0
20050226,5983276363636364.0,6161561818181818.0,11.0
20050227,nan,nan,0.0
20050228,6726039365853659.0,5859297585365854.0,41.0
20050301,12549002260869566.0,8054336010869565.0,92.0
20050302,nan,nan,0.0
20050303,13737992588235294.0,10466802514705882.0,34.0
20050304,10809157142857142.0,6373797142857143.0,7.0
20050305,nan,nan,0.0
20050306,5222103283018868.0,4827959886792453.0,53.0
20050307,6883410189130435.0,5203627623913043.0,46.0
20050308,10271969393333334.0,7013302133333333.0,75.0
20050309,12266740666666666.0,9031916333333334.0,30.0
20050310,7808019258064516.0,6568205187096774.0,31.0
20050311,4229533916666666.5,3971010500000000.0,36.0
20050312,7279639462666667.0,5058722438666667.0,75.0
20050313,5192176377777778.0,4891954711111111.0,45.0
20050314,8422315807843137.0,6753516878431373.0,51.0
20050315,11664552044117648.0,11366848170588236.0,68.0
20050316,nan,nan,0.0
20050317,2922082000000000.0,299201200000000.0,5.0
20050318,9006170000000000.0,7688026666666667.0,3.0
20050319,6008104642307692.0,6025143660676923.0,52.0
20050320,8590825880000000.0,5512454000000000.0,25.0
20050321,7571322347727273.0,4639239909090909.0,44.0
20050322,nan,nan,0.0
20050323,1341305000000000.0,2508648500000000.0,2.0
20050324,10148199163768116.0,7419199494202899.0,69.0
20050325,3080956240000000.0,1702833304000000.0,25.0
20050326,9924773936507936.0,-55281809523809.523,63.0
20050327,5973625952105263.0,2876082447368421.0,38.0
20050328,7200266671621622.0,3987223162162162.0,74.0
20050329,2066936888888889.0,-2922476666666666.5,9.0
20050330,7713969240000000.0,4783618960000000.0,25.0
20050331,9475608157894736.0,6891723052631579.0,38.0
20050401,5382671325581395.0,838746837209302.38,43.0
20050402,8188587004606742.0,5026952937078652.0,89.0
20050403,5699886325581395.0,2169238344186046.5,43.0
20050404,551835000000000.0,-748126000000000.0,1.0
20050405,2147220875000000.0,948847500000000.0,8.0
20050406,3700784218181818.0,514226400000000.0,55.0
20050407,5474780657894737.0,2494574718421052.5,38.0
20050408,8407153756756757.0,4689486513513514.0,37.0
20050409,6036820696153846.0,3945187358974359.0,78.0
20050410,5523480545454545.0,2533906393939394.0,33.0
20050411,9139765312884616.0,7877020576923077.0,52.0
20050412,6930375000000000.0,7601135714285714.0,14.0
20050413,5249602015625000.0,2504139125000000.0,64.0
20050414,11192864756097560.0,8289072048780488.0,41.0
20050415,nan,nan,0.0
20050416,9858983688888888.0,5568323080000000.0,45.0
20050417,6934668148148148.0,4400439222222222.0,27.0
20050418,10798107829268292.0,7122591256097561.0,82.0
20050419,2293967292857143.0,-161859807142857.16,28.0
20050420,8482231920000000.0,7288275640000000.0,25.0
20050421,3282135000000000.0,1567675000000000.0,4.0
20050422,7992474098360656.0,4959724723934426.0,61.0
20050423,9691944844827586.0,7116786072413793.0,58.0
20050424,5722087288888889.0,3901212777777778.0,45.0
20050425,12675004904545454.0,6680984286363636.0,44.0
20050426,7053290588235294.0,4155724529411764.5,17.0
20050427,22976982450106384.0,12667505936170212.0,94.0
20050428,7926180625000000.0,3041146062500000.0,16.0
20050429,12403770000000000.0,7913082962962963.0,27.0
20050430,nan,nan,0.0
20050501,10894657142857142.0,1588712857142857.2,14.0
20050502,10366404500000000.0,6102469187500000.0,16.0
20050503,10455550937500000.0,5280373062500000.0,32.0
20050504,8199077374025974.0,4587494472727273.0,77.0
20050505,2287034095238095.0,-2066409190476190.5,21.0
20050506,6020278742857143.0,2419917628571428.5,35.0
20050507,nan,nan,0.0
20050508,7104275671666667.0,4291800163333333.5,60.0
20050509,nan,nan,0.0
20050510,10603202954545454.0,5313573704545455.0,44.0
20050511,nan,nan,0.0
20050512,2275800000000000.0,-4123930000000000.0,1.0
20050513,2740148000000000.0,-1998516000000000.0,5.0
20050514,-1107458600000000.0,-6484414000000000.0,5.0
20050515,6802662000000000.0,3730211400000000.0,10.0
20050516,nan,nan,0.0
20050517,6966556636363636.0,2367164527272727.5,11.0
20050518,nan,nan,0.0
20050519,14825322500000000.0,8852390000000000.0,4.0
20050520,nan,nan,0.0
20050521,10787126535714286.0,3492416782142857.0,28.0
20050522,nan,nan,0.0
20050523,nan,nan,0.0
20050524,6070604000000000.0,-6667148000000000.0,5.0
20050525,nan,nan,0.0
20050526,10727502500000000.0,4266158312500000.0,24.0
20050527,nan,nan,0.0
20050528,7526888357142857.0,1001991407142857.1,14.0
20050529,nan,nan,0.0
20050530,7647001769230769.0,2044463307692307.8,13.0
20050531,nan,nan,0.0
20050601,nan,nan,0.0
20050602,nan,nan,0.0
20050603,nan,nan,0.0
20050604,4735234714285714.0,-2691891428571428.5,7.0
20050605,nan,nan,0.0
20050606,6683780882352941.0,2182986941176470.5,17.0
20050607,nan,nan,0.0
20050608,nan,nan,0.0
20050609,nan,nan,0.0
20050610,nan,nan,0.0
20050611,nan,nan,0.0
20050612,nan,nan,0.0
20050613,17431100000000000.0,8297840000000000.0,2.0
20050614,nan,nan,0.0
20050615,10608047000000000.0,1699445000000000.0,10.0
20050616,nan,nan,0.0
20050617,nan,nan,0.0
20050618,nan,nan,0.0
20050619,nan,nan,0.0
20050620,nan,nan,0.0
20050621,nan,nan,0.0
20050622,25759600000000000.0,20792980000000000.0,5.0
20050623,nan,nan,0.0
20050624,nan,nan,0.0
20050625,nan,nan,0.0
20050626,nan,nan,0.0
20050627,nan,nan,0.0
20050628,nan,nan,0.0
20050629,nan,nan,0.0
20050630,nan,nan,0.0
20050701,nan,nan,0.0
20050702,nan,nan,0.0
20050703,nan,nan,0.0
20050704,nan,nan,0.0
20050705,nan,nan,0.0
20050706,3631941111111111.0,-3126919222222222.0,9.0
20050707,nan,nan,0.0
20050708,nan,nan,0.0
20050709,nan,nan,0.0
20050710,nan,nan,0.0
20050711,nan,nan,0.0
20050712,nan,nan,0.0
20050713,3714753187500000.0,-3318808043750000.0,16.0
20050714,nan,nan,0.0
20050715,3427962763636363.5,-3378473181818182.0,11.0
20050716,nan,nan,0.0
20050717,5241752941176471.0,-182989964705882.34,17.0
20050718,347141416666666.69,-6377113000000000.0,6.0
20050719,nan,nan,0.0
20050720,7464079738095238.0,3490282738095238.0,42.0
20050721,nan,nan,0.0
20050722,6558296636875000.0,2926645887562500.0,32.0
20050723,nan,nan,0.0
20050724,7573068303030303.0,2582741515151515.0,33.0
20050725,7444052717948718.0,4030392717948718.0,39.0
20050726,nan,nan,0.0
20050727,5844207081355932.0,2333555389830508.5,59.0
20050728,nan,nan,0.0
20050729,9212695790697674.0,3875379604651163.0,43.0
20050730,8125840000000000.0,544745000000000.0,2.0
20050731,8090105625000000.0,3250882631250000.0,16.0
20050801,16075607888888888.0,3266262225555555.5,90.0
20050802,4653487707692308.0,-1172977692307692.2,13.0
20050803,13371372078000000.0,8474518980000000.0,50.0
20050804,nan,nan,0.0
20050805,4609877309523810.0,1985131171428571.5,42.0
20050806,8924824090909091.0,4917494954545455.0,22.0
20050807,6298006500000000.0,2275043766666666.5,30.0
20050808,7496707541176471.0,3220146036470588.0,85.0
20050809,26794676142857144.0,20599787142857144.0,14.0
20050810,9278205256363636.0,4636682600000000.0,55.0
20050811,nan,nan,0.0
20050812,8539909298245614.0,3553628842105263.0,57.0
20050813,5108437323404255.0,-798556814893617.0,47.0
20050814,9180118844444444.0,2977653355555555.5,45.0
20050815,12204190983050848.0,6551443406779661.0,59.0
20050816,5088629294117647.0,1421021411764706.0,17.0
20050817,7063974623529412.0,1962824247058823.5,85.0
20050818,9699968000000000.0,2884413133333333.5,15.0
20050819,8231388000000000.0,-2722112000000000.0,10.0
20050820,nan,nan,0.0
20050821,5980648756595745.0,441150773617021.25,47.0
20050822,8947027776166667.0,5187167782216667.0,60.0
20050823,10597644838709678.0,6231807000000000.0,31.0
20050824,7028150011627907.0,3638447491860465.0,86.0
20050825,2727370062500000.0,-874092500000000.0,16.0
20050826,9715550529411764.0,5294827245882353.0,85.0
20050827,3652778547058823.5,-884148470588235.25,34.0
20050828,6432085438596491.0,2435379877192982.5,57.0
20050829,5174480933333333.0,712934685185185.12,54.0
20050830,24636037555555556.0,16393257777777778.0,9.0
20050831,10236841766666666.0,4913379233333333.0,30.0
20050901,6304780000000000.0,2310217111111111.0,18.0
20050902,19582594500000000.0,5628204633333333.0,90.0
20050903,8053086666666667.0,-906013333333333.38,3.0
20050904,5706735400000000.0,-476604500000000.0,10.0
20050905,2095920766666666.8,-444612740740740.75,27.0
20050906,5094750646808511.0,735675180851063.88,47.0
20050907,8405762073529412.0,3455129489955882.5,68.0
20050908,6089364285714286.0,351907510204081.62,49.0
20050909,12151754595402298.0,5042437737931034.0,87.0
20050910,22580745833333332.0,14947189583333334.0,12.0
20050911,12058599750000000.0,4996052719117647.0,68.0
20050912,7838753793103448.0,3540805513793103.5,29.0
20050913,11211188285714286.0,3456401238095238.0,63.0
20050914,4996131692307692.0,1052028461538461.5,13.0
20050915,6751957911111111.0,944745755555555.5,45.0
20050916,nan,nan,0.0
20050917,5172254000000000.0,-240999910344827.59,29.0
20050918,9719684858974358.0,4066543966666666.5,78.0
20050919,12421860555555556.0,6635574777777778.0,18.0
20050920,10776496963636364.0,6007337652727273.0,55.0
20050921,4393033704545454.5,1260529636363636.2,44.0
20050922,6354721125000000.0,2059077833333333.2,48.0
20050923,8366435510638298.0,3139454778723404.5,47.0
20050924,10229866408571428.0,5898322285714286.0,35.0
20050925,10315119500000000.0,6552019166666667.0,12.0
20050926,nan,nan,0.0
20050927,6748003469387755.0,1960422142857142.8,49.0
20050928,16948127500000000.0,12708540000000000.0,4.0
20050929,6630735280392157.0,711043039215686.25,51.0
20050930,6015115370370370.0,1512165490740740.8,54.0
20051001,9771611857142858.0,5952907190476190.0,42.0
20051002,9219927782051282.0,5008792096153846.0,78.0
20051003,7662187228382353.0,3905970647058823.5,34.0
20051004,14788403800000000.0,1922542900000000.0,50.0
20051005,18107425833333332.0,7040382500000000.0,12.0
20051006,5870389591836735.0,1137720428571428.5,49.0
20051007,2066547666666666.8,-5317616666666667.0,3.0
20051008,5040831111111111.0,-1026401851851851.9,27.0
20051009,5231191543859649.0,2566953035087719.5,57.0
20051010,6843926586956522.0,3800400613043478.5,46.0
20051011,8481989633333333.0,3799891176666666.5,90.0
20051012,6391527800000000.0,4303439850000000.0,20.0
20051013,11540131246753246.0,6945731675324675.0,77.0
20051014,4319092250000000.0,205411666666666.66,6.0
20051015,8599904339622642.0,6641685792452830.0,53.0
20051016,nan,nan,0.0
20051017,5808941157894737.0,2388044263157894.5,19.0
20051018,8576776339344262.0,2990036147540983.5,61.0
20051019,8589170000000000.0,5565735000000000.0,2.0
20051020,nan,nan,0.0
20051021,10538872053846154.0,3919133230769231.0,13.0
20051022,16692198888888888.0,10490224655555556.0,45.0
20051023,4646578488372093.0,476971790697674.44,43.0
20051024,9817360000000000.0,-4210370000000000.0,1.0
20051025,16071771777777778.0,8046394888888889.0,27.0
20051026,25359720360000000.0,18557925600000000.0,25.0
20051027,9822604327586206.0,3919532068965517.0,87.0
20051028,8554588713157895.0,4330153181578947.5,38.0
20051029,22406432609756096.0,11644641878048780.0,41.0
20051030,nan,nan,0.0
20051031,21142862380952380.0,13398032857142858.0,21.0
20051101,7333975565217391.0,4842049695652174.0,23.0
20051102,9254321536363636.0,5869338500000000.0,44.0
20051103,16195165727941176.0,8676754426470588.0,68.0
20051104,8189000000000000.0,-513177000000000.0,1.0
20051105,nan,nan,0.0
20051106,3783237837837838.0,1122489686486486.5,37.0
20051107,10052869764705882.0,6618566176470588.0,17.0
20051108,6314788325000000.0,3052375745000000.0,40.0
20051109,7917193251020408.0,4417971040816326.5,49.0
20051110,21371950617647060.0,13367171764705882.0,34.0
20051111,5097937850000000.0,177493645000000.0,40.0
20051112,8798565443181818.0,2696191977272727.5,88.0
20051113,10575823117647058.0,7019270588235294.0,34.0
20051114,10369845836904762.0,4450618435714285.5,84.0
20051115,nan,nan,0.0
20051116,1539000183333333.2,-208248166666666.66,6.0
20051117,4397865464285714.5,748843075535714.25,56.0
20051118,8807923755555556.0,4664205104000000.0,45.0
20051119,11290385693333334.0,6505976410666667.0,75.0
20051120,nan,nan,0.0
20051121,3954864047222222.0,513284777777777.75,36.0
20051122,14016733320000000.0,11318408800000000.0,25.0
20051123,13184352500000000.0,8695162500000000.0,4.0
20051124,851662883333333.38,-234609166666666.66,6.0
20051125,6920774600000000.0,3027792000000000.0,15.0
20051126,9002392453125000.0,3427243509375000.0,64.0
20051127,nan,nan,0.0
20051128,12555942666666666.0,5708277866666667.0,15.0
20051129,10039045714285714.0,3957572857142857.0,7.0
20051130,18916824166666668.0,15593102250000000.0,12.0
20051201,11466569473684210.0,7510070473684211.0,19.0
20051202,17517225548387096.0,8408708775806452.0,62.0
20051203,6070772906976744.0,2855190162790697.5,43.0
20051204,8135375111111111.0,4071509291111111.0,45.0
20051205,9225422851250000.0,3366934910000000.0,80.0
20051206,20267928421052632.0,13569017894736842.0,19.0
20051207,21693840315789472.0,7028436105263158.0,95.0
20051208,5722047523809524.0,1499036919047619.0,42.0
20051209,7322847702702703.0,2632817083243243.0,74.0
20051210,7301639651162791.0,3718995255813953.5,43.0
20051211,5728912580000000.0,4099781432000000.0,50.0
20051212,6609471753623188.0,2415745579710145.0,69.0
20051213,13423692869565218.0,10344640434782608.0,23.0
20051214,7948073822222222.0,3269686736666666.5,90.0
20051215,7828231702127660.0,5089355851063830.0,47.0
20051216,18329998500000000.0,9804259562500000.0,16.0
20051217,10500479077777778.0,3048343333333333.5,27.0
20051218,8234203540983607.0,4042693934426229.5,61.0
20051219,9038585714285714.0,4423989887500000.0,56.0
20051220,9539122826086956.0,4918967021739130.0,46.0
20051221,12156549135802470.0,8102919913580247.0,81.0
20051222,16729058148148148.0,10970754148148148.0,27.0
20051223,14738193191489362.0,10126488744680852.0,94.0
20051224,19569184444444444.0,12485710055555556.0,18.0
20051225,7325029740540541.0,5205228781081081.0,74.0
20051226,6895765717948718.0,4108660666666666.5,39.0
20051227,8793035367346939.0,5770710736734694.0,49.0
20051228,22365350476190476.0,15931016009523810.0,42.0
20051229,9652374916666666.0,7119475475041667.0,48.0
20051230,12144118859222222.0,10512137422222222.0,90.0
20051231,6036299653846154.0,3542913357692307.5,52.0
20060101,17246090581395348.0,14179689744186046.0,86.0
20060102,10615042222222222.0,9543080000000000.0,9.0
20060103,10503879836065574.0,7103942393442623.0,61.0
20060104,11224904000000000.0,8831202000000000.0,5.0
20060105,nan,nan,0.0
20060106,13436369976190476.0,6249646952380952.0,21.0
20060107,10460721250000000.0,7665483750000000.0,16.0
20060108,13831850987654320.0,7423828556790123.0,81.0
20060109,6320384516129032.0,3757727354838709.5,31.0
20060110,12191007025316456.0,9371648075949368.0,79.0
20060111,15680022500000000.0,10169968750000000.0,8.0
20060112,13309611594594594.0,11514600297297298.0,37.0
20060113,nan,nan,0.0
20060114,10158587276923076.0,8581385205128205.0,39.0
20060115,nan,nan,0.0
20060116,nan,nan,0.0
20060117,19352675575000000.0,10672816450000000.0,40.0
20060118,nan,nan,0.0
20060119,11939473529411764.0,7080345294117647.0,17.0
20060120,6020016098148148.0,4891646840740741.0,54.0
20060121,9752536073170732.0,5857576404878049.0,41.0
20060122,12718114084337350.0,9978595334939760.0,83.0
20060123,17885693125000000.0,10988110000000000.0,32.0
20060124,15146200000000000.0,12916300000000000.0,1.0
20060125,4990475000000000.0,3481035000000000.0,2.0
20060126,14114380559016394.0,9907538606557378.0,61.0
20060127,16219256107142858.0,12504466000000000.0,28.0
20060128,11443001020408164.0,7313260571428571.0,49.0
20060129,9611790046268656.0,4616478119402985.0,67.0
20060130,8423986600000000.0,4794631298000000.0,50.0
20060131,10087782727272728.0,4440573272727272.5,11.0
20060201,11113229261538462.0,8516090942307692.0,52.0
20060202,20767399829268292.0,16740893658536586.0,41.0
20060203,4680670000000000.0,-176769000000000.0,1.0
20060204,5805069428571429.0,3744733571428571.5,14.0
20060205,6940751893617021.0,2302400531914893.5,47.0
20060206,14918634895652174.0,10227403434782608.0,46.0
20060207,8240862350877193.0,5019046900000000.0,57.0
20060208,4092312580645161.5,432115129032258.06,31.0
20060209,26452019206349208.0,13144774809523810.0,63.0
20060210,6495588026315789.0,4728269078947368.0,38.0
20060211,7265860440000000.0,5783843853333333.0,75.0
20060212,10995684578947368.0,8046744052631579.0,38.0
20060213,11711129435897436.0,9792605641025642.0,39.0
20060214,8887747777777778.0,6728435555555556.0,9.0
20060215,16223333333333334.0,14420866666666666.0,3.0
20060216,14762573666666666.0,6767211366666667.0,30.0
20060217,11038431448979592.0,8335017891836735.0,49.0
20060218,23040829677419356.0,18911130558064516.0,62.0
20060219,15769290434782608.0,12866778260869566.0,23.0
20060220,8186145000000000.0,6040760000000000.0,2.0
20060221,6665044509803922.0,5214601392156863.0,51.0
20060222,10213425088888888.0,7803853355555556.0,45.0
20060223,8887930750000000.0,7129454625000000.0,32.0
20060224,6116068288235294.0,2299284500000000.0,34.0
20060225,14510390879120880.0,10257718846153846.0,91.0
20060226,18634700000000000.0,14683847500000000.0,4.0
20060227,2950585666666666.5,1728129211111111.0,9.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,6939177555555556.0,-2287109444444444.5,18.0
20060304,7352509234545455.0,1855210568181818.2,88.0
20060305,8978736216216216.0,3957414405405405.5,37.0
20060306,12983905095238096.0,8610257907142857.0,84.0
20060307,9458300828571428.0,5536807514285714.0,35.0
20060308,10672573885245902.0,7046960231147541.0,61.0
20060309,10716117315789474.0,8422318736842105.0,57.0
20060310,12080267759459460.0,9832134324324324.0,37.0
20060311,11340937781481482.0,8016351641975309.0,81.0
20060312,12335870303030304.0,8373456333333333.0,33.0
20060313,26014850888888888.0,12878898222222222.0,45.0
20060314,nan,nan,0.0
20060315,11207257500000000.0,1171237500000000.0,4.0
20060316,34160800000000000.0,29911150000000000.0,2.0
20060317,7952483183673469.0,5208569451836735.0,49.0
20060318,9752734160000000.0,6982587840000000.0,25.0
20060319,7417639106382979.0,5413344959148936.0,47.0
20060320,-3847740000000000.0,-6360170000000000.0,2.0
20060321,21035807380952380.0,18575787142857144.0,21.0
20060322,10516907262500000.0,5254882397500000.0,40.0
20060323,4078405714285714.5,3283314285714285.5,7.0
20060324,4566094634146341.0,423453241463414.62,41.0
20060325,6170180900000000.0,2987974150000000.0,40.0
20060326,9956723956521740.0,7288764891304348.0,46.0
20060327,11493703002564102.0,4903285773076923.0,78.0
20060328,14752636000000000.0,10154387000000000.0,20.0
20060329,13378899522727272.0,8780595159090909.0,88.0
20060330,23039750000000000.0,15505100000000000.0,2.0
20060331,16018289640000000.0,10706032236000000.0,75.0
20060401,12396398636363636.0,5314453878787879.0,33.0
20060402,3771064902173913.0,-991847518913043.5,46.0
20060403,8403875440677966.0,2806277701694915.5,59.0
20060404,9515852285714286.0,965824857142857.12,42.0
20060405,11244153137500000.0,3958059757954545.5,88.0
20060406,6357283904761905.0,-721881678571428.62,42.0
20060407,8611102843373494.0,1232584578313253.0,83.0
20060408,8501505447368421.0,3899724131578947.5,38.0
20060409,6773449133333333.0,1904674543859649.0,57.0
20060410,11132172600000000.0,5627558440000000.0,50.0
20060411,13900475093023256.0,7759542448837209.0,43.0
20060412,11936782123456790.0,6083695981493827.0,81.0
20060413,10983600000000000.0,404313600000000.0,2.0
20060414,13513881784090910.0,6885078492045455.0,88.0
20060415,8721241050000000.0,2689932300000000.0,40.0
20060416,8225059527027027.0,2404243401351351.5,74.0
20060417,6256068144186047.0,1711852976744186.0,43.0
20060418,7870048181818182.0,692200500000000.0,22.0
20060419,13580780538461538.0,8314768526153846.0,65.0
20060420,10680487679411764.0,5340007023529412.0,34.0
20060421,10826614227160494.0,4628500740740741.0,81.0
20060422,3220861470588235.5,-3820811705882353.0,17.0
20060423,8159075583333333.0,1083601407142857.1,84.0
20060424,10327015000000000.0,6783003333333333.0,6.0
20060425,7739434089285714.0,4683029464285714.0,28.0
20060426,5674430714285714.0,48220142857142.859,28.0
20060427,10040651250000000.0,6228700963888889.0,36.0
20060428,7824793025000000.0,2762282101315789.5,76.0
20060429,20332051666666668.0,11537078333333334.0,6.0
20060430,13199414980769230.0,7361060557692308.0,52.0
20060501,nan,nan,0.0
20060502,12356723347826086.0,5287801427536232.0,69.0
20060503,nan,nan,0.0
20060504,8463859180000000.0,498536196000000.0,50.0
20060505,nan,nan,0.0
20060506,13192134647058824.0,6173025323529412.0,34.0
20060507,13815542421052632.0,3380741526315789.5,19.0
20060508,9597433333333334.0,3369212947619047.5,21.0
20060509,9523292918666666.0,4556532109333333.0,75.0
20060510,9556081666666666.0,2972742166666666.5,6.0
20060511,7991989945945946.0,3191275675675675.5,37.0
20060512,nan,nan,0.0
20060513,13655721627906976.0,5891237302325581.0,43.0
20060514,nan,nan,0.0
20060515,nan,nan,0.0
20060516,nan,nan,0.0
20060517,8121468461538462.0,329516538461538.44,13.0
20060518,4952459900000000.0,-3179852500000000.0,10.0
20060519,nan,nan,0.0
20060520,9140111861538462.0,2562393076923077.0,13.0
20060521,nan,nan,0.0
20060522,9792514285714286.0,5350597142857143.0,14.0
20060523,nan,nan,0.0
20060524,13820329090909090.0,7748514545454545.0,11.0
20060525,nan,nan,0.0
20060526,17175650000000000.0,6341740000000000.0,2.0
20060527,nan,nan,0.0
20060528,nan,nan,0.0
20060529,12302598728571428.0,6717997142857143.0,7.0
20060530,nan,nan,0.0
20060531,7267878333333333.0,1309241666666666.8,6.0
20060601,nan,nan,0.0
20060602,nan,nan,0.0
20060603,nan,nan,0.0
20060604,nan,nan,0.0
20060605,nan,nan,0.0
20060606,nan,nan,0.0
20060607,nan,nan,0.0
20060608,nan,nan,0.0
20060609,nan,nan,0.0
20060610,nan,nan,0.0
20060611,nan,nan,0.0
20060612,nan,nan,0.0
20060613,nan,nan,0.0
20060614,nan,nan,0.0
20060615,nan,nan,0.0
20060616,nan,nan,0.0
20060617,nan,nan,0.0
20060618,7977512444444444.0,1289655555555555.5,9.0
20060619,nan,nan,0.0
20060620,nan,nan,0.0
20060621,nan,nan,0.0
20060622,nan,nan,0.0
20060623,nan,nan,0.0
20060624,nan,nan,0.0
20060625,6848436250000000.0,41866375000000.0,8.0
20060626,nan,nan,0.0
20060627,nan,nan,0.0
20060628,nan,nan,0.0
20060629,nan,nan,0.0
20060630,nan,nan,0.0
20060701,nan,nan,0.0
20060702,18429632000000000.0,8252840000000000.0,5.0
20060703,nan,nan,0.0
20060704,nan,nan,0.0
20060705,nan,nan,0.0
20060706,nan,nan,0.0
20060707,nan,nan,0.0
20060708,nan,nan,0.0
20060709,6896122583333333.0,514655833333333.31,12.0
20060710,nan,nan,0.0
20060711,14165239423076924.0,5171692769230769.0,26.0
20060712,nan,nan,0.0
20060713,nan,nan,0.0
20060714,nan,nan,0.0
20060715,nan,nan,0.0
20060716,10117775263157894.0,2712543894736842.0,19.0
20060717,nan,nan,0.0
20060718,-482620000000000.0,-3643240625000000.0,8.0
20060719,nan,nan,0.0
20060720,984132375000000.0,-3579846250000000.0,8.0
20060721,12796440000000000.0,9119540000000000.0,3.0
20060722,nan,nan,0.0
20060723,14690921333333334.0,7541901717948718.0,39.0
20060724,nan,nan,0.0
20060725,5814705312500000.0,-386393125000000.0,16.0
20060726,nan,nan,0.0
20060727,3743381800000000.0,-1976703813333333.2,15.0
20060728,10877786041666666.0,4864837604166667.0,48.0
20060729,nan,nan,0.0
20060730,5273034650000000.0,813290881333333.38,60.0
20060731,nan,nan,0.0
20060801,9283406568181818.0,2121453961363636.2,44.0
20060802,4883118500000000.0,-5334580000000000.0,2.0
20060803,11442182352941176.0,4323435700000000.0,17.0
20060804,4895557461538462.0,780099653846153.88,26.0
20060805,nan,nan,0.0
20060806,4871714836363636.0,2451173363636363.5,55.0
20060807,nan,nan,0.0
20060808,7146186288888889.0,1098180377777777.8,45.0
20060809,4481663380952381.0,30699285714285.715,21.0
20060810,9270106062500000.0,5060256281250000.0,32.0
20060811,6485836036144578.0,1424028201204819.2,83.0
20060812,4172575250000000.0,-588520750000000.0,20.0
20060813,9205104483146068.0,3206288194382022.5,89.0
20060814,6598096666666667.0,280937333333333.34,3.0
20060815,6533590363636364.0,2562969797727272.5,44.0
20060816,6119972750000000.0,2758193391666666.5,48.0
20060817,12579074674418604.0,7743759395348837.0,43.0
20060818,5260515272727273.0,2163397319480519.5,77.0
20060819,9592427941176470.0,5894166235294118.0,17.0
20060820,18832671382978724.0,10461409942553192.0,94.0
20060821,6593487400000000.0,2931261600000000.0,15.0
20060822,8300388864864865.0,4991589629729730.0,74.0
20060823,5542139140476190.0,900288550000000.0,42.0
20060824,nan,nan,0.0
20060825,11901190500000000.0,7807458000000000.0,20.0
20060826,6676802769230769.0,3905071538461538.5,13.0
20060827,11528939539325842.0,2853567483146067.5,89.0
20060828,5552041504347826.0,2330066913043478.5,23.0
20060829,7424532710285714.0,4771525557142857.0,70.0
