20060420,10173131087234042.0,4489221463829787.0,47.0
20060421,9142141487640450.0,2988447865168539.5,89.0
20060422,3472695318181818.0,-3653443068181818.0,44.0
20060423,7437042488636364.0,389354752272727.25,88.0
20060424,8466635078947368.0,4244442300000000.0,38.0
20060425,7054367396551724.0,3962293965517241.5,29.0
20060426,5317844497435897.0,192085179487179.5,39.0
20060427,10040651250000000.0,6228700963888889.0,36.0
20060428,6627262344444444.0,1513858514814814.8,81.0
20060429,16485962000000000.0,8841095590000000.0,10.0
20060430,11881112574074074.0,5970328685185185.0,54.0
20060501,nan,nan,0.0
20060502,11298708506849316.0,4239822582191781.0,73.0
20060503,12313401818181818.0,4831438181818182.0,22.0
20060504,7564772433962264.0,-439722456603773.56,53.0
20060505,11682856956521740.0,6496791884057971.0,69.0
20060506,12525570391304348.0,5433873217391304.0,46.0
20060507,9118397817500000.0,1059461956375000.0,80.0
20060508,9858086666666666.0,3176822830952381.0,42.0
20060509,7594318526966292.0,2693651833707865.0,89.0
20060510,9233051533333334.0,2362158400000000.0,30.0
20060511,6290100682926829.0,1327812195121951.2,41.0
20060512,7327395346153846.0,990343576923076.88,26.0
20060513,13655721627906976.0,5891237302325581.0,43.0
20060514,7182630970149254.0,2368932000000000.0,67.0
20060515,nan,nan,0.0
20060516,7000023538461538.0,1433207876923077.0,65.0
20060517,12736386904761904.0,5436869261904762.0,42.0
20060518,9236695144736842.0,2720416896052631.5,76.0
20060519,11574631795348838.0,3260902372093023.5,43.0
20060520,7357081344444444.0,1117687611111111.1,18.0
20060521,6951951850746269.0,1609596044776119.5,67.0
20060522,9173502500000000.0,4459897500000000.0,16.0
20060523,13667890345454546.0,-109911090909090.91,11.0
20060524,11147676315789474.0,4811727105263158.0,19.0
20060525,7863984409090909.0,1317678636363636.2,88.0
20060526,12481095793103448.0,2284323103448276.0,29.0
20060527,7084833609655172.0,1691318532758620.8,58.0
20060528,10875621510714286.0,4664420625000000.0,56.0
20060529,9895308397674418.0,4409136860465116.5,43.0
20060530,9517512363636364.0,5020746363636364.0,44.0
20060531,8938696666666667.0,1820531111111111.0,9.0
20060601,7620275060606061.0,1992680787878788.0,33.0
20060602,nan,nan,0.0
20060603,5026544745454545.0,-1004636675681818.1,44.0
20060604,5807575411764706.0,649542852941176.5,34.0
20060605,5806145000000000.0,457821500000000.0,4.0
20060606,6022309250000000.0,372226250000000.0,32.0
20060607,7981535000000000.0,3463977600000000.0,20.0
20060608,7373583134831461.0,2335832696629213.5,89.0
20060609,nan,nan,0.0
20060610,nan,nan,0.0
20060611,4905492222222222.0,-4721989111111111.0,9.0
20060612,6551618452380952.0,-153624712698412.69,63.0
20060613,8224730877192982.0,1610467912280701.8,57.0
20060614,9027564586956522.0,903208630434782.62,46.0
20060615,8261498723170732.0,959634368829268.25,82.0
20060616,5732938787878788.0,-126699632727272.73,33.0
20060617,13472494861702128.0,5913539519148936.0,94.0
20060618,9523452571428572.0,3921427261904762.0,42.0
20060619,4733997214285714.0,-197408098214285.72,56.0
20060620,7039602717692308.0,1988291353846153.8,39.0
20060621,11701770000000000.0,7440590000000000.0,3.0
20060622,6470672000000000.0,791552800000000.0,5.0
20060623,4095256725000000.0,-5692728900000000.0,20.0
20060624,6427129947252747.0,247979577032967.03,91.0
20060625,9513125000000000.0,3056553461538461.5,26.0
20060626,8395563246511628.0,3706324088372093.0,86.0
20060627,6807771837837838.0,-372225135135135.12,37.0
20060628,6931936589285714.0,2117291767857142.8,56.0
20060629,8085575689655172.0,2958103775862069.0,58.0
20060630,nan,nan,0.0
20060701,4866030151898734.0,-431603189873417.75,79.0
20060702,16098532857142858.0,8554278095238095.0,21.0
20060703,8154310385714286.0,2221780678571428.5,28.0
20060704,6063518812500000.0,1878481651250000.0,16.0
20060705,nan,nan,0.0
20060706,5284531443589744.0,-1535099435897436.0,39.0
20060707,8405739100000000.0,1589246880000000.0,50.0
20060708,5740927478260870.0,-877173188405797.12,69.0
20060709,9373823170212766.0,2161241980851063.8,47.0
