20050311,4758810869166667.0,4055954125416666.5,240.0
20050312,7662964798249453.0,5075940742757112.0,457.0
20050313,6388531093059937.0,5792285244447949.0,317.0
20050314,7111605553560372.0,5740649196346749.0,323.0
20050315,8927867490964286.0,8176428156026786.0,448.0
20050316,11369208654545454.0,10197270692727272.0,55.0
20050317,7120332264423077.0,5688171182692308.0,104.0
20050318,5116337365853659.0,2768374868292683.0,41.0
20050319,5862404273441734.0,6011561938089973.0,369.0
20050320,5760601938564103.0,2604191082051282.0,195.0
20050321,9697911920046296.0,8161988781481481.0,216.0
20050322,11241568505050506.0,7049470929292929.0,99.0
20050323,5139952447619048.0,3496042201190476.0,84.0
20050324,8148244882374999.0,5219801573750000.0,480.0
20050325,4229584167431192.5,2089324709495412.8,218.0
20050326,13676656076713710.0,2388042979072580.5,496.0
20050327,4223832236846473.0,1321016914107883.8,241.0
20050328,6377361381337047.0,2427795671963788.5,359.0
20050329,8181361797297297.0,485333135135135.12,111.0
20050330,7446709149159664.0,4512849555882353.0,238.0
20050331,6656115118346253.0,4033024942894057.0,387.0
20050401,6105357224472527.0,2294249869963370.0,273.0
20050402,8155031559516129.0,4532603815053763.0,558.0
20050403,5638627841747573.0,2641100469902912.5,206.0
20050404,7029963820346320.0,4154608294372294.5,231.0
20050405,6584823050753769.0,3863650306532663.5,199.0
20050406,3940599571637427.0,1568196179532163.8,342.0
20050407,9290831945833334.0,5594014364236111.0,288.0
20050408,8524124180400000.0,5013599751200000.0,250.0
20050409,7220400326626017.0,5085689347235772.0,492.0
20050410,8473254037549407.0,5503451908300395.0,253.0
20050411,9454331750568476.0,7884235958914728.0,387.0
20050412,6301907495789474.0,6206429356842105.0,190.0
20050413,5829718917026379.0,3339109634940047.5,417.0
20050414,8042418448347107.0,5267353946280992.0,242.0
20050415,10719477826890756.0,6654200016806723.0,119.0
20050416,9920768485549132.0,5292916779190751.0,346.0
20050417,8866992075376884.0,6957486522613065.0,199.0
20050418,8940455525663717.0,5191097280884955.0,565.0
20050419,6646446185483871.0,4366819942526881.5,186.0
20050420,7477507968390805.0,4976636003448276.0,348.0
20050421,6840852722994652.0,2996474409090909.0,187.0
20050422,7304471665768194.0,4487674102776280.0,371.0
20050423,8422553163084833.0,5679696955784062.0,389.0
20050424,6549664610919999.0,4430178156000000.0,250.0
20050425,13837323810682492.0,8027877964985163.0,337.0
20050426,10162987862318840.0,6588110547826087.0,138.0
20050427,18426223288626464.0,8027060989112227.0,597.0
20050428,7923598519480519.0,4426024116883117.0,77.0
20050429,14783372665137614.0,9447221981651376.0,218.0
20050430,4829459320388350.0,1771828080582524.2,103.0
20050501,12029403077310924.0,5143808121848739.0,119.0
20050502,7141154937040000.0,2403968892000000.0,250.0
20050503,14351980294736842.0,8794539628421053.0,190.0
20050504,8993230554276860.0,4526597344867769.0,484.0
20050505,7114346615887850.0,3673966149532710.5,107.0
20050506,6740317727222222.0,3498540120555555.5,360.0
20050507,7742104300000000.0,5726546000000000.0,10.0
20050508,6350985146575342.0,3536215287397260.5,365.0
20050509,8631894000000000.0,5041623240000000.0,10.0
20050510,8274864681220657.0,3092078183098591.5,213.0
20050511,7740350671428571.0,3168610581250000.0,112.0
20050512,8350141295454545.0,931996988636363.62,44.0
20050513,7961583960000000.0,3488146446500000.0,200.0
20050514,1453123357142857.2,-3333475357142857.0,14.0
20050515,7498208241717557.0,3361839291603053.5,262.0
20050516,nan,nan,0.0
20050517,8467560401574803.0,3720122869291338.5,127.0
20050518,nan,nan,0.0
20050519,8665501000000000.0,4508515288173077.0,104.0
20050520,7717953761904762.0,3761182947619047.5,21.0
20050521,7590391099099099.0,1220038046846846.8,111.0
20050522,7640980426168224.0,3687885728037383.0,107.0
20050523,8360908705882353.0,2381730114705882.5,34.0
20050524,10469336750000000.0,3715679441346154.0,104.0
20050525,nan,nan,0.0
20050526,8095475525000000.0,3141813416250000.0,160.0
20050527,nan,nan,0.0
20050528,9597924597457628.0,4349243560169491.5,118.0
20050529,nan,nan,0.0
20050530,7132986725000000.0,2381498968750000.0,64.0
20050531,5822175388888889.0,3079228416666666.5,36.0
20050601,nan,nan,0.0
20050602,6628185839080460.0,1816428349425287.2,87.0
20050603,nan,nan,0.0
20050604,8679329979591837.0,2925009490816326.5,98.0
20050605,nan,nan,0.0
20050606,6552302255813953.0,2528987186046511.5,86.0
20050607,nan,nan,0.0
20050608,11846943846153846.0,6567284269230769.0,26.0
20050609,20028830000000000.0,13502329000000000.0,10.0
20050610,nan,nan,0.0
20050611,nan,nan,0.0
20050612,nan,nan,0.0
20050613,22449388888888888.0,13424090000000000.0,9.0
20050614,nan,nan,0.0
20050615,8477303750000000.0,1014763182500000.0,40.0
20050616,nan,nan,0.0
20050617,nan,nan,0.0
20050618,8805906793103448.0,4456783262068965.5,29.0
20050619,nan,nan,0.0
20050620,4342524187500000.0,-442778750000000.0,48.0
20050621,nan,nan,0.0
20050622,10861689666666666.0,6589395662962963.0,27.0
20050623,nan,nan,0.0
20050624,7836402571428571.0,3402722214285714.5,14.0
20050625,2730228181818182.0,-1199066940000000.0,11.0
20050626,nan,nan,0.0
20050627,7796015615384615.0,823724615384615.38,13.0
20050628,nan,nan,0.0
20050629,nan,nan,0.0
20050630,nan,nan,0.0
20050701,12166476666666666.0,7265241033333333.0,24.0
20050702,6769389555555556.0,3786642555555555.5,9.0
20050703,nan,nan,0.0
20050704,5517828873684211.0,930863865789473.62,76.0
20050705,nan,nan,0.0
20050706,6968756353846154.0,857162846153846.12,65.0
20050707,nan,nan,0.0
20050708,10633910000000000.0,4206490000000000.0,2.0
20050709,3369018955555555.5,628571444444444.5,9.0
20050710,nan,nan,0.0
20050711,6783206848181818.0,2666948527272727.5,110.0
20050712,nan,nan,0.0
20050713,6738471191836735.0,-140035381632653.06,49.0
20050714,nan,nan,0.0
20050715,9096762680000000.0,2676843833333333.5,30.0
20050716,4262133490322580.5,1448543709677419.2,31.0
20050717,6401320530303030.0,1147033024242424.2,66.0
20050718,6038106421319797.0,500308176142132.0,197.0
20050719,nan,nan,0.0
20050720,6489580596610169.0,2645874478177966.0,236.0
20050721,nan,nan,0.0
20050722,7250024079217877.0,3491495432357542.0,179.0
20050723,5716026125000000.0,1799550350781250.0,128.0
20050724,7219212056603774.0,2924638889622641.5,106.0
20050725,7980362246062992.0,4448518257598425.0,254.0
20050726,18838326360000000.0,13216001120000000.0,25.0
20050727,6214364552280702.0,3112002643859649.0,285.0
20050728,11273700000000000.0,9156480000000000.0,1.0
20050729,7302895129861111.0,2648000465740740.5,216.0
20050730,6114223159817352.0,776675375342465.75,219.0
20050731,7439369462913907.0,3043733112582781.5,151.0
20050801,14754389926996198.0,2502333326996197.5,526.0
20050802,4166833172881356.0,-770224322033898.25,59.0
20050803,8719482024788732.0,3872971635154929.5,355.0
20050804,6408580343750000.0,1442441093750000.0,32.0
20050805,4596896359215686.0,1750524237215686.2,255.0
20050806,5626432150637583.0,2033235375838926.2,298.0
20050807,9272060409890110.0,5551033929120879.0,182.0
20050808,7142091384780000.0,3107911353600000.0,500.0
20050809,14065830070000000.0,9227161471428572.0,70.0
20050810,8461305406040268.0,3913380299664429.5,298.0
20050811,3290247374025974.0,-576421087012987.0,77.0
20050812,7091930410074627.0,2733510263059701.5,268.0
20050813,6076553900294985.0,433232116283185.81,339.0
20050814,6812091818965517.0,236037597025862.06,232.0
20050815,10955782041156462.0,5815373584353741.0,294.0
20050816,6482195019047619.0,2814974003401360.5,147.0
20050817,7469185165454545.0,2464941506727272.5,550.0
20050818,6317341151515152.0,1119456288484848.5,165.0
20050819,11597462578125000.0,1731527541666666.8,96.0
20050820,8736515973684211.0,5433549236842105.0,38.0
20050821,5997987149473684.0,704890183391812.88,171.0
20050822,6466434012255814.0,2862523220193023.5,430.0
20050823,8061623748603352.0,3626089906703910.5,179.0
20050824,6144659983725490.0,2655777594000000.0,510.0
20050825,5252266143406593.0,1613362472197802.2,182.0
20050826,7135254129662698.0,2729822127777778.0,504.0
20050827,4626916425384615.0,-241880793461538.47,260.0
20050828,5343389208426966.0,1355939110674157.2,356.0
20050829,5757070500817439.0,1250744808991825.5,367.0
20050830,14599427437500000.0,6786405437500000.0,48.0
20050831,9718815291855204.0,4278328438009050.0,221.0
20050901,6504514218480392.0,2563970782843137.5,204.0
20050902,16117251299792960.0,3882705313457557.0,483.0
20050903,9485783758620690.0,2788554206896551.5,29.0
20050904,5410282955321839.0,234609404597701.16,87.0
20050905,6227289146728972.0,2180350780373831.8,214.0
20050906,6262986740000000.0,2171962002264151.0,265.0
20050907,7056705210643016.0,1643270891168514.2,451.0
20050908,6974324126071429.0,1690357333214285.8,280.0
20050909,10098706146746988.0,4003075237469880.0,415.0
20050910,13408424392523364.0,6806124850467290.0,107.0
20050911,11375269995490716.0,5023479563395225.0,377.0
20050912,6581927812837838.0,2997151540945946.0,148.0
20050913,9173736929826590.0,2726396812456647.5,346.0
20050914,5826497401129944.0,1585610657062147.0,177.0
20050915,7174548229535865.0,1537662922784810.2,237.0
20050916,12920075555555556.0,2831615555555555.5,9.0
20050917,6677157643356643.0,1145210661538461.5,143.0
20050918,7381467339015152.0,2349054419886363.5,528.0
20050919,8879639474603175.0,3792961079365079.5,126.0
20050920,8982314145923912.0,4349389067663043.5,368.0
20050921,5161201387267081.0,1121410372857142.9,322.0
20050922,6528695866118421.0,2377812335855263.0,304.0
20050923,7497042388520409.0,3132234576275510.0,392.0
20050924,9154699371138212.0,5019948541463415.0,246.0
20050925,14086332908296944.0,8343315559388646.0,229.0
20050926,8311216857142857.0,1677183142857142.8,7.0
20050927,6211343103125000.0,1277796674943181.8,352.0
20050928,7861180154929577.0,2510812619014084.5,142.0
20050929,6283195183136095.0,1348629723047337.2,338.0
20050930,5988189878294573.0,1772488346950904.5,387.0
20051001,7151140256028369.0,3272638880496454.0,282.0
20051002,7561544710754717.0,3479863671320754.5,530.0
20051003,7772510894139785.0,4045797122222222.0,279.0
20051004,17393878292585170.0,1989037083567134.2,499.0
20051005,8184977272448980.0,2074920312755102.0,196.0
20051006,8609841712500000.0,3670421285148809.0,336.0
20051007,6958839000000000.0,1347328705882353.0,17.0
20051008,10264516367647058.0,4575949779411765.0,68.0
20051009,5055124520065147.0,2053019107947882.8,307.0
20051010,8173388209352518.0,4840970501438849.0,278.0
20051011,8269977976672828.0,3449784661182994.5,541.0
20051012,4812045474747475.0,1555267966161616.2,198.0
20051013,11673586815367966.0,6284649755844156.0,462.0
20051014,11037109479746836.0,5438392503797468.0,158.0
20051015,8268117453846154.0,4962946124038462.0,312.0
20051016,7356140000000000.0,426809000000000.0,2.0
20051017,4643906951612903.0,558397778225806.44,124.0
20051018,9419135097436440.0,2410032594067796.5,472.0
20051019,6369971702222222.0,1491943288888889.0,45.0
20051020,6120293637931034.0,2896228931034483.0,29.0
20051021,8868066348000000.0,3961282670000000.0,100.0
20051022,12163703450632912.0,6335584521613924.0,316.0
20051023,6877963188861977.0,1839179399315589.2,263.0
20051024,19105322421875000.0,10626222968750000.0,64.0
20051025,13122894602739726.0,6179091589041096.0,292.0
20051026,16733913307509434.0,9812497001886792.0,106.0
20051027,9682054401362862.0,3417277451277683.0,587.0
20051028,6354945769117647.0,840490672794117.62,272.0
20051029,17271298665957448.0,7247343478723404.0,282.0
20051030,8911163818181818.0,-747438090909090.88,22.0
20051031,15102193786516854.0,6382445701685393.0,178.0
20051101,11732702798449612.0,7085527803875969.0,258.0
20051102,9806638794276096.0,6022238667340067.0,297.0
20051103,14513329840044742.0,8218223190313199.0,447.0
20051104,4652744643835616.0,-3611849315068.4932,73.0
20051105,19389701837398372.0,2420017000000000.0,123.0
20051106,4483474706372549.0,539489104901960.81,204.0
20051107,11374332483870968.0,6679662435229838.0,248.0
20051108,8899904393013100.0,4671074782532751.0,229.0
20051109,7910267858328173.0,4585090913312693.0,323.0
20051110,11920315717543860.0,5011584827149123.0,228.0
20051111,4423011570342205.5,-480385409163498.12,263.0
20051112,8562181698591549.0,2818091229014084.5,568.0
20051113,5785948740079365.0,1419038319444444.5,252.0
20051114,8691808500602410.0,2933600364457831.5,498.0
20051115,10660419883333334.0,4709082227500000.0,120.0
20051116,4111460651764706.0,1080011760000000.0,170.0
20051117,6357560800498753.0,2089611174638404.0,401.0
20051118,7262643075838926.0,2645592130469798.5,298.0
20051119,11701359262135922.0,6499745800145632.0,412.0
20051120,6185191883928571.0,4540715805952381.0,168.0
20051121,8080918134101382.0,3131498543732719.0,434.0
20051122,9405896547282608.0,6551007243478261.0,184.0
20051123,8003451873404255.0,3792333611702127.5,188.0
20051124,5973948669105691.0,1887137910569105.8,123.0
20051125,10383176728000000.0,6085934772800000.0,125.0
20051126,9775467107123286.0,4075034127232876.5,365.0
20051127,5772870347222222.0,1915509383333333.2,72.0
20051128,12371841700000000.0,6252640786666667.0,150.0
20051129,14113406944444444.0,7625505805555556.0,36.0
20051130,14108736170539420.0,9509065678796682.0,241.0
20051201,8181673615044248.0,4012711175884956.0,226.0
20051202,16822633695652174.0,7074668848260870.0,230.0
20051203,6451916491803279.0,2829731727049180.5,244.0
20051204,7828243094055944.0,3508674057692307.5,286.0
20051205,9352098433431192.0,3620490653027523.0,545.0
20051206,17756225507638890.0,10710715798611112.0,144.0
20051207,21244464529310344.0,6402854252103449.0,580.0
20051208,5739255340077821.0,1812901056420233.5,257.0
20051209,7908181362391305.0,3248721473565217.5,460.0
20051210,6451648403374613.0,2558921899628483.0,323.0
20051211,7055006150461538.0,4437399908000000.0,325.0
20051212,10037716059914712.0,2884664527292111.0,469.0
20051213,8047423268981481.0,4342743326435185.0,216.0
20051214,8189765503448276.0,3169348511034483.0,580.0
20051215,7862713795053004.0,4653056470318021.0,283.0
20051216,18562759428451884.0,9750426111297072.0,239.0
20051217,10868352611640212.0,4362991895767196.0,189.0
20051218,6944804480219780.0,3317645609835165.0,364.0
20051219,6964860658651399.0,2703647428498727.5,393.0
20051220,7526574418518519.0,2924856467676767.5,297.0
20051221,12167993260944206.0,6633570504506438.0,466.0
20051222,13663385091836734.0,6780278596938776.0,196.0
20051223,13685103522441652.0,8422684230341114.0,557.0
20051224,10611314833557046.0,5266909677852349.0,149.0
20051225,7000739933626374.0,5192732798967033.0,455.0
20051226,5196207507571885.0,1530272482108626.2,313.0
20051227,9469494200000000.0,5594529594769231.0,325.0
20051228,13759220043796296.0,7382927541666667.0,324.0
20051229,7493834969708029.0,4784662863510948.0,274.0
20051230,11374183852158516.0,9687158779763912.0,593.0
20051231,7001706585690236.0,4563585772053872.0,297.0
20060101,14739332372434608.0,11569520537223342.0,497.0
20060102,8450489783018868.0,4734965061320755.0,212.0
20060103,9191021515343916.0,5758560943121693.0,378.0
20060104,12917199436134454.0,5082305173571429.0,238.0
20060105,6405287236363636.0,2472419022727272.5,88.0
20060106,13602838535984850.0,6035317531818182.0,264.0
20060107,7364923955056180.0,4192475124157303.5,178.0
20060108,16985346770873788.0,9630783088097088.0,515.0
20060109,6778076661279620.0,3393913264928910.0,211.0
20060110,11745771511037528.0,8475620244635761.0,453.0
20060111,18092266750000000.0,11614246642857142.0,84.0
20060112,12724861164794008.0,10151932074906368.0,267.0
20060113,15736765152838428.0,10992391812663756.0,229.0
20060114,8920518743083004.0,6260699948616601.0,253.0
20060115,20456431213970592.0,7999605875000000.0,136.0
20060116,21075158387096776.0,11158451935483870.0,31.0
20060117,16438145200000000.0,9108941122553192.0,235.0
20060118,17245003440000000.0,10226994080000000.0,25.0
20060119,8332606652439024.0,4184269034146341.5,164.0
20060120,9157785484768392.0,6608800096457766.0,367.0
20060121,9037557860915492.0,4964692423239437.0,284.0
20060122,12185253921981982.0,8745202814288289.0,555.0
20060123,13005316629343630.0,7969239610038610.0,259.0
20060124,18229252960103624.0,12169322708290156.0,193.0
20060125,11382683782178218.0,6650054049801980.0,101.0
20060126,12903532035866984.0,7256358221615201.0,421.0
20060127,12010300607142858.0,7155257916269841.0,252.0
20060128,13423533444565218.0,8899530809782610.0,276.0
20060129,9839089196707818.0,4960448858888889.0,486.0
20060130,8769830410294118.0,4743765150367647.0,272.0
20060131,11904474663756614.0,6585459225396825.0,378.0
20060201,8493801822545455.0,6208866054545455.0,275.0
20060202,17452039150243902.0,12817593515853660.0,410.0
20060203,11855931825683060.0,7554112890710383.0,183.0
20060204,10942067333695652.0,5280097647065217.0,184.0
20060205,10862062550439882.0,5461545146422287.0,341.0
20060206,10091932501003344.0,5512963571906355.0,299.0
20060207,8416621789908884.0,4641644291548975.0,439.0
20060208,4810838991240876.0,1347704964598540.2,274.0
20060209,20485470078703704.0,8441382835648148.0,432.0
20060210,4207474900809716.5,2667568353360324.0,247.0
20060211,7080203522146119.0,5948241563242010.0,438.0
20060212,7852027016447368.0,5098212246710526.0,304.0
20060213,9310028685810810.0,6640011935135135.0,296.0
20060214,10013282353153154.0,4963565714414414.0,333.0
20060215,10794311186885246.0,6063632268852459.0,122.0
20060216,16155611402640266.0,9730225692739274.0,303.0
20060217,10908362388929890.0,8037524141328413.0,271.0
20060218,15619854142857144.0,11356338770491804.0,427.0
20060219,10615368743122678.0,7016614096654275.0,269.0
20060220,9106566900432900.0,6382986166753247.0,231.0
20060221,10313099164623954.0,7491997189415042.0,359.0
20060222,8774278507364341.0,5568499486434109.0,258.0
20060223,10196936937444934.0,6699939083480177.0,454.0
20060224,8367421558754864.0,4255133582101167.5,257.0
20060225,13968737868160376.0,9103023182405660.0,424.0
20060226,14876589352112676.0,10080075323943662.0,71.0
20060227,6719000111305883.0,3047273941568627.5,255.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,7676910412192982.0,468401261403508.75,114.0
20060304,10621167863644068.0,4439593267372881.5,472.0
20060305,8983702468995633.0,4160681180349345.0,229.0
20060306,10742207952830190.0,6193741173773584.0,530.0
20060307,6795532433101045.0,2909852184668989.5,287.0
20060308,8101244052254641.0,3949871478249337.0,377.0
20060309,8974901973589743.0,6614900559512820.0,390.0
20060310,9914492208896796.0,6454768075088968.0,281.0
20060311,12404944181374322.0,8531877243688969.0,553.0
20060312,10770575084507042.0,7401662679577465.0,284.0
20060313,18392281741353384.0,6499215219172932.0,266.0
20060314,14978915990566038.0,10600729660377358.0,106.0
20060315,14287039495187166.0,6380139459893048.0,187.0
20060316,19704620013333332.0,15136135849333334.0,75.0
20060317,8125594887484278.0,5467375539433962.0,318.0
20060318,11790142269688386.0,7360805733427763.0,353.0
20060319,7934146809964413.0,6028846467900356.0,281.0
20060320,9350161223493976.0,4439994910843373.5,332.0
20060321,9339273338235294.0,6265110631019608.0,204.0
20060322,9652651623437500.0,3480912376093750.0,256.0
20060323,8381736298319328.0,6413154004201681.0,238.0
20060324,6154842245033113.0,1867927073178808.0,302.0
20060325,8282319131578948.0,4364309416408668.5,323.0
20060326,7828248604095563.0,5454002948122867.0,293.0
20060327,11690020230149814.0,5093192315168540.0,534.0
20060328,17352971825581396.0,11741896610465116.0,172.0
20060329,14545971562162162.0,9322823551351352.0,370.0
20060330,15668751195121952.0,8925764097560976.0,41.0
20060331,13361642102870814.0,7814779523684210.0,418.0
20060401,8617921015686275.0,2349154305882353.0,255.0
20060402,5952795542905405.0,323681051250000.0,296.0
20060403,8048240188520971.0,2230007728565121.5,453.0
20060404,10196920117647058.0,1899256281818181.8,187.0
20060405,11256952938505748.0,3236017640421456.0,522.0
20060406,5670278556485356.0,-965794522175732.25,239.0
20060407,8435086956679537.0,1447045532509652.5,518.0
20060408,6282932123809524.0,2118873868131868.2,273.0
20060409,6049155299031250.0,722743344875000.0,320.0
20060410,9251649159497208.0,3664022786033519.5,358.0
20060411,9707481250936330.0,3809153274157303.5,267.0
20060412,9854315383308410.0,3927358553272897.0,535.0
20060413,10064314060465116.0,1807482725581395.2,43.0
20060414,11345288224239928.0,5415863955128206.0,546.0
20060415,7840882440000000.0,2563927100000000.0,250.0
20060416,7772886447248908.0,2348772269868995.5,458.0
20060417,6193204525000000.0,1746303420569620.2,316.0
20060418,10711180004205608.0,3936984168224299.0,107.0
20060419,11221595387118162.0,5670793477369803.0,457.0
20060420,9638056936138614.0,4908106365346535.0,202.0
20060421,8953594219666048.0,3316101824564007.5,539.0
20060422,5911708509352518.0,-381175194244604.31,139.0
20060423,8592588467917448.0,1354187252157598.5,533.0
20060424,8814937640287770.0,4652213940287770.0,139.0
20060425,7689891384126984.0,3410971739619047.5,315.0
20060426,7554711073068966.0,1706142207172413.8,290.0
20060427,7853047677570093.0,2561139768738318.0,214.0
20060428,9736622531237722.0,3617701308605108.0,509.0
20060429,11512428625000000.0,5482814034765625.0,64.0
20060430,14272162819008264.0,8521992048760331.0,242.0
20060501,24026166666666668.0,16853270000000000.0,3.0
20060502,12006673435820896.0,5518748177350746.0,268.0
20060503,5351460769565217.0,929911526086956.5,23.0
20060504,8745421229073483.0,1265206578913738.0,313.0
20060505,7309623515822785.0,3575676662151898.5,158.0
20060506,11341480222272728.0,4440428142929293.0,198.0
20060507,10710612651515152.0,2921663193939394.0,132.0
20060508,8568995238461538.0,3215994858461538.5,130.0
20060509,9070839212000000.0,4388464893482352.5,425.0
20060510,12954895333333334.0,6097153100000000.0,30.0
20060511,8074562745000000.0,3101107062500000.0,240.0
20060512,nan,nan,0.0
20060513,11526512650793650.0,4019325740873016.0,252.0
20060514,5359257548387097.0,1791751064516129.0,31.0
20060515,5074507641509434.0,1154640558490566.0,53.0
20060516,8891609387837838.0,3576256801952702.5,148.0
20060517,8706799492537313.0,1435971313432835.8,67.0
20060518,12392939116250002.0,4375755227083333.5,240.0
20060519,nan,nan,0.0
20060520,8261237460000000.0,3119206325000000.0,120.0
20060521,nan,nan,0.0
20060522,11429469378571428.0,5732463673571429.0,140.0
20060523,nan,nan,0.0
20060524,8124118680412371.0,1676778621649484.5,97.0
20060525,6958421176470588.0,2789881294117647.0,34.0
20060526,8750299812500000.0,-1293565625000000.0,16.0
20060527,10820760870588236.0,4971247103529412.0,85.0
20060528,nan,nan,0.0
20060529,8395951831766917.0,2778833849624060.0,133.0
20060530,nan,nan,0.0
20060531,9708856505617978.0,3803493280898876.5,89.0
20060601,nan,nan,0.0
20060602,15280440125000000.0,9409639375000000.0,16.0
20060603,5188662428571429.0,352316571428571.44,7.0
20060604,nan,nan,0.0
20060605,8613056111111111.0,4615935555555556.0,18.0
20060606,nan,nan,0.0
20060607,8598637400000000.0,3943583690909091.0,55.0
20060608,nan,nan,0.0
20060609,12702255217391304.0,4070382173913043.5,23.0
20060610,nan,nan,0.0
20060611,nan,nan,0.0
20060612,11493974000000000.0,6033192800000000.0,5.0
20060613,nan,nan,0.0
20060614,7834964000000000.0,990289000000000.0,32.0
20060615,nan,nan,0.0
20060616,9228670562500000.0,2558156109375000.0,64.0
20060617,nan,nan,0.0
20060618,4965145605263158.0,403234842105263.19,38.0
20060619,nan,nan,0.0
20060620,nan,nan,0.0
20060621,9051788750000000.0,1922263687500000.0,16.0
20060622,nan,nan,0.0
20060623,9308054636363636.0,617703772727272.75,22.0
20060624,nan,nan,0.0
20060625,9274757357142858.0,3213244696428571.5,56.0
20060626,nan,nan,0.0
20060627,7231834363636364.0,-209435385909090.91,22.0
20060628,6005879222222222.0,1762570000000000.0,9.0
20060629,nan,nan,0.0
20060630,nan,nan,0.0
20060701,nan,nan,0.0
20060702,12929655714285714.0,5160686750000000.0,28.0
20060703,nan,nan,0.0
20060704,11819550833333334.0,7368931666666667.0,12.0
20060705,nan,nan,0.0
20060706,nan,nan,0.0
20060707,7888390262025316.0,1774930075949367.0,79.0
20060708,nan,nan,0.0
20060709,9704789944444444.0,3939909879629629.5,108.0
20060710,nan,nan,0.0
20060711,13651391809677420.0,5630483763440860.0,93.0
20060712,10726943859259260.0,5649693518518519.0,27.0
20060713,1074817636363636.4,-5778577272727273.0,11.0
20060714,14659248780487804.0,4344859221951219.5,41.0
20060715,nan,nan,0.0
20060716,7045403253164557.0,483089126582278.5,79.0
20060717,nan,nan,0.0
20060718,5341408200000000.0,144389146666666.66,75.0
20060719,11305732197183098.0,573211507042253.5,71.0
20060720,4487440630769231.0,-235696384615384.62,26.0
20060721,5187593754775281.0,1419467882584269.8,178.0
20060722,nan,nan,0.0
20060723,11494627627118644.0,4835462940677966.0,118.0
