20050511,8774291033626761.0,3673948334330986.0,568.0
20050512,8420126197192982.0,-3256533907824561.5,285.0
20050513,8821165522093022.0,2461931987043189.5,602.0
20050514,5179703408000000.0,386662364000000.0,275.0
20050515,4686309234020834.0,1018408300416666.6,480.0
20050516,8861101619793509.0,3881762197640118.0,339.0
20050517,6813292006006006.0,2175894155855855.8,333.0
20050518,6667336930707071.0,707509150909090.88,495.0
20050519,7003555092907801.0,1632483439609929.0,282.0
20050520,7310337544628099.0,2737142052991735.5,605.0
20050521,8144828999665551.0,1267014489966555.2,299.0
20050522,7972147222563176.0,2895665498194946.0,554.0
20050523,5560764810596026.0,451199579139072.88,302.0
20050524,9487332973047860.0,1522625133249370.2,397.0
20050525,7703285919370461.0,2265932535108959.0,413.0
20050526,6462074688118812.0,1227181663036303.8,303.0
20050527,4790399760989362.0,1457261374751773.0,564.0
20050528,8437581782986112.0,3218893749131944.5,288.0
20050529,16120714893333334.0,5965041260833333.0,600.0
20050530,6559636481362007.0,2126616376344086.0,279.0
20050531,6249321242916667.0,1691825081458333.2,480.0
20050601,5165755277910448.0,1106191999104477.6,335.0
20050602,5699522435240964.0,1077327559939759.0,332.0
20050603,6292253324848485.0,802767769494949.5,495.0
20050604,7817882835587189.0,115347880782918.16,281.0
20050605,9102696514278608.0,1553883996135986.8,603.0
20050606,7951420143333333.0,3638955493000000.0,300.0
20050607,6367758640054054.0,631420680495495.5,555.0
20050608,7723819939130435.0,867185447157190.62,299.0
20050609,10855579515101010.0,3801321111287879.0,396.0
20050610,8988574651573850.0,774736088861985.5,413.0
20050611,18338870214000000.0,6144412367000000.0,300.0
20050612,6935096882978723.0,1318218884379432.5,564.0
20050613,21504431487804876.0,6888803505226481.0,287.0
20050614,9983111093133332.0,1115110912666666.6,600.0
20050615,8015021538848921.0,1784896886762590.0,278.0
20050616,6730434257352941.0,1790611463235294.0,476.0
20050617,7706101207761194.0,2593750077313433.0,335.0
20050618,6105824814894259.0,704647613595166.12,331.0
20050619,7692117137717171.0,2758089825454545.5,495.0
20050620,6015002054480287.0,1058583072401433.8,279.0
20050621,5674547641791735.0,216846303190082.66,605.0
20050622,8166377719765100.0,3111047007382550.5,298.0
20050623,5821219526220615.0,3350230560397830.0,553.0
20050624,6432369578816666.0,1586148015333333.2,300.0
20050625,5310019723037975.0,1592851061417721.5,395.0
20050626,5749445485386474.0,1840126695893719.8,414.0
20050627,8086186290429043.0,3057662547128713.0,303.0
20050628,8720024573752213.0,3582490037522124.0,565.0
20050629,17489351900694446.0,5727929118402778.0,288.0
20050630,13610831263333334.0,-1522777986120000.0,600.0
20050701,7697148036064982.0,2958032786281588.5,277.0
20050702,6059820971113445.0,1581409005819327.8,476.0
20050703,4234759734183976.5,20254255192878.34,337.0
20050704,5165167618237082.0,657615103647416.38,329.0
20050705,4890276442369478.0,-548879725140562.25,498.0
20050706,6528405992490975.0,740676700902527.12,277.0
20050707,8128556094611569.0,3720934892743801.5,605.0
20050708,18237826092905408.0,6533808526013514.0,296.0
20050709,7365421134244081.0,3592585460291439.0,549.0
20050710,9343505906188926.0,4058515987296417.0,307.0
20050711,6880295453452686.0,2563362256777493.5,391.0
20050712,13630059202877698.0,113666053717026.38,417.0
20050713,6015980456187291.0,127601083277591.97,299.0
20050714,4398456004585538.0,-167675759611992.94,567.0
20050715,8116623262897527.0,1672974027208480.5,283.0
20050716,6280665413500000.0,2172262685983333.5,600.0
20050717,4742507140613719.0,183584373646209.38,277.0
20050718,3121654041127348.5,-1669640039665970.8,479.0
20050719,3164641581470588.0,-926604614705882.38,340.0
20050720,5776578424464832.0,2154357785779816.5,327.0
20050721,5212703532670683.0,1567399866064257.0,498.0
20050722,5745218690180505.0,1789699644014440.5,277.0
20050723,4080712756925620.5,88165840991735.531,605.0
20050724,6702944031081081.0,2422314935810811.0,296.0
20050725,6661670222423146.0,3430105756835443.0,553.0
20050726,6489712192434211.0,2997482912138158.0,304.0
20050727,5090783580759494.0,2295297667088607.5,395.0
20050728,4347517709879518.0,542472297831325.31,415.0
20050729,5987107641362126.0,1309664211295681.0,301.0
20050730,4282430014336282.5,-1131394155221239.0,565.0
20050731,6194329121602787.0,1781390460627177.8,287.0
20050801,14111741564119602.0,1955428602990033.2,602.0
20050802,5320128083154122.0,645926112544802.88,279.0
20050803,6678740367432150.0,1727888261962421.8,479.0
20050804,4820045229041916.0,-1191969705419161.8,334.0
20050805,2956456049546828.0,144342972175226.59,331.0
20050806,4028182774219066.5,454019165332657.19,493.0
20050807,7663032952650177.0,3713723320742049.5,283.0
20050808,5840458339518273.0,1877451419933554.8,602.0
20050809,9081928877181208.0,4461158781462416.5,298.0
20050810,6134448663652803.0,1819143355515370.8,553.0
20050811,5780875288372093.0,1922018554485049.8,301.0
20050812,5562940353148615.0,1344621127707808.5,397.0
20050813,5120909041747573.0,-443353566941747.56,412.0
20050814,6466234641196013.0,-847469891993355.5,301.0
20050815,7890937616283186.0,2748580308530973.5,565.0
20050816,5698091811293707.0,1995533596853146.8,286.0
20050817,6089751665557404.0,1062654240765391.0,601.0
20050818,4704516309090909.0,-507499917090909.06,275.0
20050819,13229208660165974.0,-3912594011410788.5,482.0
20050820,7562113067857143.0,4423222787500000.0,336.0
20050821,4321990893573573.5,-379808242462462.44,333.0
20050822,5106556156734280.0,1489385202196754.8,493.0
20050823,6555289515845070.0,2059781066901408.5,284.0
20050824,4822316803135314.0,1436077219372937.2,606.0
20050825,3029332364569536.5,-55604066092715.234,302.0
20050826,5558214339336917.0,1114104179928315.4,558.0
20050827,4320730336454849.5,-408037987625418.06,299.0
20050828,3884931950375940.0,-114967084210526.31,399.0
20050829,4407592242233009.5,-131427186650485.44,412.0
20050830,13991716323432344.0,1950392494059406.0,303.0
20050831,7461995537765957.0,2716028473049645.5,564.0
20050901,5094080701965517.0,1601275144137931.0,290.0
20050902,14542666242192690.0,2828210532724252.5,602.0
20050903,15448603332967034.0,439054656410256.44,273.0
20050904,5490496941247401.0,1494381974220374.2,481.0
20050905,4976176525915916.0,941408360360360.38,333.0
20050906,5839231211144578.0,1629044357831325.2,332.0
20050907,5680917692307692.0,249965287281376.53,494.0
20050908,6750344199651568.0,1463843147386759.5,287.0
20050909,10408069860928690.0,2894638769157545.5,603.0
20050910,20130989196666668.0,9784116386666666.0,300.0
20050911,7976135055215828.0,1201914148561151.0,556.0
20050912,4632530177076412.0,1323482489568106.2,301.0
20050913,7377256843517588.0,958347417361809.0,398.0
20050914,3776188200000000.0,-966518963746958.62,411.0
20050915,4934581425165563.0,-756864491059602.62,302.0
20050916,11923422154255320.0,902691919680851.12,564.0
20050917,8240708709090909.0,2889332884020979.0,286.0
20050918,5954707715946844.0,929374077574750.88,602.0
20050919,5367321946520147.0,318151915018315.0,273.0
20050920,6831171788517746.0,2026469062421712.0,479.0
20050921,4526442542136499.0,486287032818991.12,337.0
20050922,5530457720783133.0,1238844509337349.5,332.0
20050923,5336552792105263.0,693200145546558.75,494.0
20050924,8221651589716313.0,4104761227659574.5,282.0
20050925,11066310968760330.0,4298799889752065.5,605.0
20050926,13051629252525252.0,2409986757575757.5,297.0
20050927,5511363050632911.0,1116890062350813.8,553.0
20050928,5342232969333333.0,-177315623666666.66,300.0
20050929,4453915565075377.0,-632551084447236.12,398.0
20050930,5126247045873786.0,921437767645631.12,412.0
20051001,5894542930897010.0,2013451575747508.2,301.0
20051002,6612437870265487.0,2518329868672566.5,565.0
20051003,7095852289809028.0,3371172246875000.0,288.0
20051004,16658711328903654.0,990088137707641.25,602.0
20051005,14571212302173914.0,6209553782971014.0,276.0
20051006,6043796869037657.0,333848983075313.81,478.0
20051007,9606358147619048.0,-652167110714285.75,336.0
20051008,5325366908433735.0,-3649207355783132.5,332.0
20051009,3130996884161616.0,347760991818181.81,495.0
20051010,7793742288421053.0,4437708418947368.5,285.0
20051011,7389327267185430.0,2472116398509934.0,604.0
20051012,5145382040000000.0,2275938821000000.0,300.0
20051013,9603358438878844.0,3930634664014466.5,553.0
20051014,15160090451485148.0,6470907717491749.0,303.0
20051015,7273334199000000.0,4136225306750000.0,400.0
20051016,12574512757420924.0,4088129926034063.5,411.0
20051017,4469637136666666.5,73281674666666.672,300.0
20051018,9538560592180852.0,1617164695744680.8,564.0
20051019,14868391800348432.0,3493414421602787.5,287.0
20051020,6652565507321132.0,3035552151114808.5,601.0
20051021,9446287474285714.0,3304991492857143.0,280.0
20051022,10582559678170478.0,4092405255363825.5,481.0
20051023,3895527399313473.0,-1545674191556886.2,334.0
20051024,17792333339393936.0,5247831778181818.0,330.0
20051025,12462436496957402.0,4437209746450304.5,493.0
20051026,15422811350331036.0,5661637366206897.0,290.0
20051027,9138864426490066.0,2830143648841059.5,604.0
20051028,4982486430666667.0,-359825026666666.69,300.0
20051029,16179830888530466.0,-89783448279569.891,558.0
20051030,21630750674666668.0,6217298924666667.0,300.0
20051031,12661377850497514.0,3478277223383084.5,402.0
20051101,10466570565853658.0,5705001059512195.0,410.0
20051102,9461902382508252.0,5671790277887789.0,303.0
20051103,12471450239323842.0,6058637265249111.0,562.0
20051104,6095414506944444.0,-871738821527777.75,288.0
20051105,22182088587064680.0,-2184518857562189.2,603.0
20051106,4066039475357143.0,172165603214285.72,280.0
20051107,12211934677685950.0,5651578578382231.0,484.0
20051108,8461355830815710.0,3893970535347432.0,331.0
20051109,7505357245438066.0,4166144909365559.0,331.0
20051110,16668484008130082.0,4844635664207316.0,492.0
20051111,3358155477508650.5,-1548853227024221.5,289.0
20051112,7674261394710745.0,1950718706909091.0,605.0
20051113,4824908818032787.0,623268319672131.12,305.0
20051114,8154178554301076.0,2291173981182795.5,558.0
20051115,14555100752508362.0,7881506097993310.0,299.0
20051116,3379566241542288.5,869078395771144.25,402.0
20051117,6057890587804878.0,1777284539097561.0,410.0
20051118,7072812273509934.0,2456840347284768.0,302.0
20051119,10424726750709218.0,4575224160744680.0,564.0
20051120,3472592867708333.5,2377472206250000.0,288.0
20051121,6801632585737977.0,2442504016550580.5,603.0
20051122,11745088637234042.0,8020404134042553.0,282.0
20051123,5878778765360825.0,3264717446391752.5,485.0
20051124,6719942366465257.0,-77104794259818.734,331.0
20051125,8783309326426426.0,3838753500300300.5,333.0
20051126,10357711783877550.0,2227439529469387.8,490.0
20051127,9474475951388888.0,4984648673611111.0,288.0
20051128,9137872716390728.0,3069569680592715.5,604.0
20051129,12191338867109634.0,4067958754152824.0,301.0
20051130,10518581112678572.0,5724571058196429.0,560.0
20051201,8393240808389261.0,3484237737416107.5,298.0
20051202,9851209220000000.0,-4173800027250000.0,400.0
20051203,4922681690243902.0,954938045268292.62,410.0
20051204,6994140747176080.0,2655072260797342.0,301.0
20051205,8902686145780140.0,3092540471453900.5,564.0
20051206,21736726671678320.0,9821239017482518.0,286.0
20051207,21660455795000000.0,6457369012033333.0,600.0
20051208,5360403037956204.0,1359226939781022.0,274.0
20051209,7254822894989562.0,2602264024718163.0,479.0
20051210,6363713796666666.0,2493354995735735.5,333.0
20051211,6713830870180723.0,4095057650903614.5,332.0
20051212,9134828546761134.0,1743710492510121.5,494.0
20051213,6771740636395760.0,3657682676713781.0,283.0
20051214,7571180879338843.0,2547249035371901.0,605.0
20051215,7179805899665552.0,3850625053846154.0,299.0
20051216,13917527581101082.0,3168395139962094.0,554.0
20051217,10866097280536912.0,3180300339932886.0,298.0
20051218,5661306330303030.0,1978462297929293.0,396.0
20051219,6348139147694174.0,1990007304368932.0,412.0
20051220,7279065589036545.0,2674628142524917.0,301.0
20051221,10811602378723404.0,3932792111879432.5,564.0
20051222,12140166132404182.0,4284128179094076.5,287.0
20051223,11531484720930232.0,5957263515448505.0,602.0
20051224,12836803709818182.0,3940503389090909.0,275.0
20051225,6130951711482255.0,4292093118016701.0,479.0
20051226,4923375874985164.0,1341193964094955.5,337.0
20051227,9178730379939210.0,5293231970516717.0,329.0
20051228,16134440427802418.0,5293060537298387.0,496.0
20051229,7232114163799283.0,4512714568465949.0,279.0
20051230,10859315312942150.0,9180059035371900.0,605.0
20051231,7001706585690236.0,4563585772053872.0,297.0
20060101,13933398841048826.0,10009844839059674.0,553.0
20060102,8466595626229508.0,5224405131147541.0,305.0
20060103,8299697037563452.0,4834518087563452.0,394.0
20060104,9212316681445784.0,3263945164361445.5,415.0
20060105,6910851579734219.0,3184339615282392.0,301.0
20060106,16229292608201058.0,6110408875485009.0,567.0
20060107,4024794190812721.0,1258898463250883.5,283.0
20060108,16197980227953410.0,8876019921747089.0,601.0
20060109,7193284455583038.0,4008661865371024.5,283.0
20060110,11242265841052632.0,7810414633305263.0,475.0
20060111,24260330401759532.0,11160681126979472.0,341.0
20060112,9026155440625000.0,6407327012500000.0,320.0
20060113,10376511415169662.0,7714997215768464.0,501.0
20060114,8729189850909091.0,6250425621818182.0,275.0
20060115,19786882585973596.0,2453184657095709.5,606.0
20060116,31564648860068260.0,9641664518771332.0,293.0
20060117,18543529436363636.0,7148963356000000.0,550.0
20060118,21869874378827364.0,8140564494788274.0,307.0
20060119,6745827993606139.0,3023638355754475.5,391.0
20060120,8615452609421687.0,6256176567228916.0,415.0
20060121,8027010074257425.0,3683574812541254.0,303.0
20060122,11812462251675486.0,8341159580123457.0,567.0
20060123,12619427665492958.0,7377676158450704.0,284.0
20060124,13062110602166668.0,8511608181166667.0,600.0
20060125,9720834814545454.0,6530066320109091.0,275.0
20060126,12339446025416666.0,6915383608958334.0,480.0
20060127,14528016182890856.0,8177954061651917.0,339.0
20060128,6982497953211009.0,976650469418960.25,327.0
20060129,9719482534406438.0,4724546972676057.0,497.0
20060130,8211248213620072.0,4099759501433692.0,279.0
20060131,11981173095702480.0,7492049464628099.0,605.0
20060201,7533101098412162.0,5173919270608108.0,296.0
20060202,17626461158695654.0,13388328185688406.0,552.0
20060203,10522900797049182.0,7779985121311475.0,305.0
20060204,9594714193417722.0,4172739417873417.5,395.0
20060205,11112965454479420.0,4685774708305084.0,413.0
20060206,10068607600664452.0,5477248531561462.0,301.0
20060207,6881654562424779.0,3514004847769911.5,565.0
20060208,4269627949650349.5,855787903146853.12,286.0
20060209,22265072461028192.0,7811592053067993.0,603.0
20060210,2984304658844765.5,1388228603898917.0,277.0
20060211,6073073988888889.0,4945085900838575.0,477.0
20060212,7914003181547619.0,5232845044642857.0,336.0
20060213,8960464447447447.0,6274898206606607.0,333.0
20060214,8060693670445344.0,4148370457287449.5,494.0
20060215,15521461882685512.0,6684446780212014.0,283.0
20060216,18247495874380164.0,7899360909586777.0,605.0
20060217,10215754435690236.0,7178285980808081.0,297.0
20060218,14141679661844484.0,9011619658227850.0,553.0
20060219,10446955946333334.0,7162929840000000.0,300.0
20060220,7466883529797980.0,5828832347272727.0,396.0
20060221,9405616985679612.0,6716915832524272.0,412.0
20060222,8111219549666666.0,5023381338333333.0,300.0
20060223,9648491906927176.0,6182560889698046.0,563.0
20060224,10260601242508710.0,5568739688501742.0,287.0
20060225,16256076066722132.0,9090108100399334.0,601.0
20060226,21612887846762592.0,13586931831654676.0,278.0
20060227,5915199797956067.0,2535705914644351.5,478.0
20060228,nan,nan,0
20060301,nan,nan,0
20060302,nan,nan,0
20060303,6423585754350878.0,-2190431859649122.8,285.0
20060304,10568295486965174.0,2582086953897181.0,603.0
20060305,6858836912500000.0,1776396228618421.0,304.0
20060306,9939215120503598.0,5389644097302158.0,556.0
20060307,6698684394333333.0,2853195856666666.5,300.0
20060308,7339712701002506.0,3185913802756892.0,399.0
20060309,8471776300973235.0,5966107732871046.0,411.0
20060310,9653807569000000.0,6386078000333333.0,300.0
20060311,12144460181382980.0,8232633503120567.0,564.0
20060312,10650948265734266.0,7266596856643357.0,286.0
20060313,20541207847508308.0,469635985714285.69,602.0
20060314,12545135043686130.0,8868090156934307.0,274.0
20060315,14206236187966804.0,3119966852074689.0,482.0
20060316,16453203907738094.0,8231505092857143.0,336.0
20060317,7562996749909366.0,4903048433655589.0,331.0
20060318,9636485441818182.0,5970519987676768.0,495.0
20060319,7764606104225352.0,5847769427746479.0,284.0
20060320,7216987312417218.0,3374872921192053.0,604.0
20060321,8415915202657807.0,5607179919362126.0,301.0
20060322,10860263249135134.0,1332411581765765.8,555.0
20060323,7432492995695364.0,5710839758278146.0,302.0
20060324,4085421841708542.5,-174853492713567.84,398.0
20060325,7700087165533981.0,3626562141990291.5,412.0
20060326,7301318612582781.0,4941141833774834.0,302.0
20060327,10637138217522124.0,3887246198761062.0,565.0
20060328,19058794062283736.0,11407391349480968.0,289.0
20060329,15198621186877076.0,7957142960132890.0,602.0
20060330,27792859870545456.0,10445820992727272.0,275.0
20060331,12939749281250002.0,6749681668541666.0,480.0
20060401,6807959732732733.0,551118381381381.38,333.0
20060402,4517046518618619.0,-1142659275765765.8,333.0
20060403,6638067226422764.0,784446160650406.5,492.0
20060404,10444165672473868.0,-71222117770034.844,287.0
20060405,9649779767545306.0,1201010087808896.2,607.0
20060406,4985477687707641.0,-1480627879734219.2,301.0
20060407,7236670723225806.0,196158720143369.19,558.0
20060408,5260799765217391.0,1104989979933110.4,299.0
20060409,4346291537132170.0,-809819214812967.62,401.0
20060410,7765759170559611.0,1523280674939172.8,411.0
20060411,9085920894039736.0,3067103984105960.5,302.0
20060412,8922040833457446.0,2934882351065602.5,564.0
20060413,21061522878350516.0,1757555712714776.8,291.0
20060414,10745489212562190.0,4483729280431177.0,603.0
20060415,7563886255555556.0,2390265874551971.5,279.0
20060416,6948655347494824.0,1510052462939958.5,483.0
20060417,5502773794879518.0,1008477773795180.8,332.0
20060418,13926536552560240.0,660036240060241.0,332.0
20060419,11556917434516326.0,5660645222771429.0,490.0
20060420,9125469205923344.0,4154804525435540.0,287.0
20060421,7707388409900990.0,2079684479273927.5,606.0
20060422,5040106226797386.0,-1541520949673202.5,306.0
20060423,7754349224511545.0,452350055772646.56,563.0
20060424,8225182337792642.0,3702217028327759.0,299.0
20060425,6438499553086420.0,2458691656740740.5,405.0
20060426,6705872354387255.0,1497171607549019.5,408.0
20060427,7710030109310000.0,2272991788366666.5,300.0
20060428,8876379682770869.0,2625539605825932.5,563.0
20060429,13414175565972222.0,5953897300086805.0,288.0
20060430,12286772146766168.0,5676758565024875.0,603.0
20060501,13266386500824372.0,5636245111827957.0,279.0
20060502,8971242009856263.0,2950801150164271.0,487.0
20060503,7309514813677811.0,50445125227963.523,329.0
20060504,8170845209309310.0,667819799399399.38,333.0
20060505,7899594977189409.0,3244354903299389.0,491.0
20060506,10801359930830452.0,3702363749480969.0,289.0
20060507,8542673951735537.0,744489627289256.25,605.0
20060508,7506575929470199.0,2207635190066225.2,302.0
20060509,7638197978673835.0,3051992345394265.0,558.0
20060510,9503545884280936.0,3561605255852843.0,299.0
20060511,6963433533167082.0,2310336045137157.0,401.0
20060512,7530407624694376.0,1029585520904645.5,409.0
20060513,11423284287128712.0,3657049600990099.0,303.0
20060514,7719595873404255.0,3278497409574468.0,564.0
20060515,5396093607266436.0,1534115940138408.2,289.0
20060516,7331678755389719.0,1811663589699834.0,603.0
20060517,9822990707142858.0,3170667986071428.5,280.0
20060518,11282910952173912.0,4160317855486542.5,483.0
20060519,10462013389665654.0,3352843852887538.0,329.0
20060520,10287344904504504.0,3248489378978979.0,333.0
20060521,7025160776122450.0,1275957562408163.2,490.0
20060522,10742465347079038.0,4383300750171821.5,291.0
20060523,11757222099172186.0,3305089780678807.5,604.0
20060524,9497960674342106.0,2876136333552631.5,304.0
20060525,8730772304208633.0,2636487008273381.5,556.0
20060526,11386559203900000.0,2681972929333333.5,300.0
20060527,9220812711620948.0,3884573861097257.0,401.0
20060528,7939205751951220.0,1922145480243902.5,410.0
20060529,8301276817533557.0,2609384697315436.0,298.0
20060530,9396659068386526.0,4154962715248227.0,564.0
20060531,11114063407342656.0,3877155784615384.5,286.0
20060601,9193891780928690.0,2890300080099502.5,603.0
20060602,13780124064056940.0,4956443859074733.0,281.0
20060603,6727389807484407.0,1050509852536382.5,481.0
20060604,7436547822822823.0,1390713284504504.5,333.0
20060605,7730043643843844.0,2083432318318318.2,333.0
20060606,7660917097363083.0,2146165890101420.0,493.0
20060607,6749459873519164.0,1826729046351916.5,287.0
20060608,7427779763531354.0,1846006945214521.5,606.0
20060609,14518696934448160.0,4397753137792642.0,299.0
20060610,13071491294964028.0,2842620784802158.5,556.0
20060611,10541919595637584.0,2915504064278523.5,298.0
20060612,6123504032412060.0,-21374189698492.461,398.0
20060613,7402934965133172.0,917584674092009.62,413.0
20060614,7919941471812081.0,34948454026845.637,298.0
20060615,6831942288162545.0,68548738063604.242,566.0
20060616,8100140169686412.0,2066499349547038.2,287.0
20060617,11626085540765392.0,3287989882297837.0,601.0
20060618,7339006828571429.0,2217593173040293.0,273.0
20060619,6094452598204593.0,1052317724217119.0,479.0
20060620,6791576335684523.0,833256629285714.25,336.0
20060621,9095735478787878.0,3909036281818182.0,330.0
20060622,8268815055282259.0,2207839936895161.2,496.0
20060623,15728817718928570.0,4315325364285714.5,280.0
20060624,6354324118347107.0,743532688776859.5,605.0
20060625,8848056178260869.0,3025854867224080.5,299.0
