20060312,10650948265734266.0,7266596856643357.0,286.0
20060313,15934077053521126.0,3927393832042253.5,284.0
20060314,14539859861111112.0,10159410592592592.0,108.0
20060315,11024306548792270.0,2865269946859903.5,207.0
20060316,18271027354430380.0,13781482515189874.0,79.0
20060317,7587445058419454.0,4922050855744681.0,329.0
20060318,11293534657063712.0,6809448182548477.0,361.0
20060319,7764606104225352.0,5847769427746479.0,284.0
20060320,7907338481005587.0,2986576481564246.0,358.0
20060321,8302100557603687.0,5226571837456221.0,217.0
20060322,8067191351079137.0,1918592008201438.8,278.0
20060323,7842869264227642.0,5879428386178862.0,246.0
20060324,3429622864048338.5,-891083304833836.88,331.0
20060325,7511659822058824.0,3556570651470588.0,340.0
20060326,7447698070000000.0,5071786779333333.0,300.0
20060327,10759054565350090.0,4071427102872531.5,557.0
20060328,17849607826589596.0,12185430156069364.0,173.0
20060329,13167343259640102.0,7826236025706941.0,389.0
20060330,15668751195121952.0,8925764097560976.0,41.0
20060331,12282261175519630.0,6644474921247113.0,433.0
20060401,7198579637992832.0,868235906810035.88,279.0
20060402,4616743947094801.0,-1112828008654434.2,327.0
20060403,6785658317142857.0,908144920489795.88,490.0
20060404,8300203650485437.0,-212893569417475.72,206.0
20060405,9950759071762590.0,1844060878237410.0,556.0
20060406,4580383352490421.0,-2108715290421456.0,261.0
20060407,7383426757822142.0,336621752885662.44,551.0
20060408,5297265596587031.0,1082560327645051.2,293.0
20060409,4268722453945205.0,-1122466136000000.0,365.0
20060410,7886163905141389.0,2076756188688946.0,389.0
20060411,9085920894039736.0,3067103984105960.5,302.0
20060412,8924176014359432.0,2924848622777580.0,562.0
20060413,9110309054166666.0,1021826608333333.4,48.0
20060414,10320660471963352.0,4327692564572426.5,573.0
20060415,7430947441417910.0,2243270369402985.0,268.0
20060416,6948655347494824.0,1510052462939958.5,483.0
20060417,5502773794879518.0,1008477773795180.8,332.0
20060418,8612197420416667.0,1856348633333333.2,120.0
20060419,10484931779942918.0,4876135347057083.0,473.0
20060420,9125469205923344.0,4154804525435540.0,287.0
20060421,7700410766206897.0,2031077385241379.2,580.0
20060422,5088086411147541.0,-1515119870819672.2,305.0
20060423,7753016398928571.0,448764706071428.56,560.0
20060424,8239194383458647.0,3635991824323308.5,266.0
20060425,7154953822085890.0,2853037815889570.5,326.0
20060426,6688166064986226.0,1273417799118457.2,363.0
20060427,7961245897338403.0,2058010667338403.0,263.0
20060428,8547866504363637.0,2463303829236363.5,550.0
20060429,10669746962962962.0,4498171380787037.0,108.0
20060430,12118580692775666.0,6385612227376426.0,263.0
20060501,11991624700000000.0,4571198700000000.0,10.0
20060502,10168803632876712.0,3607869046335616.5,292.0
20060503,7726322681097561.0,1362241566463414.8,164.0
20060504,8157918131790124.0,643546787654321.0,324.0
20060505,7949583860245902.0,3281239031803278.5,488.0
20060506,10371994389351144.0,3275320460305343.5,262.0
20060507,8280809095512821.0,1161198331762820.5,312.0
20060508,7892652645357143.0,2387581130000000.0,280.0
20060509,7857582065325670.0,3155291344310344.5,522.0
20060510,9194010752452830.0,3205268722641509.5,265.0
20060511,7280388979687500.0,2276492988281250.0,256.0
20060512,7536715526397516.0,472606887546583.88,322.0
20060513,11481732355481728.0,3682903020265780.5,301.0
20060514,7600479059633028.0,3192133322247706.5,436.0
20060515,6567167717213115.0,2014011127868852.5,122.0
20060516,7458975402830189.0,1694922838847169.8,530.0
20060517,9822990707142858.0,3170667986071428.5,280.0
20060518,11325838322075056.0,4103500188079470.0,453.0
20060519,10474386041640378.0,3397747954574132.5,317.0
20060520,8088949678947368.0,2938848085526316.0,152.0
20060521,7067460329158111.0,1295557775318275.2,487.0
20060522,9752207835820896.0,3707710613432836.0,201.0
20060523,9412814251987768.0,2608883844984709.5,327.0
20060524,9271238437788018.0,2710415645622120.0,217.0
20060525,8781604436386861.0,2661915358759124.0,548.0
20060526,10660538608860758.0,2325710269198312.0,237.0
20060527,9169897523291140.0,3781923614873417.5,316.0
20060528,7979501619329898.0,1835404904381443.2,388.0
20060529,8361876187727272.0,2635939061090909.0,275.0
20060530,8562290503830274.0,3724902123165137.5,436.0
20060531,9275191052777778.0,3131970416666666.5,180.0
20060601,8558841870329670.0,3431553268131868.0,364.0
20060602,12145632036363636.0,6219214236363636.0,55.0
20060603,5554033988853503.0,-57359887993630.57,314.0
20060604,7749725928571429.0,1409733531214285.8,280.0
20060605,7499707974358974.0,2023043094017094.0,117.0
20060606,6971518110344828.0,1272893578965517.2,290.0
20060607,7577700845744681.0,2645905097936170.0,188.0
20060608,7430864666722690.0,1827117779495798.2,595.0
20060609,11521424485714286.0,2519920428571428.5,112.0
20060610,8500025000000000.0,235399916666666.66,12.0
20060611,11213954348214286.0,2927507294642857.0,112.0
20060612,6396317016298343.0,-119697279005524.86,362.0
20060613,7402934965133172.0,917584674092009.62,413.0
20060614,7995671914478114.0,84130098653198.656,297.0
20060615,6938030098217469.0,136021525390374.33,561.0
20060616,8451725091269841.0,2064851751269841.2,252.0
20060617,12286247511363636.0,3507507571138257.5,528.0
20060618,7422093221686747.0,2146365310200803.2,249.0
20060619,6598338748925234.0,1286756525467289.8,428.0
20060620,6905749154933775.0,885106896357615.88,302.0
20060621,9704713878787878.0,3966959500000000.0,132.0
20060622,8099679767753623.0,1962833328623188.5,276.0
20060623,9061249960227272.0,231410170454545.47,88.0
20060624,6545126223722628.0,597873121733576.62,548.0
20060625,9199116958974358.0,2832833943589743.5,195.0
20060626,7346614985608856.0,2434457591881919.0,542.0
