20050306,4.17691e+15,6.16975e+15
20050307,4.26075e+15,6.39569e+15
20050308,7.5186e+15,9.49661e+15
20050309,7.99531e+15,1.01818e+16
20050310,5.26168e+15,8.53927e+15
20050311,4.14658e+15,6.32202e+15
20050312,6.87558e+15,9.02676e+15
20050313,5.93405e+15,7.84569e+15
20050314,6.73611e+15,8.59016e+15
20050315,7.05205e+15,1.0487e+16
20050316,1.51155e+16,1.71216e+16
20050317,7.00752e+15,9.93545e+15
20050318,8.60505e+15,1.14755e+16
20050319,4.68599e+15,8.67892e+15
20050320,5.1883e+15,8.1277e+15
20050321,6.95001e+15,1.20375e+16
20050322,1.01496e+16,1.47273e+16
20050323,4.37013e+15,6.5546e+15
20050324,6.54774e+15,1.02694e+16
20050325,2.96752e+15,6.03335e+15
20050326,nan,nan
20050327,2.77286e+15,6.07051e+15
20050328,5.21033e+15,9.06446e+15
20050329,4.97041e+15,1.14164e+16
20050330,6.40602e+15,8.46085e+15
20050331,5.41527e+15,8.42993e+15
20050401,5.47104e+15,7.77797e+15
20050402,6.84205e+15,9.80661e+15
20050403,7.14577e+15,1.16973e+16
20050404,6.23681e+15,9.26696e+15
20050405,5.28341e+15,7.72402e+15
20050406,2.4222e+15,6.14932e+15
20050407,7.22993e+15,9.83443e+15
20050408,7.44084e+15,9.37652e+15
20050409,5.71538e+15,9.46859e+15
20050410,8.22506e+15,9.94365e+15
20050411,8.53918e+15,1.2953e+16
20050412,5.84462e+15,8.17892e+15
20050413,4.37767e+15,7.85762e+15
20050414,7.25915e+15,1.00533e+16
20050415,9.52071e+15,1.18714e+16
20050416,8.79901e+15,1.21359e+16
20050417,8.30276e+15,9.86327e+15
20050418,7.90365e+15,1.02402e+16
20050419,6.36871e+15,8.53254e+15
20050420,5.95392e+15,7.79778e+15
20050421,6.55641e+15,8.05367e+15
20050422,6.51789e+15,8.56683e+15
20050423,7.86241e+15,9.4647e+15
20050424,6.62091e+15,8.26053e+15
20050425,1.11309e+16,1.65356e+16
20050426,1.08836e+16,1.1922e+16
20050427,nan,nan
20050428,6.56879e+15,8.1927e+15
20050429,1.14988e+16,1.83668e+16
20050430,4.62448e+15,7.28725e+15
20050501,8.0089e+15,1.34096e+16
20050502,6.60564e+15,8.94337e+15
20050503,1.33811e+16,1.52334e+16
20050504,7.33151e+15,1.06326e+16
20050505,6.27799e+15,1.02237e+16
20050506,6.20286e+15,8.69921e+15
20050507,7.5652e+15,9.14974e+15
20050508,5.39473e+15,7.9028e+15
20050509,7.54753e+15,9.81337e+15
20050510,7.88533e+15,1.00205e+16
20050511,8.94807e+15,1.17919e+16
20050512,1.14487e+16,1.42674e+16
20050513,8.93677e+15,1.1341e+16
20050514,5.61398e+15,9.2148e+15
20050515,5.74096e+15,8.84148e+15
20050516,9.03702e+15,1.08515e+16
20050517,7.12756e+15,9.40819e+15
20050518,6.99736e+15,1.03592e+16
20050519,7.43861e+15,1.05125e+16
20050520,7.72867e+15,1.03768e+16
20050521,8.5137e+15,1.14277e+16
20050522,8.05934e+15,1.05157e+16
20050523,5.71137e+15,8.88974e+15
20050524,9.71606e+15,1.34725e+16
20050525,7.82613e+15,1.0284e+16
20050526,6.7781e+15,9.23696e+15
20050527,4.88245e+15,7.47466e+15
20050528,8.52057e+15,1.02813e+16
20050529,nan,nan
20050530,6.55966e+15,9.47422e+15
20050531,6.28712e+15,9.47578e+15
20050601,5.16579e+15,7.47397e+15
20050602,5.69955e+15,7.9923e+15
20050603,6.41336e+15,9.06356e+15
20050604,8.01895e+15,1.08335e+16
20050605,9.29757e+15,1.25142e+16
20050606,8.03322e+15,9.2182e+15
20050607,6.68442e+15,1.0233e+16
20050608,7.84513e+15,1.06795e+16
20050609,1.10235e+16,1.38142e+16
20050610,9.31333e+15,1.33673e+16
20050611,1.83389e+16,1.88809e+16
20050612,7.02865e+15,9.63661e+15
20050613,2.15044e+16,2.25632e+16
20050614,1.0263e+16,1.28979e+16
20050615,8.09784e+15,9.42995e+15
20050616,6.88142e+15,9.39175e+15
20050617,7.7061e+15,9.06568e+15
20050618,6.21245e+15,8.59331e+15
20050619,7.85219e+15,9.54913e+15
20050620,6.20733e+15,8.77702e+15
20050621,5.67456e+15,7.95914e+15
20050622,8.71638e+15,1.0729e+16
20050623,6.17775e+15,8.15985e+15
20050624,6.43235e+15,7.90495e+15
20050625,5.44827e+15,6.96754e+15
20050626,5.79644e+15,8.26035e+15
20050627,8.23894e+15,9.509e+15
20050628,8.80929e+15,1.08067e+16
20050629,1.74894e+16,2.00986e+16
20050630,nan,nan
20050701,7.69719e+15,8.907e+15
20050702,6.40124e+15,9.86819e+15
20050703,4.27459e+15,6.68313e+15
20050704,5.31939e+15,8.22224e+15
20050705,4.96445e+15,8.54315e+15
20050706,6.86763e+15,9.36806e+15
20050707,8.31741e+15,1.02363e+16
20050708,1.83971e+16,1.99902e+16
20050709,8.00375e+15,1.09877e+16
20050710,9.42867e+15,1.04978e+16
20050711,6.88034e+15,8.68974e+15
20050712,1.36301e+16,1.76968e+16
20050713,6.07794e+15,8.50049e+15
20050714,4.50149e+15,8.10919e+15
20050715,8.20769e+15,1.09378e+16
20050716,6.52369e+15,9.58567e+15
20050717,4.94458e+15,7.58723e+15
20050718,3.33335e+15,7.61514e+15
20050719,3.49831e+15,6.99704e+15
20050720,5.77661e+15,8.13897e+15
20050721,5.28762e+15,8.1266e+15
20050722,5.90409e+15,8.46812e+15
20050723,4.15527e+15,8.32783e+15
20050724,6.70297e+15,8.95167e+15
20050725,6.94715e+15,9.12703e+15
20050726,7.00971e+15,9.29323e+15
20050727,5.23491e+15,7.5391e+15
20050728,4.4555e+15,6.98881e+15
20050729,5.98712e+15,8.43542e+15
20050730,4.36135e+15,7.81478e+15
20050731,6.25716e+15,8.30022e+15
20050801,nan,nan
20050802,5.57927e+15,8.03468e+15
20050803,6.84428e+15,1.05423e+16
20050804,5.42884e+15,1.05003e+16
20050805,3.15438e+15,6.59278e+15
20050806,4.22697e+15,7.31373e+15
20050807,7.68336e+15,9.94881e+15
20050808,5.98243e+15,8.76829e+15
20050809,9.89771e+15,1.21858e+16
20050810,6.83525e+15,1.10472e+16
20050811,5.78089e+15,7.40191e+15
20050812,5.73235e+15,8.56693e+15
20050813,5.12091e+15,7.6035e+15
20050814,6.63458e+15,9.5632e+15
20050815,8.77885e+15,1.26022e+16
20050816,5.69814e+15,7.66531e+15
20050817,6.17342e+15,9.17331e+15
20050818,4.77273e+15,7.33798e+15
20050819,1.3512e+16,1.9437e+16
20050820,7.62456e+15,8.53753e+15
20050821,4.44566e+15,7.19987e+15
20050822,5.15516e+15,8.393e+15
20050823,6.63193e+15,8.34712e+15
20050824,4.90141e+15,8.01171e+15
20050825,4.22029e+15,6.72123e+15
20050826,5.6928e+15,8.92272e+15
20050827,4.43204e+15,6.55212e+15
20050828,3.94489e+15,7.63392e+15
20050829,4.52813e+15,7.70473e+15
20050830,1.42443e+16,1.99645e+16
20050831,8.00044e+15,1.09677e+16
20050901,5.47535e+15,7.71779e+15
20050902,nan,nan
20050903,1.56034e+16,1.85401e+16
20050904,5.5375e+15,7.18543e+15
20050905,5.03979e+15,8.05541e+15
20050906,5.91488e+15,7.96045e+15
20050907,5.78097e+15,8.34204e+15
20050908,6.74798e+15,8.38304e+15
20050909,1.05227e+16,1.40787e+16
20050910,2.0131e+16,2.18364e+16
20050911,9.54934e+15,1.41932e+16
20050912,4.63256e+15,7.53578e+15
20050913,7.37726e+15,1.06382e+16
20050914,4.76796e+15,8.99628e+15
20050915,5.17554e+15,8.26986e+15
20050916,1.20791e+16,1.47856e+16
20050917,8.24071e+15,9.66485e+15
20050918,5.99651e+15,8.7566e+15
20050919,6.43987e+15,9.96638e+15
20050920,7.57449e+15,1.12853e+16
20050921,4.65694e+15,6.82353e+15
20050922,5.52492e+15,8.26432e+15
20050923,5.93035e+15,1.0128e+16
20050924,8.30547e+15,1.03377e+16
20050925,1.1156e+16,1.53126e+16
20050926,1.36155e+16,1.71193e+16
20050927,5.57165e+15,8.14231e+15
20050928,6.19567e+15,9.73997e+15
20050929,4.70001e+15,8.27127e+15
20050930,5.23316e+15,7.59223e+15
20051001,6.42219e+15,8.56091e+15
20051002,6.68731e+15,9.21401e+15
20051003,7.35532e+15,8.48638e+15
20051004,nan,nan
20051005,1.45713e+16,1.77525e+16
20051006,6.50254e+15,1.19131e+16
20051007,9.70621e+15,1.4566e+16
20051008,7.24085e+15,1.33456e+16
20051009,3.58931e+15,6.70649e+15
20051010,7.79374e+15,9.15183e+15
20051011,7.48738e+15,9.81532e+15
20051012,5.23142e+15,8.18359e+15
20051013,1.02441e+16,1.3829e+16
20051014,1.51601e+16,1.75756e+16
20051015,7.82595e+15,9.54859e+15
20051016,1.28215e+16,1.44988e+16
20051017,4.53472e+15,8.62383e+15
20051018,9.6328e+15,1.17799e+16
20051019,1.53164e+16,1.99184e+16
20051020,6.8153e+15,7.93864e+15
20051021,1.00889e+16,1.43432e+16
20051022,1.20664e+16,1.77661e+16
20051023,5.03727e+15,9.15446e+15
20051024,1.77924e+16,2.13987e+16
20051025,1.37377e+16,1.90433e+16
20051026,1.73122e+16,2.43411e+16
20051027,9.13891e+15,1.06155e+16
20051028,5.64497e+15,7.95504e+15
20051029,1.67085e+16,2.18361e+16
20051030,2.16308e+16,2.33425e+16
20051031,1.36758e+16,1.67883e+16
20051101,1.06145e+16,1.34389e+16
20051102,9.54067e+15,1.07491e+16
20051103,1.28166e+16,1.51273e+16
20051104,1.04907e+16,1.39885e+16
20051105,nan,nan
20051106,4.06601e+15,6.31072e+15
20051107,1.23932e+16,1.53104e+16
20051108,8.54251e+15,1.12062e+16
20051109,7.50536e+15,8.99761e+15
20051110,1.97058e+16,2.5992e+16
20051111,3.45674e+15,6.25145e+15
20051112,7.8464e+15,9.72406e+15
20051113,5.20838e+15,7.40103e+15
20051114,8.32125e+15,1.0676e+16
20051115,1.47e+16,1.73183e+16
20051116,3.6903e+15,6.42434e+15
20051117,6.0579e+15,7.23912e+15
20051118,7.07284e+15,8.03939e+15
20051119,1.11014e+16,1.50902e+16
20051120,5.81787e+15,7.41916e+15
20051121,6.83251e+15,8.8467e+15
20051122,1.28914e+16,1.57501e+16
20051123,6.6538e+15,8.35964e+15
20051124,7.34587e+15,1.09842e+16
20051125,8.90202e+15,1.10964e+16
20051126,1.0743e+16,1.46916e+16
20051127,1.14027e+16,1.26345e+16
20051128,9.42585e+15,1.25234e+16
20051129,1.45199e+16,1.67183e+16
20051130,1.14593e+16,1.77649e+16
20051201,8.8375e+15,1.21338e+16
20051202,1.64309e+16,2.14938e+16
20051203,5.36501e+15,8.85194e+15
20051204,7.08271e+15,8.78969e+15
20051205,8.95854e+15,1.045e+16
20051206,2.1989e+16,2.3603e+16
20051207,nan,nan
20051208,5.45438e+15,7.67575e+15
20051209,7.34783e+15,9.3129e+15
20051210,6.36374e+15,7.26527e+15
20051211,6.83981e+15,7.88291e+15
20051212,9.13081e+15,1.11194e+16
20051213,7.07147e+15,9.0608e+15
20051214,7.57891e+15,9.37803e+15
20051215,7.1798e+15,8.69625e+15
20051216,1.64167e+16,2.12287e+16
20051217,1.11917e+16,1.48489e+16
20051218,6.01569e+15,8.30295e+15
20051219,6.58868e+15,8.06509e+15
20051220,7.36534e+15,8.56761e+15
20051221,1.13478e+16,1.45254e+16
20051222,1.2808e+16,1.56583e+16
20051223,1.19587e+16,1.43722e+16
20051224,1.28368e+16,1.77269e+16
20051225,6.13096e+15,8.35685e+15
20051226,4.92341e+15,6.63123e+15
20051227,9.17878e+15,1.06599e+16
20051228,1.66487e+16,2.12841e+16
20051229,7.23213e+15,8.38005e+15
20051230,1.11934e+16,1.19951e+16
20051231,7.0017e+15,7.79274e+15
20060101,1.54025e+16,1.74953e+16
20060102,8.55482e+15,1.01518e+16
20060103,8.54436e+15,1.03077e+16
20060104,9.92915e+15,1.17806e+16
20060105,6.91085e+15,8.14414e+15
20060106,1.67811e+16,2.19464e+16
20060107,6.97664e+15,9.70204e+15
20060108,nan,nan
20060109,7.48363e+15,9.90096e+15
20060110,1.12423e+16,1.27543e+16
20060111,2.46069e+16,2.90264e+16
20060112,9.02617e+15,1.37974e+16
20060113,1.14962e+16,1.32679e+16
20060114,8.72921e+15,9.72595e+15
20060115,1.97869e+16,2.57147e+16
20060116,3.24286e+16,3.68228e+16
20060117,2.03174e+16,2.59717e+16
20060118,2.21602e+16,2.4732e+16
20060119,6.81882e+15,9.81688e+15
20060120,8.78251e+15,1.03691e+16
20060121,8.02704e+15,1.03624e+16
20060122,1.18125e+16,1.29903e+16
20060123,1.35228e+16,1.52461e+16
20060124,1.37814e+16,1.62469e+16
20060125,9.72086e+15,1.14176e+16
20060126,1.25185e+16,1.40522e+16
20060127,1.53669e+16,1.87665e+16
20060128,6.98249e+15,1.64402e+16
20060129,9.7195e+15,1.06303e+16
20060130,8.28305e+15,9.22623e+15
20060131,1.20626e+16,1.29989e+16
20060201,8.01908e+15,9.65735e+15
20060202,1.76265e+16,1.91056e+16
20060203,1.05229e+16,1.13046e+16
20060204,9.73977e+15,1.18006e+16
20060205,1.18051e+16,1.46218e+16
20060206,1.00686e+16,1.07812e+16
20060207,7.11107e+15,9.42284e+15
20060208,4.4767e+15,6.63708e+15
20060209,nan,nan
20060210,3.07539e+15,6.00238e+15
20060211,6.134e+15,8.35176e+15
20060212,7.91401e+15,9.32622e+15
20060213,8.96046e+15,1.07468e+16
20060214,8.61965e+15,1.05494e+16
20060215,1.58299e+16,1.77495e+16
20060216,1.85679e+16,2.29207e+16
20060217,1.02158e+16,1.20071e+16
20060218,1.55e+16,2.01005e+16
20060219,1.0447e+16,1.16172e+16
20060220,7.4669e+15,8.70151e+15
20060221,9.40562e+15,1.08924e+16
20060222,8.20662e+15,9.75744e+15
20060223,9.91615e+15,1.2124e+16
20060224,1.02606e+16,1.16688e+16
20060225,1.70327e+16,2.1899e+16
20060226,2.19411e+16,2.58915e+16
20060227,6.23726e+15,9.5327e+15
20060303,7.76812e+15,1.32011e+16
20060304,1.05885e+16,1.3949e+16
20060305,7.3976e+15,1.16355e+16
20060306,9.93923e+15,1.15216e+16
20060307,6.78089e+15,8.33741e+15
20060308,7.41916e+15,9.31263e+15
20060309,8.52236e+15,1.04516e+16
20060310,9.65382e+15,1.02335e+16
20060311,1.21887e+16,1.30635e+16
20060312,1.0651e+16,1.10256e+16
20060313,2.24306e+16,2.89119e+16
20060314,1.27192e+16,1.46126e+16
20060315,1.59008e+16,2.48405e+16
20060316,1.67778e+16,2.04059e+16
20060317,7.62949e+15,9.59434e+15
20060318,1.0501e+16,1.22194e+16
20060319,7.76463e+15,8.81983e+15
20060320,7.28016e+15,9.54894e+15
20060321,8.80271e+15,1.10179e+16
20060322,1.12161e+16,1.50508e+16
20060323,7.77914e+15,9.2351e+15
20060324,4.1293e+15,8.34848e+15
20060325,7.70013e+15,1.0092e+16
20060326,7.44771e+15,8.78125e+15
20060327,1.07795e+16,1.30386e+16
20060328,1.98444e+16,2.02469e+16
20060329,1.52878e+16,1.88172e+16
20060330,2.8035e+16,3.10852e+16
20060331,1.31052e+16,1.5419e+16
20060401,6.80796e+15,1.01906e+16
20060402,4.67092e+15,7.84826e+15
20060403,6.78567e+15,9.48617e+15
20060404,1.11854e+16,1.49919e+16
20060405,9.79527e+15,1.27047e+16
20060406,5.151e+15,7.76183e+15
20060407,7.35144e+15,9.92485e+15
20060408,5.32862e+15,7.86574e+15
20060409,4.34628e+15,8.0705e+15
20060410,8.54225e+15,1.25713e+16
20060411,9.05773e+15,1.03108e+16
20060412,8.92207e+15,1.11628e+16
20060413,2.51192e+16,3.0598e+16
20060414,1.08708e+16,1.33131e+16
20060415,7.56391e+15,8.67612e+15
20060416,6.94868e+15,9.37718e+15
20060417,5.50279e+15,7.50341e+15
20060418,1.39266e+16,1.8043e+16
20060419,1.16091e+16,1.39178e+16
20060420,9.12551e+15,1.03818e+16
20060421,7.77244e+15,1.02265e+16
20060422,5.08809e+15,7.3991e+15
20060423,7.75436e+15,9.94433e+15
20060424,8.2252e+15,9.35452e+15
20060425,6.81731e+15,8.59374e+15
20060426,6.75827e+15,8.84646e+15
20060427,7.71003e+15,9.0503e+15
20060428,8.87641e+15,1.17743e+16
20060429,1.34177e+16,1.45976e+16
20060430,1.26151e+16,1.64038e+16
20060501,1.32664e+16,1.4019e+16
20060502,9.39495e+15,1.21408e+16
20060503,7.36011e+15,9.5446e+15
20060504,8.17089e+15,9.7225e+15
20060505,7.94463e+15,9.6506e+15
20060506,1.08014e+16,1.18176e+16
20060507,8.80682e+15,1.19867e+16
20060508,7.80781e+15,9.72902e+15
20060509,7.77481e+15,1.01988e+16
20060510,9.57906e+15,1.1399e+16
20060511,6.96344e+15,8.40417e+15
20060512,7.68615e+15,9.35283e+15
20060513,1.14233e+16,1.2324e+16
20060514,7.84863e+15,1.07048e+16
20060515,6.66004e+15,8.28753e+15
20060516,7.33169e+15,9.24121e+15
20060517,9.82302e+15,1.13905e+16
20060518,1.14713e+16,1.37981e+16
20060519,1.04621e+16,1.20592e+16
20060520,1.02874e+16,1.19648e+16
20060521,7.07952e+15,9.11821e+15
20060522,1.07425e+16,1.21663e+16
20060523,1.18178e+16,1.4358e+16
20060524,9.49796e+15,1.10298e+16
20060525,8.78827e+15,1.13417e+16
20060526,1.13866e+16,1.2744e+16
20060527,9.37539e+15,1.09377e+16
20060528,8.02859e+15,1.02598e+16
20060529,8.30131e+15,9.86985e+15
20060530,9.46024e+15,1.23637e+16
20060531,1.11141e+16,1.22533e+16
20060601,9.24199e+15,1.16353e+16
20060602,1.37802e+16,1.51647e+16
20060603,6.9636e+15,9.90807e+15
20060604,7.50233e+15,9.04717e+15
20060605,7.73007e+15,9.5777e+15
20060606,7.66092e+15,9.9502e+15
20060607,6.83409e+15,8.76902e+15
20060608,7.42779e+15,9.67145e+15
20060609,1.47101e+16,1.57876e+16
20060610,1.30715e+16,1.52221e+16
20060611,1.08602e+16,1.1976e+16
20060612,6.17274e+15,8.23026e+15
20060613,7.40296e+15,9.34283e+15
20060614,7.98342e+15,9.47305e+15
20060615,6.92316e+15,9.30181e+15
20060616,8.10016e+15,9.37006e+15
20060617,nan,nan
20060618,7.42533e+15,8.86207e+15
20060619,6.4396e+15,9.02833e+15
20060620,6.87512e+15,9.65318e+15
20060621,9.09579e+15,9.94097e+15
20060622,8.43745e+15,1.00897e+16
20060623,1.58468e+16,1.84623e+16
20060624,6.35434e+15,8.87452e+15
20060625,9.03913e+15,1.03503e+16
20060626,7.32068e+15,9.84949e+15
20060627,8.42437e+15,1.01353e+16
20060628,6.95028e+15,8.884e+15
20060629,7.46316e+15,9.56353e+15
20060630,1.31343e+16,1.37676e+16
20060701,6.60676e+15,8.73977e+15
20060702,1.34788e+16,1.44667e+16
20060703,7.41122e+15,1.06528e+16
20060704,6.13596e+15,8.23495e+15
20060705,nan,nan
20060706,5.66047e+15,8.2684e+15
20060707,7.02805e+15,9.17098e+15
20060708,5.27533e+15,7.59727e+15
20060709,9.34425e+15,1.17726e+16
20060710,7.52773e+15,1.04624e+16
20060711,1.191e+16,1.3845e+16
20060712,7.88343e+15,1.09771e+16
20060713,6.46398e+15,9.20921e+15
20060714,1.01635e+16,1.21162e+16
20060715,1.21532e+16,1.44989e+16
20060716,6.83554e+15,8.90098e+15
20060717,7.50097e+15,9.42115e+15
20060718,5.46282e+15,7.92681e+15
20060719,nan,nan
20060720,7.201e+15,9.55808e+15
20060721,5.36252e+15,7.76301e+15
20060722,6.64653e+15,9.27185e+15
20060723,1.06891e+16,1.2877e+16
20060724,1.17453e+16,1.31976e+16
20060725,9.27741e+15,1.09957e+16
20060726,9.50008e+15,1.1775e+16
20060727,7.93392e+15,1.00363e+16
20060728,8.43044e+15,1.15148e+16
20060729,7.24327e+15,8.75619e+15
20060730,6.80077e+15,9.06634e+15
20060731,4.87126e+15,8.19395e+15
20060801,5.93298e+15,8.61378e+15
20060802,8.47435e+15,1.18183e+16
20060803,8.60554e+15,1.01937e+16
20060804,8.26883e+15,1.12622e+16
20060805,5.65285e+15,7.49491e+15
20060806,5.21599e+15,8.17608e+15
20060807,4.70984e+15,7.49993e+15
20060808,5.93303e+15,8.0384e+15
20060809,4.70808e+15,1.00541e+16
20060810,7.58232e+15,9.01149e+15
20060811,5.63751e+15,8.90665e+15
20060812,6.18783e+15,8.0181e+15
20060813,6.81285e+15,9.41697e+15
20060814,6.5031e+15,8.36672e+15
20060815,7.35284e+15,9.59428e+15
20060816,6.28401e+15,8.51879e+15
20060817,8.13923e+15,1.26003e+16
20060818,6.02241e+15,8.80485e+15
20060819,7.73974e+15,9.43869e+15
20060820,nan,nan
20060821,6.80747e+15,8.27164e+15
20060822,6.72744e+15,9.2997e+15
20060823,5.12528e+15,7.48597e+15
20060824,1.41817e+16,1.77166e+16
20060825,7.87903e+15,9.6629e+15
20060826,4.41439e+15,7.16165e+15
20060827,8.88322e+15,1.13515e+16
20060828,4.90889e+15,7.43333e+15
20060829,6.05898e+15,9.03901e+15
20060830,6.74064e+15,8.02764e+15
20060831,5.3668e+15,8.41021e+15
20060901,7.17544e+15,9.11179e+15
20060902,9.74846e+15,1.13747e+16
20060903,1.39187e+16,1.93162e+16
20060904,5.74077e+15,7.51605e+15
20060905,5.89971e+15,9.09164e+15
20060906,1.49392e+16,1.71823e+16
20060907,5.82129e+15,1.00643e+16
20060908,3.53118e+15,7.53734e+15
20060909,7.26112e+15,9.80972e+15
20060910,5.87339e+15,8.66834e+15
20060911,4.06653e+15,6.43384e+15
20060912,5.09905e+15,8.30486e+15
20060913,3.7011e+15,6.30719e+15
20060914,1.0443e+16,1.64856e+16
20060915,6.95995e+15,8.57308e+15
20060916,5.41325e+15,7.80403e+15
20060917,6.75467e+15,1.0469e+16
20060918,8.04436e+15,9.76752e+15
20060919,8.26766e+15,1.02098e+16
20060920,8.31081e+15,1.01158e+16
20060921,nan,nan
20060922,6.6005e+15,8.75259e+15
20060923,5.69496e+15,9.55152e+15
20060924,1.31595e+16,1.76103e+16
20060925,3.59363e+15,7.14324e+15
20060926,8.06629e+15,9.93428e+15
20060927,8.9327e+15,1.02966e+16
20060928,6.9958e+15,9.51891e+15
20060929,1.2924e+16,1.52296e+16
20060930,6.304e+15,9.29474e+15
20061001,5.02949e+15,6.71508e+15
20061002,8.31932e+15,1.019e+16
20061003,6.44702e+15,8.08337e+15
20061004,7.54181e+15,8.75589e+15
20061005,6.25486e+15,8.61639e+15
20061006,5.82777e+15,7.95061e+15
20061007,7.54727e+15,9.46262e+15
20061008,9.28464e+15,1.03834e+16
20061009,4.10925e+15,7.57382e+15
20061010,6.20667e+15,7.6599e+15
20061011,7.92883e+15,9.67013e+15
20061012,8.0053e+15,9.3077e+15
20061013,1.07437e+16,1.15365e+16
20061014,1.25973e+16,1.47326e+16
20061015,7.11199e+15,9.42557e+15
20061016,6.92117e+15,1.00988e+16
20061017,1.18124e+16,1.53884e+16
20061018,1.20446e+16,1.89383e+16
20061019,7.94524e+15,9.01506e+15
20061020,1.76095e+16,2.16664e+16
20061021,6.85536e+15,9.87985e+15
20061022,5.02741e+15,7.51586e+15
20061023,nan,nan
20061024,5.67941e+15,7.44238e+15
20061025,1.34114e+16,2.03521e+16
20061026,6.92522e+15,8.19699e+15
20061027,1.00334e+16,1.75003e+16
20061028,5.77466e+15,8.25218e+15
20061029,5.2511e+15,7.13444e+15
20061030,1.05187e+16,1.18776e+16
20061031,1.10974e+16,1.24697e+16
20061101,5.78261e+15,1.54295e+16
20061102,1.59844e+16,2.01528e+16
20061103,1.03801e+16,1.28634e+16
20061104,1.39482e+16,1.58463e+16
20061105,7.59392e+15,8.60495e+15
20061106,8.51158e+15,1.13168e+16
20061107,7.28929e+15,8.68981e+15
20061108,6.58924e+15,9.35659e+15
20061109,4.95593e+15,7.38904e+15
20061110,1.15756e+16,1.51036e+16
20061111,5.57439e+15,7.00773e+15
20061112,1.51549e+16,2.01854e+16
20061113,6.93152e+15,1.41863e+16
20061114,4.48008e+15,7.29541e+15
20061115,9.95584e+15,1.61881e+16
20061116,4.79893e+15,8.18692e+15
20061117,5.46521e+15,8.25607e+15
20061118,6.58629e+15,7.47779e+15
20061119,1.33638e+16,1.56133e+16
20061120,1.52087e+16,1.85683e+16
20061121,1.71622e+16,1.89932e+16
20061122,2.75337e+16,3.51615e+16
20061123,8.57811e+15,1.15325e+16
20061124,nan,nan
20061125,9.69652e+15,1.01505e+16
20061126,1.38317e+16,1.68637e+16
20061127,9.50345e+15,1.21455e+16
20061128,1.87539e+16,2.33168e+16
20061129,1.07383e+16,1.17471e+16
20061130,1.81127e+16,2.50676e+16
20061201,1.95148e+16,2.23762e+16
20061202,2.02614e+16,2.36762e+16
20061203,6.34288e+15,8.70676e+15
20061204,7.96871e+15,9.23863e+15
20061205,6.38744e+15,7.98007e+15
20061206,1.4969e+16,1.91797e+16
20061207,1.15808e+16,1.2343e+16
20061208,1.19027e+16,1.29328e+16
20061209,1.02064e+16,1.08559e+16
20061210,1.23626e+16,1.45802e+16
20061211,1.62257e+16,1.85589e+16
20061212,7.61575e+15,9.37944e+15
20061213,1.08099e+16,1.20402e+16
